rank	username	minecraft:picked_up/minecraft:anvil
214	GlitchyPlate810	3
214	mawileite	3
256	MunkaKris	2
256	Lepthymo	2
256	JohnnyFyes	2
256	abramgray	2
256	JEWISHBadenBeele	2
256	Paint	2
256	Ze1ig	2
256	lewieinnit	2
256	Yatitay	2
256	numbra	2
256	I_Am_Mushkin	2
256	xXTheWolfmanXx	2
256	bigstankyy	2
256	Firecracker320	2
256	Zippyzam	2
256	Batman922	2
256	_Frepp_	2
256	ShedJr_	2
256	MOSS000	2
256	Fractured_	2
256	MSK__	2
256	Alphanzt99	2
256	TheFlfthHorseman	2
256	Euclidoris	2
256	Malorn_Aetherius	2
256	SDMNAEK	2
256	bloodbiter	2
256	ProfessorBee	2
256	boog4loo	2
256	Nach0Bear	2
256	PegLegPete93	2
256	Covalents	2
256	NotKaden_	2
256	_Gabae	2
256	Kakolbus	2
256	Winklepicker279	2
256	CollinMH06	2
256	Norrhede	2
256	Zythose	2
256	burbankbuilder28	2
256	domagawha	2
256	Hoid_the_Roamer	2
256	tobinwilliams	2
256	KartivGal	2
256	MinerDec	2
