rank	username	minecraft:picked_up/minecraft:anvil
180	epiksk8erduck	4
180	ChrisKyleST3	4
180	EveryonesUncle	4
180	Jiminie	4
180	Deodorante	4
180	Deathkob	4
180	LexMakesHistory	4
180	balin55	4
180	MyNameIsDakar	4
180	The_slideV3	4
180	ItzWqlfy	4
180	silverpopcorn	4
180	NotMeowMix	4
180	Kyrum2169	4
180	starbits140	4
180	SammiWolfGirl	4
180	CalebDHawk	4
180	ZeroKraken	4
180	Physics_Breaker	4
180	cichy096	4
180	RadarHz	4
180	2blox	4
180	The_SlideV5	4
180	EcksDofficial	4
228	6king6colt6	3
228	KarlKaek	3
228	error10101	3
228	CoffeeNoir	3
228	Arteriana	3
228	MSK__	3
228	Mercadies	3
228	ratglock	3
228	Comma__	3
228	Z3braYTIL	3
228	TheHarryMeister	3
228	egglapras	3
228	Xalithia	3
228	Septemb3r	3
228	Diavri	3
228	ayqq	3
228	Freeman666	3
228	LAVA129	3
228	impossibleteapot	3
228	RyuNeko932000	3
228	pappaberg	3
228	iTurbo	3
228	Corbsman	3
228	MonitorLizards	3
228	Aangezet	3
228	wezzzi	3
228	masskedman	3
228	fkGrim	3
228	proxivitoid	3
228	GoofyBread	3
228	Quincannon	3
228	Matorz	3
228	OG_Songsee	3
228	Cocoamallows	3
228	layabout100	3
228	CSG_Haru	3
228	__tomato	3
228	Luigipunch989	3
228	GlitchyPlate810	3
228	mawileite	3
228	Njensen7	3
228	00000000-0000-0000-0009-01ff0c3e5e4f	3
270	MunkaKris	2
270	Lepthymo	2
270	JohnnyFyes	2
270	abramgray	2
270	JEWISHBadenBeele	2
270	Paint	2
270	Ze1ig	2
270	lewieinnit	2
270	Yatitay	2
270	numbra	2
270	I_Am_Mushkin	2
270	xXTheWolfmanXx	2
270	bigstankyy	2
270	chrolus	2
270	itburb	2
270	Firecracker320	2
270	Zippyzam	2
270	Batman922	2
270	Alteriity	2
270	_Frepp_	2
270	Huwulling	2
270	ShedJr_	2
270	MOSS000	2
270	Fractured_	2
270	Da_Boss_Rani	2
270	Alphanzt99	2
270	TheFlfthHorseman	2
270	Euclidoris	2
270	Malorn_Aetherius	2
270	SDMNAEK	2
270	bloodbiter	2
