rank	username	minecraft:picked_up/minecraft:anvil
187	Truckoss	4
187	epiksk8erduck	4
187	ChrisKyleST3	4
187	EveryonesUncle	4
187	Deodorante	4
187	Deathkob	4
187	LexMakesHistory	4
187	balin55	4
187	MyNameIsDakar	4
187	The_slideV3	4
187	ItzWqlfy	4
187	silverpopcorn	4
187	NotMeowMix	4
187	Kyrum2169	4
187	starbits140	4
187	SammiWolfGirl	4
187	CalebDHawk	4
187	ZeroKraken	4
187	Physics_Breaker	4
187	cichy096	4
187	RadarHz	4
187	2blox	4
187	The_SlideV5	4
187	EcksDofficial	4
234	6king6colt6	3
234	KarlKaek	3
234	error10101	3
234	Alteriity	3
234	CoffeeNoir	3
234	Arteriana	3
234	MSK__	3
234	Mercadies	3
234	ratglock	3
234	Comma__	3
234	Z3braYTIL	3
234	TheHarryMeister	3
234	egglapras	3
234	Xalithia	3
234	Septemb3r	3
234	Diavri	3
234	ayqq	3
234	Kakolbus	3
234	Freeman666	3
234	LAVA129	3
234	impossibleteapot	3
234	RyuNeko932000	3
234	pappaberg	3
234	iTurbo	3
234	Corbsman	3
234	MonitorLizards	3
234	Aangezet	3
234	wezzzi	3
234	masskedman	3
234	fkGrim	3
234	proxivitoid	3
234	GoofyBread	3
234	Fuad_R	3
234	Quincannon	3
234	Matorz	3
234	OG_Songsee	3
234	Cocoamallows	3
234	layabout100	3
234	CSG_Haru	3
234	__tomato	3
234	Luigipunch989	3
234	GlitchyPlate810	3
234	mawileite	3
234	Njensen7	3
234	00000000-0000-0000-0009-01ff0c3e5e4f	3
279	MunkaKris	2
279	Lepthymo	2
279	JohnnyFyes	2
279	abramgray	2
279	JEWISHBadenBeele	2
279	Paint	2
279	Ze1ig	2
279	lewieinnit	2
279	Yatitay	2
279	numbra	2
279	I_Am_Mushkin	2
279	xXTheWolfmanXx	2
279	bigstankyy	2
279	chrolus	2
279	itburb	2
279	Firecracker320	2
279	Zippyzam	2
279	Batman922	2
279	_Frepp_	2
279	Huwulling	2
279	ShedJr_	2
279	MOSS000	2
