rank	username	minecraft:picked_up/minecraft:anvil
154	Bandito_Roamer	5
154	tuckerdoodle	5
154	SpaceGrenadier	5
154	eclipseboi	5
154	Smashic	5
154	Cambo5000	5
154	2Stout	5
154	r123moore	5
154	Rumpletaezer	5
154	CrateOfBoxes	5
154	RobotMinion101	5
154	HyperCave	5
154	TheTrueClipse	5
154	AlphaWolfPlaysMC	5
154	Soap_Bender	5
154	FlashMigma	5
154	Xclax101	5
154	Hisiste	5
154	Factoroni	5
154	33sudo	5
154	TheEnderman548	5
154	UltraZombie	5
177	Hpdinosaur	4
177	Flores991	4
177	_Razar	4
177	RebelAndroid	4
177	WarHammer3	4
177	gaziter10	4
177	picardred	4
177	jacxhadow	4
177	YungJakobo	4
177	MinttyFressh	4
177	Megarboh	4
177	BilboBaggins23	4
177	redikul	4
177	Flapjacker687	4
177	Mewar	4
177	xxPipperDipperxx	4
177	hcb238	4
177	TheDankPlatypus	4
177	Karetoko	4
177	SuperPooch06	4
177	King_Pancake1	4
177	EtherealSilveon	4
177	HAIRYCLOUD626	4
177	Truckoss	4
177	epiksk8erduck	4
177	ChrisKyleST3	4
177	EveryonesUncle	4
177	Deodorante	4
177	Deathkob	4
177	LexMakesHistory	4
177	balin55	4
177	MyNameIsDakar	4
177	The_slideV3	4
177	ItzWqlfy	4
177	silverpopcorn	4
177	NotMeowMix	4
177	Kyrum2169	4
177	starbits140	4
177	SammiWolfGirl	4
177	CalebDHawk	4
177	ZeroKraken	4
177	Physics_Breaker	4
177	cichy096	4
177	RadarHz	4
177	2blox	4
177	The_SlideV5	4
177	EcksDofficial	4
224	6king6colt6	3
224	KarlKaek	3
224	error10101	3
224	CoffeeNoir	3
224	Arteriana	3
224	MSK__	3
224	Mercadies	3
224	ratglock	3
224	Comma__	3
224	Z3braYTIL	3
224	TheHarryMeister	3
224	egglapras	3
224	Xalithia	3
224	Septemb3r	3
224	Diavri	3
224	ayqq	3
224	Freeman666	3
224	LAVA129	3
224	impossibleteapot	3
224	RyuNeko932000	3
224	pappaberg	3
224	iTurbo	3
224	Corbsman	3
224	MonitorLizards	3
224	Aangezet	3
224	wezzzi	3
224	masskedman	3
224	fkGrim	3
224	Jiminie	3
224	proxivitoid	3
224	GoofyBread	3
224	Quincannon	3
224	Matorz	3
224	OG_Songsee	3
224	Cocoamallows	3
224	layabout100	3
224	CSG_Haru	3
224	__tomato	3
224	Luigipunch989	3
224	GlitchyPlate810	3
224	mawileite	3
265	MunkaKris	2
265	Lepthymo	2
265	JohnnyFyes	2
265	abramgray	2
265	JEWISHBadenBeele	2
265	Paint	2
265	Ze1ig	2
265	lewieinnit	2
265	Yatitay	2
265	numbra	2
265	I_Am_Mushkin	2
265	xXTheWolfmanXx	2
265	bigstankyy	2
265	chrolus	2
265	Firecracker320	2
265	Zippyzam	2
265	Batman922	2
265	_Frepp_	2
265	ShedJr_	2
265	MOSS000	2
265	Fractured_	2
265	Da_Boss_Rani	2
265	Alphanzt99	2
265	TheFlfthHorseman	2
265	Euclidoris	2
265	Malorn_Aetherius	2
265	SDMNAEK	2
265	bloodbiter	2
265	ProfessorBee	2
265	boog4loo	2
265	Nach0Bear	2
265	PegLegPete93	2
265	Covalents	2
265	NotKaden_	2
265	_Gabae	2
265	Kakolbus	2
