rank	username	minecraft:picked_up/minecraft:anvil
194	Megarboh	4
194	BilboBaggins23	4
194	redikul	4
194	Flapjacker687	4
194	Mewar	4
194	xxPipperDipperxx	4
194	hcb238	4
194	TheDankPlatypus	4
194	Karetoko	4
194	SuperPooch06	4
194	King_Pancake1	4
194	EtherealSilveon	4
194	HAIRYCLOUD626	4
194	Truckoss	4
194	epiksk8erduck	4
194	ChrisKyleST3	4
194	EveryonesUncle	4
194	Deodorante	4
194	LexMakesHistory	4
194	balin55	4
194	MyNameIsDakar	4
194	Fuad_R	4
194	The_slideV3	4
194	ItzWqlfy	4
194	silverpopcorn	4
194	NotMeowMix	4
194	Kyrum2169	4
194	starbits140	4
194	SammiWolfGirl	4
194	CalebDHawk	4
194	ZeroKraken	4
194	Physics_Breaker	4
194	cichy096	4
194	RadarHz	4
194	2bolx_	4
194	The_SlideV5	4
194	xolstoi	4
242	MuffinManzz	3
242	6king6colt6	3
242	KarlKaek	3
242	gren_ben	3
242	Alteriity	3
242	CoffeeNoir	3
242	Arteriana	3
242	ITDV	3
242	Mercadies	3
242	ratglock	3
242	Comma__	3
242	Secret_Canary	3
242	Z3braYTIL	3
242	TheHarryMeister	3
242	lorpus	3
242	Xalithia	3
242	Septemb3r	3
242	Diavri	3
242	RIPB0ZO	3
242	Kakolbus	3
242	Freeman666	3
242	LAVA129	3
242	impossibleteapot	3
242	RyuNeko932000	3
242	pappaberg	3
242	iTurbo	3
242	Corbsman	3
242	MonitorLizards	3
242	Luminad3	3
242	Aangezet	3
242	wezzzi	3
242	masskedman	3
242	fkGrim	3
242	handsome_strong	3
242	GoofyBread	3
242	Quincannon	3
242	Matorz	3
242	OG_Songsee	3
242	Cocoamallows	3
242	layabout100	3
242	Burge_r	3
242	__tomato	3
242	Luigipunch989	3
242	mawileite	3
242	Njensen7	3
242	00000000-0000-0000-0009-01ff0c3e5e4f	3
288	MunkaKris	2
288	Lepthymo	2
288	JohnnyFyes	2
288	abramgray	2
288	CadenSteele	2
288	Paint	2
288	Ze1ig	2
288	lewieinnit	2
288	Yatitay	2
288	ImNotYuqii	2
288	I_Am_Mushkin	2
288	xXTheWolfmanXx	2
288	Gemstuff	2
