rank	username	minecraft:picked_up/minecraft:anvil
260	iTurbo	3
260	Corbsman	3
260	MonitorLizards	3
260	Aangezet	3
260	wezzzi	3
260	masskedman	3
260	fkGrim	3
260	handsome_strong	3
260	GoofyBread	3
260	Quincannon	3
260	Matorz	3
260	OG_Songsee	3
260	Cocoamallows	3
260	layabout100	3
260	Burge_r	3
260	MustardSquid	3
