rank	username	minecraft:picked_up/minecraft:anvil
274	Comma__	3
274	corvidpartyfor6	3
274	Secret_Canary	3
274	Z3braYTIL	3
274	TheHarryMeister	3
274	lorpus	3
274	Xalithia	3
274	Septemb3r	3
274	Diavri	3
274	RIPB0ZO	3
274	Freeman666	3
274	LAVA129	3
274	impossibleteapot	3
274	RyuNeko932000	3
274	pappaberg	3
274	iTurbo	3
274	Corbsman	3
