rank	username	minecraft:picked_up/minecraft:anvil
179	YungJakobo	4
179	MinttyFressh	4
179	Megarboh	4
179	BilboBaggins23	4
179	redikul	4
179	Flapjacker687	4
179	Mewar	4
179	xxPipperDipperxx	4
179	hcb238	4
179	TheDankPlatypus	4
179	Karetoko	4
179	SuperPooch06	4
179	King_Pancake1	4
179	EtherealSilveon	4
179	HAIRYCLOUD626	4
179	Truckoss	4
179	epiksk8erduck	4
179	ChrisKyleST3	4
179	EveryonesUncle	4
179	Jiminie	4
179	Deodorante	4
179	Deathkob	4
179	LexMakesHistory	4
179	balin55	4
179	MyNameIsDakar	4
179	The_slideV3	4
179	ItzWqlfy	4
179	silverpopcorn	4
179	NotMeowMix	4
179	Kyrum2169	4
179	starbits140	4
179	SammiWolfGirl	4
179	CalebDHawk	4
179	ZeroKraken	4
179	Physics_Breaker	4
179	cichy096	4
179	RadarHz	4
179	2blox	4
179	The_SlideV5	4
179	EcksDofficial	4
227	6king6colt6	3
227	KarlKaek	3
227	error10101	3
227	CoffeeNoir	3
227	Arteriana	3
227	MSK__	3
227	Mercadies	3
227	ratglock	3
227	Comma__	3
227	Z3braYTIL	3
227	TheHarryMeister	3
227	egglapras	3
227	Xalithia	3
227	Septemb3r	3
227	Diavri	3
227	ayqq	3
227	Freeman666	3
227	LAVA129	3
227	impossibleteapot	3
227	RyuNeko932000	3
227	pappaberg	3
227	iTurbo	3
227	Corbsman	3
227	MonitorLizards	3
227	Aangezet	3
227	wezzzi	3
227	masskedman	3
227	fkGrim	3
227	proxivitoid	3
227	GoofyBread	3
227	Quincannon	3
227	Matorz	3
227	OG_Songsee	3
227	Cocoamallows	3
227	layabout100	3
227	CSG_Haru	3
227	__tomato	3
227	Luigipunch989	3
227	GlitchyPlate810	3
227	mawileite	3
227	Njensen7	3
227	00000000-0000-0000-0009-01ff0c3e5e4f	3
269	MunkaKris	2
269	Lepthymo	2
269	JohnnyFyes	2
269	abramgray	2
269	JEWISHBadenBeele	2
269	Paint	2
269	Ze1ig	2
269	lewieinnit	2
269	Yatitay	2
269	numbra	2
269	I_Am_Mushkin	2
269	xXTheWolfmanXx	2
269	bigstankyy	2
269	chrolus	2
269	itburb	2
269	Firecracker320	2
269	Zippyzam	2
269	Batman922	2
269	Alteriity	2
269	_Frepp_	2
269	Huwulling	2
269	ShedJr_	2
269	MOSS000	2
269	Fractured_	2
269	Da_Boss_Rani	2
269	Alphanzt99	2
269	TheFlfthHorseman	2
269	Euclidoris	2
269	Malorn_Aetherius	2
269	SDMNAEK	2
269	bloodbiter	2
269	ProfessorBee	2
