rank	username	minecraft:picked_up/minecraft:anvil
127	PortlyPete69	6
127	obzii	6
127	TheOnlyRake	6
127	HesDemonPants	6
127	vandmanden	6
152	maxdacatv2	5
152	Bandito_Roamer	5
152	tuckerdoodle	5
152	SpaceGrenadier	5
152	eclipseboi	5
152	Cambo5000	5
152	2Stout	5
152	r123moore	5
152	Rumpletaezer	5
152	CrateOfBoxes	5
152	RobotMinion101	5
152	HyperCave	5
152	TheTrueClipse	5
152	AlphaWolfPlaysMC	5
152	Soap_Bender	5
152	FlashMigma	5
152	Xclax101	5
152	Hisiste	5
152	Factoroni	5
152	33sudo	5
152	TheEnderman548	5
152	UltraZombie	5
174	Hpdinosaur	4
174	Flores991	4
174	_Razar	4
174	RebelAndroid	4
174	WarHammer3	4
174	gaziter10	4
174	picardred	4
174	jacxhadow	4
174	YungJakobo	4
174	MinttyFressh	4
174	Megarboh	4
174	BilboBaggins23	4
174	redikul	4
174	Flapjacker687	4
174	Mewar	4
174	xxPipperDipperxx	4
174	hcb238	4
174	TheDankPlatypus	4
174	Karetoko	4
174	SuperPooch06	4
174	King_Pancake1	4
174	EtherealSilveon	4
174	HAIRYCLOUD626	4
174	Truckoss	4
174	epiksk8erduck	4
174	ChrisKyleST3	4
174	EveryonesUncle	4
174	Deodorante	4
174	Deathkob	4
174	LexMakesHistory	4
174	balin55	4
174	MyNameIsDakar	4
174	The_slideV3	4
174	ItzWqlfy	4
174	silverpopcorn	4
174	NotMeowMix	4
174	Kyrum2169	4
174	starbits140	4
174	SammiWolfGirl	4
174	CalebDHawk	4
174	ZeroKraken	4
174	Physics_Breaker	4
174	cichy096	4
174	RadarHz	4
174	2blox	4
174	The_SlideV5	4
174	EcksDofficial	4
221	6king6colt6	3
221	KarlKaek	3
221	error10101	3
221	CoffeeNoir	3
221	Arteriana	3
221	MSK__	3
221	Mercadies	3
221	ratglock	3
221	Comma__	3
221	Z3braYTIL	3
221	TheHarryMeister	3
221	egglapras	3
221	Xalithia	3
221	Septemb3r	3
221	Diavri	3
221	ayqq	3
221	Freeman666	3
221	LAVA129	3
221	impossibleteapot	3
221	RyuNeko932000	3
221	pappaberg	3
221	iTurbo	3
221	Corbsman	3
221	MonitorLizards	3
221	Aangezet	3
221	wezzzi	3
221	masskedman	3
221	fkGrim	3
221	proxivitoid	3
221	GoofyBread	3
221	Quincannon	3
221	Matorz	3
221	OG_Songsee	3
221	Cocoamallows	3
221	layabout100	3
221	CSG_Haru	3
221	__tomato	3
221	Luigipunch989	3
221	GlitchyPlate810	3
221	mawileite	3
261	MunkaKris	2
261	Lepthymo	2
261	JohnnyFyes	2
261	abramgray	2
261	JEWISHBadenBeele	2
261	Paint	2
261	Ze1ig	2
261	lewieinnit	2
261	Yatitay	2
261	numbra	2
261	I_Am_Mushkin	2
261	xXTheWolfmanXx	2
261	bigstankyy	2
261	chrolus	2
261	Firecracker320	2
261	Zippyzam	2
261	Batman922	2
261	_Frepp_	2
261	ShedJr_	2
261	MOSS000	2
261	Fractured_	2
261	Da_Boss_Rani	2
261	Alphanzt99	2
261	TheFlfthHorseman	2
261	Euclidoris	2
261	Malorn_Aetherius	2
261	SDMNAEK	2
261	bloodbiter	2
261	ProfessorBee	2
261	boog4loo	2
261	Nach0Bear	2
261	PegLegPete93	2
261	Covalents	2
261	NotKaden_	2
261	_Gabae	2
261	Kakolbus	2
261	Winklepicker279	2
261	CollinMH06	2
261	Norrhede	2
261	Zythose	2
