rank	username	minecraft:picked_up/minecraft:anvil
229	RadarHz	4
229	2blox_	4
229	The_SlideV5	4
288	H0UNDFRMH3LL	3
288	MuffinManzz	3
288	Lorcout	3
288	_Huge_Male_	3
288	EdaterPure	3
288	6king6colt6	3
288	gren_ben	3
288	CoffeeNoir	3
288	Arteriana	3
288	Mercadies	3
288	ratglock	3
288	Comma__	3
288	corvidpartyfor6	3
