rank	username	minecraft:picked_up/minecraft:anvil
181	LexMakesHistory	4
181	balin55	4
181	MyNameIsDakar	4
181	The_slideV3	4
181	ItzWqlfy	4
181	silverpopcorn	4
181	NotMeowMix	4
181	Kyrum2169	4
181	starbits140	4
181	SammiWolfGirl	4
181	CalebDHawk	4
181	ZeroKraken	4
181	Physics_Breaker	4
181	cichy096	4
181	RadarHz	4
181	2blox	4
181	The_SlideV5	4
181	EcksDofficial	4
228	6king6colt6	3
228	KarlKaek	3
228	error10101	3
228	Alteriity	3
228	CoffeeNoir	3
228	Arteriana	3
228	MSK__	3
228	Mercadies	3
228	ratglock	3
228	Comma__	3
228	Z3braYTIL	3
228	TheHarryMeister	3
228	egglapras	3
228	Xalithia	3
228	Septemb3r	3
228	Diavri	3
228	ayqq	3
228	Kakolbus	3
228	Freeman666	3
228	LAVA129	3
228	impossibleteapot	3
228	RyuNeko932000	3
228	pappaberg	3
228	iTurbo	3
228	Corbsman	3
228	MonitorLizards	3
228	Aangezet	3
228	wezzzi	3
228	masskedman	3
228	fkGrim	3
228	proxivitoid	3
228	GoofyBread	3
228	Fuad_R	3
228	Quincannon	3
228	Matorz	3
228	OG_Songsee	3
228	Cocoamallows	3
228	layabout100	3
228	CSG_Haru	3
228	__tomato	3
228	Luigipunch989	3
228	GlitchyPlate810	3
228	mawileite	3
228	Njensen7	3
228	00000000-0000-0000-0009-01ff0c3e5e4f	3
273	MunkaKris	2
273	Lepthymo	2
273	JohnnyFyes	2
273	abramgray	2
273	JEWISHBadenBeele	2
273	Paint	2
273	Ze1ig	2
273	lewieinnit	2
273	Yatitay	2
273	numbra	2
273	I_Am_Mushkin	2
273	xXTheWolfmanXx	2
273	bigstankyy	2
273	chrolus	2
273	itburb	2
273	Firecracker320	2
273	Zippyzam	2
273	Batman922	2
273	_Frepp_	2
273	Huwulling	2
273	ShedJr_	2
273	MOSS000	2
273	Fractured_	2
273	Da_Boss_Rani	2
273	Alphanzt99	2
273	TheFlfthHorseman	2
273	Euclidoris	2
273	Malorn_Aetherius	2
