rank	username	minecraft:picked_up/minecraft:anvil
264	Freeman666	3
264	LAVA129	3
264	impossibleteapot	3
264	RyuNeko932000	3
264	pappaberg	3
264	iTurbo	3
264	Corbsman	3
264	MonitorLizards	3
264	Aangezet	3
264	wezzzi	3
264	masskedman	3
264	fkGrim	3
264	handsome_strong	3
264	GoofyBread	3
264	Quincannon	3
264	Matorz	3
