rank	username	minecraft:picked_up/minecraft:anvil
283	H0UNDFRMH3LL	3
283	MuffinManzz	3
283	_Huge_Male_	3
283	TooPure2	3
283	6king6colt6	3
283	gren_ben	3
283	CoffeeNoir	3
283	Arteriana	3
283	Mercadies	3
283	ratglock	3
283	Comma__	3
283	corvidpartyfor6	3
283	Secret_Canary	3
283	Z3braYTIL	3
283	TheHarryMeister	3
283	lorpus	3
283	Xalithia	3
283	Septemb3r	3
