rank	username	minecraft:picked_up/minecraft:anvil
258	MonitorLizards	3
258	Luminad3	3
258	Aangezet	3
258	wezzzi	3
258	masskedman	3
258	fkGrim	3
258	handsome_strong	3
258	GoofyBread	3
258	Quincannon	3
258	Matorz	3
258	OG_Songsee	3
258	Cocoamallows	3
258	layabout100	3
258	Burge_r	3
258	MustardSquid	3
258	__tomato	3
