rank	username	minecraft:picked_up/minecraft:anvil
255	wezzzi	3
255	masskedman	3
255	fkGrim	3
255	handsome_strong	3
255	GoofyBread	3
255	Quincannon	3
255	Matorz	3
255	OG_Songsee	3
255	Cocoamallows	3
255	layabout100	3
255	Burge_r	3
255	MustardSquid	3
255	__tomato	3
255	Luigipunch989	3
255	SpacesickPrism	3
255	mawileite	3
