rank	username	minecraft:picked_up/minecraft:anvil
100	Skippeh	8
111	_Virify_	7
111	Dedalus36	7
111	Wooptey	7
111	m_be9	7
111	_Dean_123	7
111	surfinggiraffejp	7
111	fr_ser	7
111	Arceus1975	7
111	Bumpy419	7
111	_Bguette_	7
111	Steven1282598	7
111	SSytex_X	7
111	Hermanni__	7
111	amkold	7
111	Nicserso	7
126	ZaneABrain	6
126	awesomeoneme	6
126	Swexti	6
126	Frxnkz	6
126	Cryptacity	6
126	Kamflame10	6
126	Marbz_	6
126	Skylord_Luke	6
126	RodSerlingCringe	6
126	Lutres_Torane	6
126	DarkS0L	6
126	GlitchMixed	6
126	censorsheep	6
126	fluddd	6
126	MightyWertu	6
126	BumbleBeever	6
126	Warlord324	6
126	WyngGoy	6
126	sp00ky_ghost977	6
126	PortlyPete69	6
126	obzii	6
126	TheOnlyRake	6
126	HesDemonPants	6
126	vandmanden	6
150	maxdacatv2	5
150	Bandito_Roamer	5
150	SpaceGrenadier	5
150	eclipseboi	5
150	Cambo5000	5
150	Inchef	5
150	2Stout	5
150	r123moore	5
150	Rumpletaezer	5
150	CrateOfBoxes	5
150	RobotMinion101	5
150	HyperCave	5
150	TheTrueClipse	5
150	AlphaWolfPlaysMC	5
150	Soap_Bender	5
150	FlashMigma	5
150	Xclax101	5
150	Hisiste	5
150	Factoroni	5
150	33sudo	5
150	TheEnderman548	5
150	UltraZombie	5
172	Hpdinosaur	4
172	Flores991	4
172	_Razar	4
172	RebelAndroid	4
172	WarHammer3	4
172	gaziter10	4
172	picardred	4
172	jacxhadow	4
172	YungJakobo	4
172	MinttyFressh	4
172	BilboBaggins23	4
172	redikul	4
172	Flapjacker687	4
172	Mewar	4
172	xxPipperDipperxx	4
172	hcb238	4
172	TheDankPlatypus	4
172	Karetoko	4
172	SuperPooch06	4
172	King_Pancake1	4
172	EtherealSilveon	4
172	HAIRYCLOUD626	4
172	Truckoss	4
172	epiksk8erduck	4
172	ChrisKyleST3	4
172	EveryonesUncle	4
172	Deodorante	4
172	Deathkob	4
172	LexMakesHistory	4
172	balin55	4
172	MyNameIsDakar	4
172	The_slideV3	4
172	ItzWqlfy	4
172	silverpopcorn	4
172	NotMeowMix	4
172	Kyrum2169	4
172	starbits140	4
172	SammiWolfGirl	4
172	CalebDHawk	4
172	ZeroKraken	4
172	cichy096	4
172	RadarHz	4
172	2blox	4
172	The_SlideV5	4
172	EcksDofficial	4
217	6king6colt6	3
217	KarlKaek	3
217	error10101	3
217	CoffeeNoir	3
217	Arteriana	3
217	Mercadies	3
217	ratglock	3
217	Comma__	3
217	Z3braYTIL	3
217	TheHarryMeister	3
217	egglapras	3
217	Xalithia	3
217	Septemb3r	3
217	Diavri	3
217	ayqq	3
217	Freeman666	3
217	LAVA129	3
217	impossibleteapot	3
217	RyuNeko932000	3
217	pappaberg	3
217	iTurbo	3
217	Corbsman	3
217	MonitorLizards	3
217	Aangezet	3
217	Lord_Jord	3
217	wezzzi	3
217	masskedman	3
217	fkGrim	3
217	proxivitoid	3
217	GoofyBread	3
217	Quincannon	3
217	Matorz	3
217	Spacewardharpy7	3
217	OG_Songsee	3
217	Cocoamallows	3
217	layabout100	3
217	CSG_Haru	3
217	__tomato	3
217	Luigipunch989	3
217	GlitchyPlate810	3
217	mawileite	3
258	MunkaKris	2
258	Lepthymo	2
258	JohnnyFyes	2
258	abramgray	2
258	JEWISHBadenBeele	2
258	Paint	2
258	Ze1ig	2
258	lewieinnit	2
258	Yatitay	2
258	numbra	2
258	I_Am_Mushkin	2
258	xXTheWolfmanXx	2
258	bigstankyy	2
258	Firecracker320	2
258	Zippyzam	2
258	Batman922	2
258	_Frepp_	2
258	ShedJr_	2
258	MOSS000	2
258	Fractured_	2
258	MSK__	2
258	Alphanzt99	2
258	TheFlfthHorseman	2
258	Euclidoris	2
258	Malorn_Aetherius	2
258	SDMNAEK	2
258	bloodbiter	2
258	ProfessorBee	2
258	boog4loo	2
258	Nach0Bear	2
258	PegLegPete93	2
258	Covalents	2
258	NotKaden_	2
258	_Gabae	2
258	Kakolbus	2
258	Winklepicker279	2
258	CollinMH06	2
258	Norrhede	2
258	Zythose	2
258	burbankbuilder28	2
258	domagawha	2
258	Hoid_the_Roamer	2
258	tobinwilliams	2
