rank	username	minecraft:picked_up/minecraft:anvil
231	CalebDHawk	4
231	ZeroKraken	4
231	kaiwill0w	4
231	Physics_Breaker	4
231	cichy096	4
231	RadarHz	4
231	2blox_	4
231	The_SlideV5	4
292	H0UNDFRMH3LL	3
292	MuffinManzz	3
292	Lorcout	3
292	_Huge_Male_	3
292	EdaterPure	3
292	Niklas20114552	3
292	6king6colt6	3
292	gren_ben	3
292	CoffeeNoir	3
