rank	username	minecraft:picked_up/minecraft:anvil
228	RadarHz	4
228	2blox_	4
228	The_SlideV5	4
286	H0UNDFRMH3LL	3
286	MuffinManzz	3
286	Lorcout	3
286	_Huge_Male_	3
286	TooPure2	3
286	6king6colt6	3
286	gren_ben	3
286	CoffeeNoir	3
286	Arteriana	3
286	Mercadies	3
286	ratglock	3
286	Comma__	3
286	corvidpartyfor6	3
286	Secret_Canary	3
286	_witch_craft_	3
