rank	username	minecraft:picked_up/minecraft:anvil
179	ChrisKyleST3	4
179	EveryonesUncle	4
179	Deodorante	4
179	Deathkob	4
179	LexMakesHistory	4
179	balin55	4
179	MyNameIsDakar	4
179	The_slideV3	4
179	ItzWqlfy	4
179	silverpopcorn	4
179	NotMeowMix	4
179	Kyrum2169	4
179	starbits140	4
179	SammiWolfGirl	4
179	CalebDHawk	4
179	ZeroKraken	4
179	Physics_Breaker	4
179	cichy096	4
179	RadarHz	4
179	2blox	4
179	The_SlideV5	4
179	EcksDofficial	4
226	6king6colt6	3
226	KarlKaek	3
226	error10101	3
226	CoffeeNoir	3
226	Arteriana	3
226	MSK__	3
226	Mercadies	3
226	ratglock	3
226	Comma__	3
226	Z3braYTIL	3
226	TheHarryMeister	3
226	egglapras	3
226	Xalithia	3
226	Septemb3r	3
226	Diavri	3
226	ayqq	3
226	Freeman666	3
226	LAVA129	3
226	impossibleteapot	3
226	RyuNeko932000	3
226	pappaberg	3
226	iTurbo	3
226	Corbsman	3
226	MonitorLizards	3
226	Aangezet	3
226	wezzzi	3
226	masskedman	3
226	fkGrim	3
226	Jiminie	3
226	proxivitoid	3
226	GoofyBread	3
226	Quincannon	3
226	Matorz	3
226	OG_Songsee	3
226	Cocoamallows	3
226	layabout100	3
226	CSG_Haru	3
226	__tomato	3
226	Luigipunch989	3
226	GlitchyPlate810	3
226	mawileite	3
226	Njensen7	3
226	00000000-0000-0000-0009-01ff0c3e5e4f	3
269	MunkaKris	2
269	Lepthymo	2
269	JohnnyFyes	2
269	abramgray	2
269	JEWISHBadenBeele	2
269	Paint	2
269	Ze1ig	2
269	lewieinnit	2
269	Yatitay	2
269	numbra	2
269	I_Am_Mushkin	2
269	xXTheWolfmanXx	2
269	bigstankyy	2
269	chrolus	2
269	Firecracker320	2
269	Zippyzam	2
269	Batman922	2
269	_Frepp_	2
269	ShedJr_	2
269	MOSS000	2
269	Fractured_	2
269	Da_Boss_Rani	2
269	Alphanzt99	2
269	TheFlfthHorseman	2
269	Euclidoris	2
269	Malorn_Aetherius	2
269	SDMNAEK	2
269	bloodbiter	2
269	ProfessorBee	2
269	boog4loo	2
269	Nach0Bear	2
269	PegLegPete93	2
