rank	username	minecraft:picked_up/minecraft:stone_axe
107	groofles	2
107	parodypatient	2
107	Jiminbub	2
107	Shoutur1	2
107	The_Skramz	2
107	Quaintster	2
107	fluddd	2
107	Universz	2
107	Blaiku	2
107	Racengan	2
107	QuesoCrusaderIII	2
107	Toriankel	2
107	Vorlice	2
107	lordpipe	2
107	IAmTheWalrus910	2
107	babyjimmyneutron	2
107	OPTOMA_KING	2
107	somegirl12_	2
107	TheKingK_	2
107	Ossem	2
107	_i_ERROR_i_	2
107	Kymarmalade	2
107	felincaus	2
107	Soffbord	2
107	laron58	2
107	mobunni	2
107	BreadBacon	2
107	SirDodgyBob	2
107	jnp_gaming	2
107	UrbanPlanningEx	2
107	annebolyn	2
107	DkansK	2
107	TheWickedBird	2
107	00000000-0000-0000-0009-01f16526f034	2
197	TheBiggestFeller	1
197	H0UNDFRMH3LL	1
197	xExpresso	1
197	k_ce	1
197	Thaumatarge	1
197	duelcard	1
197	Froste131	1
197	SkirmishMUDKIP	1
197	chipklip	1
197	gizmo98	1
197	Jalvajar	1
197	Lotheburgh	1
197	Cowison	1
197	PizzaJake	1
197	soundad	1
197	PazinGaming	1
197	420joe	1
197	teslawolf38	1
197	Dumkii	1
197	q_wq	1
197	KingFaenor	1
197	NattyLux	1
197	ExtraDumb	1
197	BlancoFlaco	1
197	TooManyDuck	1
197	Killercatty78	1
197	Franco093	1
197	SailiXX	1
197	jimintyy	1
197	T045RTY	1
197	Bane_of_Solace	1
197	ZaneABrain	1
197	Vensterbankje	1
197	ThePaladin1	1
197	iElijahi	1
197	Swexti	1
197	Swalt	1
197	TastyPorkchop	1
197	musique99	1
197	JuuustYeet	1
197	teqilas	1
197	Whiterooster001	1
197	ChampPog_	1
197	Pofen	1
197	FirsTimeGamingTV	1
197	Rorrofighter	1
197	Counter_Switch	1
197	InfernalMound	1
197	Paranoidlemon	1
197	Tombo2004	1
197	Malorn_Aetherius	1
197	Cryptacity	1
197	Zedducius	1
197	Comma__	1
197	jushykins	1
197	legitnessman	1
197	Jakobo1337	1
197	Pandadille02	1
197	ProfessorBee	1
197	Megarboh	1
197	Guillemet	1
197	_Nuf	1
197	Lumien_	1
197	BruhM0mnt	1
197	Jokerman369	1
197	ConcretePirate	1
197	Cambo5000	1
197	Fullbit_	1
197	Bobby808	1
197	Robby_Cream	1
197	LavenderBi1ch	1
197	__TheNorseMan__	1
197	2Stout	1
197	ItzYaBoiPicard	1
197	FireSurge	1
197	smarticuno	1
197	Bolete	1
197	Gamergirl420628	1
197	SeverianOfUrth	1
197	Exarah	1
197	fallingemma	1
197	CaptainSteve345	1
197	ImDisconnected_	1
197	Orcus113	1
197	Winklepicker279	1
197	Windo_licker	1
197	__Fanda__	1
197	thatbeanyboi	1
197	SlayerCrypto	1
197	popcanter	1
197	Arceus1975	1
197	Zythose	1
197	calajimi	1
197	ibarker21	1
197	wTXop	1
197	AnnieBathory	1
197	impossibleteapot	1
197	CasperHxly	1
197	JETrotter	1
197	Nicole_Plus	1
197	Hiryu27	1
197	grislgrobl	1
197	CowOfTheNile	1
197	DadWorksForSega	1
