rank	username	minecraft:picked_up/minecraft:stone_axe
162	_Frepp_	1
162	ThePaladin1	1
162	Swexti	1
162	Swalt	1
162	TastyPorkchop	1
162	musique99	1
162	JuuustYeet	1
162	tramizu	1
162	Whiterooster001	1
162	ChampPog_	1
162	FirsTimeGamingTV	1
162	Rorrofighter	1
162	Counter_Switch	1
162	InfernalMound	1
162	Paranoidlemon	1
162	Tombo2004	1
162	Malorn_Aetherius	1
162	Cryptacity	1
162	Zedducius	1
162	Comma__	1
162	jushykins	1
162	legitnessman	1
162	YungJakobo	1
162	Pandadille02	1
162	ProfessorBee	1
162	Megarboh	1
162	Guillemet	1
162	_Nuf	1
162	Lumien_	1
162	BruhM0mnt	1
162	Jokerman369	1
162	ConcretePirate	1
162	Cambo5000	1
162	Bobby808	1
162	Robby_Cream	1
162	LavenderBi1ch	1
162	__TheNorseMan__	1
162	2Stout	1
162	ItzYaBoiPicard	1
162	FireSurge	1
162	smarticuno	1
162	Bolete	1
162	Gamergirl420628	1
162	SeverianTheLame	1
162	Exarah	1
162	fallingemma	1
162	CaptainSteve345	1
162	ImDisconnected_	1
162	Orcus113	1
162	Winklepicker279	1
162	Windo_licker	1
162	__Fanda__	1
162	SlayerCrypto	1
162	popcanter	1
162	Arceus1975	1
162	Zythose	1
162	calajimi	1
162	ibarker21	1
162	wTXop	1
162	AnnieBathory	1
162	impossibleteapot	1
162	CasperHxly	1
162	Nicole_Plus	1
162	Hiryu27	1
162	grislgrobl	1
162	TahkoLive	1
162	Keith_Stark	1
162	selectrix	1
162	The11thDoctor	1
162	ooga47	1
162	Roosje69	1
162	DanielMmm	1
162	Recksified	1
162	sitrollover	1
162	Jonte0599	1
162	cedric72	1
162	LuceImaginary	1
162	War_Time_Leader	1
162	CaptainAvenger7	1
162	MonitorLizards	1
162	TeenMomTom	1
162	Kars_Requiem	1
162	brycepants	1
162	Kryktal	1
162	Kim_Jong_eel	1
162	HolyVenom	1
162	Blazaey	1
162	AlphaWolfPlaysMC	1
162	ElderRifken	1
162	natajimi	1
162	audiocracked	1
162	kiluaemc	1
162	Mister3z	1
162	Jiminie	1
162	privatemeekly	1
162	Deathkob	1
162	avalan64	1
162	rotten_mango	1
162	KlausVonStiglitz	1
162	Toiton	1
162	Darkgon	1
162	DrGrant	1
162	n0qtrnL	1
162	Karbl	1
162	dogvis	1
162	KermitTheKripple	1
162	GlitchMixed	1
162	E775	1
162	LordLukas04	1
162	OreoPenguin_	1
162	Nycteus_	1
162	GeromeMerris	1
162	freya__b	1
162	_k2x	1
