rank	username	minecraft:picked_up/minecraft:stone_axe
110	TheWildMateo	2
110	epiksk8erduck	2
110	PigDab	2
110	kubinek69	2
110	Jimi7hits	2
110	groofles	2
110	parodypatient	2
110	That_tech_head	2
110	Jiminbub	2
110	Shoutur1	2
110	The_Skramz	2
110	Quaintster	2
110	_flud	2
110	Universz	2
110	Blaiku	2
110	Racengan	2
110	QuesoCrusaderIII	2
110	Toriankel	2
110	Vorlice	2
110	lordpipe	2
110	IAmTheWalrus910	2
110	babyjimmyneutron	2
110	OPTOMA_KING	2
110	somegirl12_	2
110	TheKingK_	2
110	Ossem	2
110	_i_ERROR_i_	2
110	Kymarmalade	2
110	felincaus	2
110	Soffbord	2
110	kaiwill0w	2
110	laron58	2
110	mobunni	2
110	BreadBacon	2
110	SirDodgyBob	2
110	jnp_gaming	2
110	UrbanPlanningEx	2
110	es0th	2
110	DkansK	2
110	TheWickedBird	2
110	00000000-0000-0000-0009-01f16526f034	2
204	TheBiggestFeller	1
204	H0UNDFRMH3LL	1
204	xExpresso	1
204	k_ce	1
204	Thaumatarge	1
204	duelcard	1
204	SpartanNamor	1
204	Froste131	1
204	SkirmishMUDKIP	1
204	chipklip	1
204	gizmo98	1
204	Poliitikko	1
204	Jalvajar	1
204	Lotheburgh	1
204	Cowison	1
204	PizzaJake	1
204	soundad	1
204	PazinGaming	1
204	420joe	1
204	teslawolf38	1
204	Dumkii	1
204	q_wq	1
204	KingFaenor	1
204	NattyLux	1
204	NotMyLucKMC	1
204	BlancoFlaco	1
204	TooManyDuck	1
204	Killercatty78	1
204	Franco093	1
204	SailiXX	1
204	jimintyy	1
204	T045RTY	1
204	Bane_of_Solace	1
204	ZaneABrain	1
204	Vensterbankje	1
204	ThePaladin1	1
204	iElijahi	1
204	Swexti	1
204	Swalt	1
204	Dark_Crusader21	1
204	TastyPorkchop	1
204	musique99	1
204	JuuustYeet	1
204	teqilas	1
204	Whiterooster001	1
204	ChampPog_	1
204	Pofen	1
204	FirsTimeGamingTV	1
204	Rorrofighter	1
204	Counter_Switch	1
204	InfernalMound	1
204	Paranoidlemon	1
204	Tombo2004	1
204	Malorn_Aetherius	1
204	Cryptacity	1
204	Zedducius	1
204	Comma__	1
204	jushykins	1
204	legitnessman	1
204	Jakobo1337	1
204	Pandadille02	1
204	Studio4x32	1
204	Megarboh	1
204	Guillemet	1
204	_Nuf	1
204	Lumien_	1
204	BruhM0mnt	1
204	Jokerman369	1
204	ConcretePirate	1
204	lpinfinity	1
204	Cambo5000	1
204	Fullbit_	1
204	Bobby808	1
204	Robby_Cream	1
204	hoverfishing	1
204	LavenderBi1ch	1
204	__TheNorseMan__	1
204	2Stout	1
204	loydaf124	1
204	ItzYaBoiPicard	1
204	FireSurge	1
204	smarticuno	1
204	Bolete	1
204	Gamergirl420628	1
204	SeverianOfUrth	1
204	Exarah	1
204	fallingemma	1
204	CaptainSteve345	1
204	ImDisconnected_	1
204	Orcus113	1
204	Winklepicker279	1
204	Windo_licker	1
204	__Fanda__	1
204	thatbeanyboi	1
204	SlayerCrypto	1
204	popcanter	1
204	Arceus1975	1
