rank	username	minecraft:picked_up/minecraft:stone_axe
172	tramizu	1
172	Whiterooster001	1
172	ChampPog_	1
172	FirsTimeGamingTV	1
172	Rorrofighter	1
172	Counter_Switch	1
172	InfernalMound	1
172	Paranoidlemon	1
172	Tombo2004	1
172	Malorn_Aetherius	1
172	Cryptacity	1
172	Zedducius	1
172	Comma__	1
172	jushykins	1
172	legitnessman	1
172	YungJakobo	1
172	Pandadille02	1
172	ProfessorBee	1
172	Megarboh	1
172	Guillemet	1
172	_Nuf	1
172	Lumien_	1
172	BruhM0mnt	1
172	Jokerman369	1
172	ConcretePirate	1
172	Cambo5000	1
172	Bobby808	1
172	Robby_Cream	1
172	LavenderBi1ch	1
172	__TheNorseMan__	1
172	2Stout	1
172	ItzYaBoiPicard	1
172	FireSurge	1
172	smarticuno	1
172	Bolete	1
172	Gamergirl420628	1
172	SeverianTheLame	1
172	Exarah	1
172	fallingemma	1
172	CaptainSteve345	1
172	ImDisconnected_	1
172	Orcus113	1
172	Winklepicker279	1
172	Windo_licker	1
172	__Fanda__	1
172	SlayerCrypto	1
172	popcanter	1
172	Arceus1975	1
172	Zythose	1
172	calajimi	1
172	ibarker21	1
172	wTXop	1
172	AnnieBathory	1
172	impossibleteapot	1
172	CasperHxly	1
172	Nicole_Plus	1
172	Hiryu27	1
172	grislgrobl	1
172	TahkoLive	1
172	Keith_Stark	1
172	selectrix	1
172	The11thDoctor	1
172	ooga47	1
172	Roosje69	1
172	DanielMmm	1
172	Recksified	1
172	sitrollover	1
172	Jonte0599	1
172	cedric72	1
172	LuceImaginary	1
172	War_Time_Leader	1
172	CaptainAvenger7	1
172	MonitorLizards	1
172	TeenMomTom	1
172	Kars_Requiem	1
172	brycepants	1
172	Kryktal	1
172	Kim_Jong_eel	1
172	HolyVenom	1
172	Blazaey	1
172	AlphaWolfPlaysMC	1
172	ElderRifken	1
172	natajimi	1
172	audiocracked	1
172	kiluaemc	1
172	Mister3z	1
172	privatemeekly	1
172	Deathkob	1
172	avalan64	1
172	rotten_mango	1
172	KlausVonStiglitz	1
172	Toiton	1
172	Darkgon	1
172	DrGrant	1
172	n0qtrnL	1
172	Karbl	1
172	dogvis	1
