rank	username	minecraft:picked_up/minecraft:stone_axe
161	ThePaladin1	1
161	Swexti	1
161	Swalt	1
161	TastyPorkchop	1
161	musique99	1
161	tramizu	1
161	Whiterooster001	1
161	ChampPog_	1
161	FirsTimeGamingTV	1
161	Rorrofighter	1
161	Counter_Switch	1
161	InfernalMound	1
161	Paranoidlemon	1
161	Tombo2004	1
161	Malorn_Aetherius	1
161	Cryptacity	1
161	Zedducius	1
161	Comma__	1
161	jushykins	1
161	legitnessman	1
161	YungJakobo	1
161	Pandadille02	1
161	ProfessorBee	1
161	Megarboh	1
161	Guillemet	1
161	_Nuf	1
161	Lumien_	1
161	BruhM0mnt	1
161	Jokerman369	1
161	ConcretePirate	1
161	Cambo5000	1
161	Bobby808	1
161	Robby_Cream	1
161	LavenderBi1ch	1
161	__TheNorseMan__	1
161	2Stout	1
161	ItzYaBoiPicard	1
161	FireSurge	1
161	Bolete	1
161	Gamergirl420628	1
161	SeverianTheLame	1
161	Exarah	1
161	fallingemma	1
161	CaptainSteve345	1
161	ImDisconnected_	1
161	Orcus113	1
161	Winklepicker279	1
161	Windo_licker	1
161	__Fanda__	1
161	SlayerCrypto	1
161	popcanter	1
161	Arceus1975	1
161	Zythose	1
161	calajimi	1
161	ibarker21	1
161	wTXop	1
161	AnnieBathory	1
161	impossibleteapot	1
161	CasperHxly	1
161	regulator75	1
161	Nicole_Plus	1
161	Hiryu27	1
161	grislgrobl	1
161	TahkoLive	1
161	Keith_Stark	1
161	selectrix	1
161	The11thDoctor	1
161	ooga47	1
161	Roosje69	1
161	DanielMmm	1
161	Recksified	1
161	sitrollover	1
161	Jonte0599	1
161	cedric72	1
161	LuceImaginary	1
161	War_Time_Leader	1
161	CaptainAvenger7	1
161	MonitorLizards	1
161	TeenMomTom	1
161	Kars_Requiem	1
161	brycepants	1
161	Kryktal	1
161	Kim_Jong_eel	1
161	HolyVenom	1
161	Blazaey	1
161	AlphaWolfPlaysMC	1
161	ElderRifken	1
161	natajimi	1
161	audiocracked	1
161	kiluaemc	1
161	Mister3z	1
161	Jiminie	1
161	privatemeekly	1
161	Deathkob	1
161	avalan64	1
161	rotten_mango	1
161	KlausVonStiglitz	1
161	Toiton	1
161	Darkgon	1
161	DrGrant	1
161	n0qtrnL	1
161	Karbl	1
161	dogvis	1
161	KermitTheKripple	1
161	GlitchMixed	1
161	E775	1
161	LordLukas04	1
161	OreoPenguin_	1
161	Nycteus_	1
161	GeromeMerris	1
161	freya__b	1
161	_k2x	1
161	Testificate_517	1
161	LordAurum	1
