rank	username	minecraft:picked_up/minecraft:stone_axe
163	T045RTY	1
163	ZaneABrain	1
163	_Frepp_	1
163	ThePaladin1	1
163	Swexti	1
163	Swalt	1
163	TastyPorkchop	1
163	musique99	1
163	JuuustYeet	1
163	tramizu	1
163	Whiterooster001	1
163	ChampPog_	1
163	FirsTimeGamingTV	1
163	Rorrofighter	1
163	Counter_Switch	1
163	InfernalMound	1
163	Paranoidlemon	1
163	Tombo2004	1
163	Malorn_Aetherius	1
163	Cryptacity	1
163	Zedducius	1
163	Comma__	1
163	jushykins	1
163	legitnessman	1
163	YungJakobo	1
163	Pandadille02	1
163	ProfessorBee	1
163	Megarboh	1
163	Guillemet	1
163	_Nuf	1
163	Lumien_	1
163	BruhM0mnt	1
163	Jokerman369	1
163	ConcretePirate	1
163	Cambo5000	1
163	Bobby808	1
163	Robby_Cream	1
163	LavenderBi1ch	1
163	__TheNorseMan__	1
163	2Stout	1
163	ItzYaBoiPicard	1
163	FireSurge	1
163	smarticuno	1
163	Bolete	1
163	Gamergirl420628	1
163	SeverianTheLame	1
163	Exarah	1
163	fallingemma	1
163	CaptainSteve345	1
163	ImDisconnected_	1
163	Orcus113	1
163	Winklepicker279	1
163	Windo_licker	1
163	__Fanda__	1
163	SlayerCrypto	1
163	popcanter	1
163	Arceus1975	1
163	Zythose	1
163	calajimi	1
163	ibarker21	1
163	wTXop	1
163	AnnieBathory	1
163	impossibleteapot	1
163	CasperHxly	1
163	Nicole_Plus	1
163	Hiryu27	1
163	grislgrobl	1
163	TahkoLive	1
163	Keith_Stark	1
163	selectrix	1
163	The11thDoctor	1
163	ooga47	1
163	Roosje69	1
163	DanielMmm	1
163	Recksified	1
163	sitrollover	1
163	Jonte0599	1
163	cedric72	1
163	LuceImaginary	1
163	War_Time_Leader	1
163	CaptainAvenger7	1
163	MonitorLizards	1
163	TeenMomTom	1
163	Kars_Requiem	1
163	brycepants	1
163	Kryktal	1
163	Kim_Jong_eel	1
163	HolyVenom	1
163	Blazaey	1
163	AlphaWolfPlaysMC	1
163	ElderRifken	1
163	natajimi	1
163	audiocracked	1
163	kiluaemc	1
163	Mister3z	1
163	Jiminie	1
163	privatemeekly	1
163	Deathkob	1
163	avalan64	1
163	rotten_mango	1
163	KlausVonStiglitz	1
163	Toiton	1
163	Darkgon	1
163	DrGrant	1
163	n0qtrnL	1
163	Karbl	1
163	dogvis	1
163	KermitTheKripple	1
163	GlitchMixed	1
163	E775	1
163	LordLukas04	1
163	OreoPenguin_	1
163	Nycteus_	1
163	GeromeMerris	1
163	freya__b	1
