rank	username	minecraft:picked_up/minecraft:stone_axe
109	PigDab	2
109	kubinek69	2
109	Jimi7hits	2
109	groofles	2
109	parodypatient	2
109	Jiminbub	2
109	Shoutur1	2
109	The_Skramz	2
109	Quaintster	2
109	fluddd	2
109	Universz	2
109	Blaiku	2
109	Racengan	2
109	QuesoCrusaderIII	2
109	Toriankel	2
109	Vorlice	2
109	lordpipe	2
109	IAmTheWalrus910	2
109	babyjimmyneutron	2
109	OPTOMA_KING	2
109	somegirl12_	2
109	TheKingK_	2
109	Ossem	2
109	_i_ERROR_i_	2
109	Kymarmalade	2
109	felincaus	2
109	Soffbord	2
109	kaiwill0w	2
109	laron58	2
109	mobunni	2
109	BreadBacon	2
109	SirDodgyBob	2
109	jnp_gaming	2
109	UrbanPlanningEx	2
109	annebolyn	2
109	DkansK	2
109	TheWickedBird	2
109	00000000-0000-0000-0009-01f16526f034	2
201	TheBiggestFeller	1
201	H0UNDFRMH3LL	1
201	xExpresso	1
201	k_ce	1
201	Thaumatarge	1
201	duelcard	1
201	SpartanNamor	1
201	Froste131	1
201	SkirmishMUDKIP	1
201	chipklip	1
201	gizmo98	1
201	Jalvajar	1
201	Lotheburgh	1
201	Cowison	1
201	PizzaJake	1
201	soundad	1
201	PazinGaming	1
201	420joe	1
201	teslawolf38	1
201	Dumkii	1
201	q_wq	1
201	KingFaenor	1
201	NattyLux	1
201	ExtraDumb	1
201	BlancoFlaco	1
201	TooManyDuck	1
201	Killercatty78	1
201	Franco093	1
201	SailiXX	1
201	jimintyy	1
201	T045RTY	1
201	Bane_of_Solace	1
201	ZaneABrain	1
201	Vensterbankje	1
201	ThePaladin1	1
201	iElijahi	1
201	Swexti	1
201	Swalt	1
201	Dark_Crusader21	1
201	TastyPorkchop	1
201	musique99	1
201	JuuustYeet	1
201	teqilas	1
201	Whiterooster001	1
201	ChampPog_	1
201	Pofen	1
201	FirsTimeGamingTV	1
201	Rorrofighter	1
201	Counter_Switch	1
201	InfernalMound	1
201	Paranoidlemon	1
201	Tombo2004	1
201	Malorn_Aetherius	1
201	Cryptacity	1
201	Zedducius	1
201	Comma__	1
201	jushykins	1
201	legitnessman	1
201	Jakobo1337	1
201	Pandadille02	1
201	ProfessorBee	1
201	Megarboh	1
201	Guillemet	1
201	_Nuf	1
201	Lumien_	1
201	BruhM0mnt	1
201	Jokerman369	1
201	ConcretePirate	1
201	Cambo5000	1
201	Fullbit_	1
201	Bobby808	1
201	Robby_Cream	1
201	hoverfishing	1
201	LavenderBi1ch	1
201	__TheNorseMan__	1
201	2Stout	1
201	loydaf124	1
201	ItzYaBoiPicard	1
201	FireSurge	1
201	smarticuno	1
201	Bolete	1
201	Gamergirl420628	1
201	SeverianOfUrth	1
201	Exarah	1
201	fallingemma	1
201	CaptainSteve345	1
201	ImDisconnected_	1
201	Orcus113	1
201	Winklepicker279	1
201	Windo_licker	1
201	__Fanda__	1
201	thatbeanyboi	1
201	_Duckery	1
201	SlayerCrypto	1
201	popcanter	1
201	Arceus1975	1
201	Zythose	1
201	calajimi	1
201	ibarker21	1
201	wTXop	1
