rank	username	minecraft:picked_up/minecraft:stone_axe
103	TooPure2	2
103	CloroxBleach385	2
103	FujiBS	2
103	ImNotYuqii	2
103	6king6colt6	2
103	bigstankyy	2
103	SyntheticSurgeon	2
103	Seyaboy	2
103	lotarp	2
103	Huwulling	2
103	ivorico	2
103	Hormones	2
103	spaece	2
103	ShedJr_	2
103	Myszoaz	2
103	H72l9w	2
103	Ssor69	2
103	ccormacs	2
103	heckface	2
103	dopplexd	2
103	Miroryk	2
103	tortillatitan	2
103	bloodbiter	2
103	12Magner05	2
103	ABUSNA1996	2
103	Dnulgreb	2
103	MrExplorer	2
103	zMarciano	2
103	Fullut	2
103	Gingayy	2
103	mwrty	2
103	thescout7	2
103	Awyrlas	2
103	SpicyMeatballs	2
103	Zaridey	2
103	legal_tax_evader	2
103	SuperPooch06	2
103	AJplaysMC_	2
103	thewindmillman	2
103	Hyp3rion_	2
103	SamZombie	2
103	l3x07	2
103	Fast_Turtle	2
103	pappaberg	2
103	thebaddruid	2
103	SvenskaSara	2
103	Bumpy419	2
103	TheWildMateo	2
103	epiksk8erduck	2
103	PigDab	2
103	kubinek69	2
103	Jimi7hits	2
103	groofles	2
103	parodypatient	2
103	Jiminbub	2
103	Shoutur1	2
103	The_Skramz	2
103	Quaintster	2
103	fluddd	2
103	Universz	2
103	Blaiku	2
103	Racengan	2
103	OffWithTheirHead	2
103	Toriankel	2
103	Vorlice	2
103	lordpipe	2
103	IAmTheWalrus910	2
103	babyjimmyneutron	2
103	OPTOMA_KING	2
103	somegirl12_	2
103	UCP_TheKingK	2
103	Ossem	2
103	_i_ERROR_i_	2
103	Kymarmalade	2
103	felincaus	2
103	Soffbord	2
103	laron58	2
103	mobunni	2
103	BreadBacon	2
103	SirDodgyBob	2
103	jnp_gaming	2
103	UrbanPlanningEx	2
103	skrongus	2
103	DkansK	2
103	MadmanRaven	2
103	00000000-0000-0000-0009-01f16526f034	2
191	TheBiggestFeller	1
191	H0UNDFRMH3LL	1
191	xExpresso	1
191	k_ce	1
191	Thaumatarge	1
191	duelcard	1
191	Froste131	1
191	SkirmishMUDKIP	1
191	chipklip	1
191	gizmo98	1
191	Jalvajar	1
191	Lotheburgh	1
191	Cowison	1
191	PizzaJake	1
191	soundad	1
191	Napoleonpancake	1
191	PazinGaming	1
191	420joe	1
191	teslawolf38	1
191	Dumkii	1
191	q_wq	1
191	KingFaenor	1
191	VG_RDF	1
191	ExtraDumb	1
191	BlancoFlaco	1
191	TooManyDuck	1
191	Killercatty78	1
191	Franco093	1
191	SailiXX	1
191	jimintyy	1
191	T045RTY	1
191	Bane_of_Solace	1
191	ZaneABrain	1
191	Vensterbankje	1
191	ThePaladin1	1
191	Swexti	1
191	Swalt	1
191	TastyPorkchop	1
191	musique99	1
191	JuuustYeet	1
191	tramizu	1
191	Whiterooster001	1
191	ChampPog_	1
191	Pofen	1
191	FirsTimeGamingTV	1
191	Rorrofighter	1
191	Counter_Switch	1
191	InfernalMound	1
191	Paranoidlemon	1
191	Tombo2004	1
191	Malorn_Aetherius	1
191	Cryptacity	1
191	Zedducius	1
191	Comma__	1
191	jushykins	1
191	legitnessman	1
191	Jakobo1337	1
191	Pandadille02	1
191	ProfessorBee	1
191	Megarboh	1
191	Guillemet	1
191	_Nuf	1
191	Lumien_	1
191	BruhM0mnt	1
191	Jokerman369	1
191	ConcretePirate	1
191	Cambo5000	1
191	Bobby808	1
191	Robby_Cream	1
191	LavenderBi1ch	1
191	__TheNorseMan__	1
191	2Stout	1
191	ItzYaBoiPicard	1
191	FireSurge	1
191	smarticuno	1
191	Bolete	1
191	Gamergirl420628	1
191	SeverianOfUrth	1
191	Exarah	1
191	fallingemma	1
191	CaptainSteve345	1
191	ImDisconnected_	1
191	Orcus113	1
191	Winklepicker279	1
191	Windo_licker	1
191	__Fanda__	1
191	thatbeanyboi	1
191	SlayerCrypto	1
191	popcanter	1
191	Arceus1975	1
191	Zythose	1
191	calajimi	1
191	ibarker21	1
191	wTXop	1
191	AnnieBathory	1
191	impossibleteapot	1
191	CasperHxly	1
191	JETrotter	1
191	Nicole_Plus	1
191	Hiryu27	1
191	grislgrobl	1
191	CowOfTheNile	1
191	DadWorksForSega	1
191	TahkoLive	1
191	Keith_Stark	1
191	selectrix	1
191	The11thDoctor	1
191	ooga47	1
191	DJenthousiast	1
191	iElijah	1
