rank	username	minecraft:picked_up/minecraft:stone_axe
164	SailiXX	1
164	jimintyy	1
164	T045RTY	1
164	ZaneABrain	1
164	_Frepp_	1
164	ThePaladin1	1
164	Swexti	1
164	Swalt	1
164	TastyPorkchop	1
164	musique99	1
164	JuuustYeet	1
164	tramizu	1
164	Whiterooster001	1
164	ChampPog_	1
164	FirsTimeGamingTV	1
164	Rorrofighter	1
164	Counter_Switch	1
164	InfernalMound	1
164	Paranoidlemon	1
164	Tombo2004	1
164	Malorn_Aetherius	1
164	Cryptacity	1
164	Zedducius	1
164	Comma__	1
164	jushykins	1
164	legitnessman	1
164	YungJakobo	1
164	Pandadille02	1
164	ProfessorBee	1
164	Megarboh	1
164	Guillemet	1
164	_Nuf	1
164	Lumien_	1
164	BruhM0mnt	1
164	Jokerman369	1
164	ConcretePirate	1
164	Cambo5000	1
164	Bobby808	1
164	Robby_Cream	1
164	LavenderBi1ch	1
164	__TheNorseMan__	1
164	2Stout	1
164	ItzYaBoiPicard	1
164	FireSurge	1
164	smarticuno	1
164	Bolete	1
164	Gamergirl420628	1
164	SeverianTheLame	1
164	Exarah	1
164	fallingemma	1
164	CaptainSteve345	1
164	ImDisconnected_	1
164	Orcus113	1
164	Winklepicker279	1
164	Windo_licker	1
164	__Fanda__	1
164	SlayerCrypto	1
164	popcanter	1
164	Arceus1975	1
164	Zythose	1
164	calajimi	1
164	ibarker21	1
164	wTXop	1
164	AnnieBathory	1
164	impossibleteapot	1
164	CasperHxly	1
164	Nicole_Plus	1
164	Hiryu27	1
164	grislgrobl	1
164	TahkoLive	1
164	Keith_Stark	1
164	selectrix	1
164	The11thDoctor	1
164	ooga47	1
164	Roosje69	1
164	DanielMmm	1
164	Recksified	1
164	sitrollover	1
164	Jonte0599	1
164	cedric72	1
164	LuceImaginary	1
164	War_Time_Leader	1
164	CaptainAvenger7	1
164	MonitorLizards	1
164	TeenMomTom	1
164	Kars_Requiem	1
164	brycepants	1
164	Kryktal	1
164	Kim_Jong_eel	1
164	HolyVenom	1
164	Blazaey	1
164	AlphaWolfPlaysMC	1
164	ElderRifken	1
164	natajimi	1
164	audiocracked	1
164	kiluaemc	1
164	Mister3z	1
164	Jiminie	1
164	privatemeekly	1
164	Deathkob	1
164	avalan64	1
164	rotten_mango	1
164	KlausVonStiglitz	1
164	Toiton	1
164	Darkgon	1
164	DrGrant	1
164	n0qtrnL	1
164	Karbl	1
164	dogvis	1
164	KermitTheKripple	1
164	GlitchMixed	1
164	E775	1
164	LordLukas04	1
164	OreoPenguin_	1
164	Nycteus_	1
164	GeromeMerris	1
