rank	username	minecraft:picked_up/minecraft:stone_axe
104	Flamd	2
104	TooPure2	2
104	CloroxBleach385	2
104	FujiBS	2
104	ImNotYuqii	2
104	6king6colt6	2
104	bigstankyy	2
104	SyntheticSurgeon	2
104	Seyaboy	2
104	lotarp	2
104	Huwulling	2
104	ivorico	2
104	Hormones	2
104	spaece	2
104	ShedJr_	2
104	Myszoaz	2
104	H72l9w	2
104	Ssor69	2
104	ccormacs	2
104	heckface	2
104	dopplexd	2
104	Miroryk	2
104	tortillatitan	2
104	bloodbiter	2
104	12Magner05	2
104	ABUSNA1996	2
104	Dnulgreb	2
104	MrExplorer	2
104	zMarciano	2
104	Fullut	2
104	Gingayy	2
104	mwrty	2
104	thescout7	2
104	Awyrlas	2
104	SpicyMeatballs	2
104	Zaridey	2
104	legal_tax_evader	2
104	SuperPooch06	2
104	AJplaysMC_	2
104	thewindmillman	2
104	Hyp3rion_	2
104	SamZombie	2
104	l3x07	2
104	Fast_Turtle	2
104	pappaberg	2
104	thebaddruid	2
104	SvenskaSara	2
104	Bumpy419	2
104	TheWildMateo	2
104	epiksk8erduck	2
104	PigDab	2
104	kubinek69	2
104	Jimi7hits	2
104	groofles	2
104	parodypatient	2
104	Jiminbub	2
104	Shoutur1	2
104	The_Skramz	2
104	Quaintster	2
104	fluddd	2
104	Universz	2
104	Blaiku	2
104	Racengan	2
104	OffWithTheirHead	2
104	Toriankel	2
104	Vorlice	2
104	lordpipe	2
104	IAmTheWalrus910	2
104	babyjimmyneutron	2
104	OPTOMA_KING	2
104	somegirl12_	2
104	UCP_TheKingK	2
104	Ossem	2
104	_i_ERROR_i_	2
104	Kymarmalade	2
104	felincaus	2
104	Soffbord	2
104	laron58	2
104	mobunni	2
104	BreadBacon	2
104	SirDodgyBob	2
104	jnp_gaming	2
104	UrbanPlanningEx	2
104	skrongus	2
104	DkansK	2
104	MadmanRaven	2
104	00000000-0000-0000-0009-01f16526f034	2
192	TheBiggestFeller	1
192	H0UNDFRMH3LL	1
192	xExpresso	1
192	k_ce	1
192	Thaumatarge	1
192	duelcard	1
192	Froste131	1
192	SkirmishMUDKIP	1
192	chipklip	1
192	gizmo98	1
192	Jalvajar	1
192	Lotheburgh	1
192	Cowison	1
192	PizzaJake	1
192	soundad	1
192	PazinGaming	1
192	420joe	1
192	teslawolf38	1
192	Dumkii	1
192	q_wq	1
192	KingFaenor	1
192	VG_RDF	1
192	ExtraDumb	1
192	BlancoFlaco	1
192	TooManyDuck	1
192	Killercatty78	1
192	Franco093	1
192	SailiXX	1
192	jimintyy	1
192	T045RTY	1
192	Bane_of_Solace	1
192	ZaneABrain	1
192	Vensterbankje	1
192	ThePaladin1	1
192	Swexti	1
192	Swalt	1
192	TastyPorkchop	1
192	musique99	1
192	JuuustYeet	1
192	tramizu	1
192	Whiterooster001	1
192	ChampPog_	1
192	Pofen	1
192	FirsTimeGamingTV	1
192	Rorrofighter	1
192	Counter_Switch	1
192	InfernalMound	1
192	Paranoidlemon	1
192	Tombo2004	1
192	Malorn_Aetherius	1
192	Cryptacity	1
192	Zedducius	1
192	Comma__	1
192	jushykins	1
192	legitnessman	1
192	Jakobo1337	1
192	Pandadille02	1
192	ProfessorBee	1
192	Megarboh	1
192	Guillemet	1
192	_Nuf	1
192	Lumien_	1
192	BruhM0mnt	1
192	Jokerman369	1
192	ConcretePirate	1
192	Cambo5000	1
192	Bobby808	1
192	Robby_Cream	1
192	LavenderBi1ch	1
192	__TheNorseMan__	1
192	2Stout	1
192	ItzYaBoiPicard	1
192	FireSurge	1
192	smarticuno	1
192	Bolete	1
192	Gamergirl420628	1
192	SeverianOfUrth	1
192	Exarah	1
192	fallingemma	1
192	CaptainSteve345	1
192	ImDisconnected_	1
192	Orcus113	1
192	Winklepicker279	1
192	Windo_licker	1
192	__Fanda__	1
192	thatbeanyboi	1
192	SlayerCrypto	1
192	popcanter	1
192	Arceus1975	1
192	Zythose	1
192	calajimi	1
192	ibarker21	1
192	wTXop	1
192	AnnieBathory	1
192	impossibleteapot	1
192	CasperHxly	1
192	JETrotter	1
192	Nicole_Plus	1
192	Hiryu27	1
192	grislgrobl	1
192	CowOfTheNile	1
192	DadWorksForSega	1
192	TahkoLive	1
192	Keith_Stark	1
192	selectrix	1
192	The11thDoctor	1
192	ooga47	1
192	DJenthousiast	1
192	iElijah	1
