rank	username	minecraft:picked_up/minecraft:stone_axe
102	FujiBS	2
102	ImNotYuqii	2
102	6king6colt6	2
102	bigstankyy	2
102	SyntheticSurgeon	2
102	Seyaboy	2
102	lotarp	2
102	Huwulling	2
102	ivorico	2
102	Hormones	2
102	spaece	2
102	ShedJr_	2
102	Myszoaz	2
102	H72l9w	2
102	Ssor69	2
102	ccormacs	2
102	heckface	2
102	dopplexd	2
102	Miroryk	2
102	tortillatitan	2
102	bloodbiter	2
102	12Magner05	2
102	ABUSNA1996	2
102	Dnulgreb	2
102	MrExplorer	2
102	zMarciano	2
102	Fullut	2
102	Gingayy	2
102	mwrty	2
102	thescout7	2
102	Awyrlas	2
102	SpicyMeatballs	2
102	Zaridey	2
102	legal_tax_evader	2
102	SuperPooch06	2
102	AJplaysMC_	2
102	thewindmillman	2
102	Hyp3rion_	2
102	SamZombie	2
102	UMosDiesIrae	2
102	l3x07	2
102	Fast_Turtle	2
102	pappaberg	2
102	thebaddruid	2
102	SvenskaSara	2
102	Bumpy419	2
102	TheWildMateo	2
102	epiksk8erduck	2
102	PigDab	2
102	kubinek69	2
102	Jimi7hits	2
102	groofles	2
102	parodypatient	2
102	Jiminbub	2
102	Shoutur1	2
102	The_Skramz	2
102	Quaintster	2
102	fluddd	2
102	Universz	2
102	Blaiku	2
102	Racengan	2
102	OffWithTheirHead	2
102	Toriankel	2
102	Vorlice	2
102	lordpipe	2
102	IAmTheWalrus910	2
102	babyjimmyneutron	2
102	OPTOMA_KING	2
102	somegirl12_	2
102	UCP_TheKingK	2
102	Ossem	2
102	_i_ERROR_i_	2
102	Kymarmalade	2
102	felincaus	2
102	Soffbord	2
102	laron58	2
102	mobunni	2
102	BreadBacon	2
102	SirDodgyBob	2
102	jnp_gaming	2
102	UrbanPlanningEx	2
102	skrongus	2
102	DkansK	2
102	MadmanRaven	2
102	00000000-0000-0000-0009-01f16526f034	2
190	TheBiggestFeller	1
190	H0UNDFRMH3LL	1
190	xExpresso	1
190	k_ce	1
190	Thaumatarge	1
190	duelcard	1
190	Froste131	1
190	SkirmishMUDKIP	1
190	chipklip	1
190	gizmo98	1
190	Jalvajar	1
190	Lotheburgh	1
190	Cowison	1
190	PizzaJake	1
190	soundad	1
190	Napoleonpancake	1
190	PazinGaming	1
190	420joe	1
190	teslawolf38	1
190	Dumkii	1
190	q_wq	1
190	KingFaenor	1
190	VG_RDF	1
190	ExtraDumb	1
190	BlancoFlaco	1
190	TooManyDuck	1
190	Killercatty78	1
190	Franco093	1
190	SailiXX	1
190	jimintyy	1
190	T045RTY	1
190	Bane_of_Solace	1
190	ZaneABrain	1
190	Vensterbankje	1
190	ThePaladin1	1
190	Swexti	1
190	Swalt	1
190	TastyPorkchop	1
190	musique99	1
190	JuuustYeet	1
190	tramizu	1
190	Whiterooster001	1
190	ChampPog_	1
190	Pofen	1
190	FirsTimeGamingTV	1
190	Rorrofighter	1
190	Counter_Switch	1
190	InfernalMound	1
190	Paranoidlemon	1
190	Tombo2004	1
190	Malorn_Aetherius	1
190	Cryptacity	1
190	Zedducius	1
190	Comma__	1
190	jushykins	1
190	legitnessman	1
190	Jakobo1337	1
190	Pandadille02	1
190	ProfessorBee	1
190	Megarboh	1
190	Guillemet	1
190	_Nuf	1
190	Lumien_	1
190	BruhM0mnt	1
190	Jokerman369	1
190	ConcretePirate	1
190	Cambo5000	1
190	Bobby808	1
190	Robby_Cream	1
190	LavenderBi1ch	1
190	__TheNorseMan__	1
190	2Stout	1
190	ItzYaBoiPicard	1
190	FireSurge	1
190	smarticuno	1
190	Bolete	1
190	Gamergirl420628	1
190	SeverianOfUrth	1
190	Exarah	1
190	fallingemma	1
190	CaptainSteve345	1
190	ImDisconnected_	1
190	Orcus113	1
190	Winklepicker279	1
190	Windo_licker	1
190	__Fanda__	1
190	thatbeanyboi	1
190	SlayerCrypto	1
190	popcanter	1
190	Arceus1975	1
190	Zythose	1
190	calajimi	1
190	ibarker21	1
190	wTXop	1
190	AnnieBathory	1
190	impossibleteapot	1
190	CasperHxly	1
190	JETrotter	1
190	Nicole_Plus	1
190	Hiryu27	1
190	grislgrobl	1
190	CowOfTheNile	1
190	DadWorksForSega	1
190	TahkoLive	1
190	Keith_Stark	1
190	selectrix	1
190	The11thDoctor	1
190	ooga47	1
190	DJenthousiast	1
190	iElijah	1
190	DanielMmm	1
