rank	username	minecraft:picked_up/minecraft:stone_axe
116	SamZombie	2
116	l3x07	2
116	Fast_Turtle	2
116	pappaberg	2
116	thebaddruid	2
116	SvenskaSara	2
116	Bumpy419	2
116	TheWildMateo	2
116	epiksk8erduck	2
116	PigDab	2
116	kubinek69	2
116	Jimi7hits	2
116	groofles	2
116	parodypatient	2
116	That_tech_head	2
116	Jiminbub	2
116	Shoutur1	2
116	The_Skramz	2
116	Quaintster	2
116	_flud	2
116	Universz	2
116	Blaiku	2
116	Racengan	2
116	QuesoCrusaderIII	2
116	Toriankel	2
116	Vorlice	2
116	lordpipe	2
116	nagyvad	2
116	IAmTheWalrus910	2
116	babyjimmyneutron	2
116	OPTOMA_KING	2
116	somegirl12_	2
116	TheKingK_	2
116	Ossem	2
116	_i_ERROR_i_	2
116	Kymarmalade	2
116	felincaus	2
116	Soffbord	2
116	kaiwill0w	2
116	laron58	2
116	mobunni	2
116	BreadBacon	2
116	SirDodgyBob	2
116	jnp_gaming	2
116	UrbanPlanningEx	2
116	es0th	2
116	DkansK	2
116	TheWickedBird	2
116	00000000-0000-0000-0009-01f16526f034	2
211	TheBiggestFeller	1
211	H0UNDFRMH3LL	1
211	xExpresso	1
211	k_ce	1
211	Thaumatarge	1
211	duelcard	1
211	Lorcout	1
211	SpartanNamor	1
211	Mr_Byzantine	1
211	Froste131	1
211	SkirmishMUDKIP	1
211	chipklip	1
211	gizmo98	1
211	Poliitikko	1
211	Jalvajar	1
211	Lotheburgh	1
211	Cowison	1
211	PizzaJake	1
211	soundad	1
211	PazinGaming	1
211	420joe	1
211	teslawolf38	1
211	Dumkii	1
211	q_wq	1
211	KingFaenor	1
211	iElijah_	1
211	NattyLux	1
211	NotMyLucKMC	1
211	BlancoFlaco	1
211	TooManyDuck	1
211	Killercatty78	1
211	Franco093	1
211	SailiXX	1
211	jimintyy	1
211	T045RTY	1
211	Bane_of_Solace	1
211	ZaneABrain	1
211	Vensterbankje	1
211	ThePaladin1	1
211	Swexti	1
211	Swalt	1
211	Dark_Crusader21	1
211	TastyPorkchop	1
211	musique99	1
211	JuuustYeet	1
211	teqilas	1
211	Whiterooster001	1
211	ChampPog_	1
211	Pofen	1
211	FirsTimeGamingTV	1
211	Rorrofighter	1
211	Counter_Switch	1
211	InfernalMound	1
211	Paranoidlemon	1
211	Tombo2004	1
211	Malorn_Aetherius	1
211	Cryptacity	1
211	Zedducius	1
211	Comma__	1
211	jushykins	1
211	legitnessman	1
211	Jakobo1337	1
211	Pandadille02	1
211	Studio4x32	1
211	Megarboh	1
211	Guillemet	1
211	_Nuf	1
211	Lumien_	1
211	BruhM0mnt	1
211	Jokerman369	1
211	ConcretePirate	1
211	lpinfinity	1
211	Cambo5000	1
211	Fullbit_	1
211	Bobby808	1
211	Robby_Cream	1
211	hoverfishing	1
211	LavenderBi1ch	1
211	__TheNorseMan__	1
211	2Stout	1
211	loydaf124	1
211	ItzYaBoiPicard	1
211	FireSurge	1
211	smarticuno	1
211	Bolete	1
211	Gamergirl420628	1
211	SeverianOfUrth	1
211	Exarah	1
211	fallingemma	1
211	CaptainSteve345	1
