rank	username	minecraft:picked_up/minecraft:stone_axe
166	TooManyDuck	1
166	Franco093	1
166	SailiXX	1
166	jimintyy	1
166	T045RTY	1
166	ZaneABrain	1
166	_Frepp_	1
166	ThePaladin1	1
166	Swexti	1
166	Swalt	1
166	TastyPorkchop	1
166	musique99	1
166	JuuustYeet	1
166	tramizu	1
166	Whiterooster001	1
166	ChampPog_	1
166	FirsTimeGamingTV	1
166	Rorrofighter	1
166	Counter_Switch	1
166	InfernalMound	1
166	Paranoidlemon	1
166	Tombo2004	1
166	Malorn_Aetherius	1
166	Cryptacity	1
166	Zedducius	1
166	Comma__	1
166	jushykins	1
166	legitnessman	1
166	YungJakobo	1
166	Pandadille02	1
166	ProfessorBee	1
166	Megarboh	1
166	Guillemet	1
166	_Nuf	1
166	Lumien_	1
166	BruhM0mnt	1
166	Jokerman369	1
166	ConcretePirate	1
166	Cambo5000	1
166	Bobby808	1
166	Robby_Cream	1
166	LavenderBi1ch	1
166	__TheNorseMan__	1
166	2Stout	1
166	ItzYaBoiPicard	1
166	FireSurge	1
166	smarticuno	1
166	Bolete	1
166	Gamergirl420628	1
166	SeverianTheLame	1
166	Exarah	1
166	fallingemma	1
166	CaptainSteve345	1
166	ImDisconnected_	1
166	Orcus113	1
166	Winklepicker279	1
166	Windo_licker	1
166	__Fanda__	1
166	SlayerCrypto	1
166	popcanter	1
166	Arceus1975	1
166	Hyp3rion_	1
166	Zythose	1
166	calajimi	1
166	ibarker21	1
166	wTXop	1
166	AnnieBathory	1
166	impossibleteapot	1
166	CasperHxly	1
166	Nicole_Plus	1
166	Hiryu27	1
166	grislgrobl	1
166	TahkoLive	1
166	Keith_Stark	1
166	selectrix	1
166	The11thDoctor	1
166	ooga47	1
166	Roosje69	1
166	DanielMmm	1
166	Recksified	1
166	sitrollover	1
166	Jonte0599	1
166	cedric72	1
166	LuceImaginary	1
166	War_Time_Leader	1
166	CaptainAvenger7	1
166	MonitorLizards	1
166	TeenMomTom	1
166	Kars_Requiem	1
166	brycepants	1
166	Kryktal	1
166	Kim_Jong_eel	1
166	HolyVenom	1
166	Blazaey	1
166	AlphaWolfPlaysMC	1
166	ElderRifken	1
166	natajimi	1
166	audiocracked	1
166	kiluaemc	1
166	Mister3z	1
166	Jiminie	1
166	privatemeekly	1
166	Deathkob	1
166	avalan64	1
166	rotten_mango	1
166	KlausVonStiglitz	1
166	Toiton	1
166	Darkgon	1
166	DrGrant	1
166	n0qtrnL	1
166	Karbl	1
166	dogvis	1
166	KermitTheKripple	1
166	GlitchMixed	1
166	E775	1
166	LordLukas04	1
