rank	username	minecraft:picked_up/minecraft:stone_axe
108	kubinek69	2
108	Jimi7hits	2
108	groofles	2
108	parodypatient	2
108	Jiminbub	2
108	Shoutur1	2
108	The_Skramz	2
108	Quaintster	2
108	fluddd	2
108	Universz	2
108	Blaiku	2
108	Racengan	2
108	QuesoCrusaderIII	2
108	Toriankel	2
108	Vorlice	2
108	lordpipe	2
108	IAmTheWalrus910	2
108	babyjimmyneutron	2
108	OPTOMA_KING	2
108	somegirl12_	2
108	TheKingK_	2
108	Ossem	2
108	_i_ERROR_i_	2
108	Kymarmalade	2
108	felincaus	2
108	Soffbord	2
108	kaiwill0w	2
108	laron58	2
108	mobunni	2
108	BreadBacon	2
108	SirDodgyBob	2
108	jnp_gaming	2
108	UrbanPlanningEx	2
108	annebolyn	2
108	DkansK	2
108	TheWickedBird	2
108	00000000-0000-0000-0009-01f16526f034	2
200	TheBiggestFeller	1
200	H0UNDFRMH3LL	1
200	xExpresso	1
200	k_ce	1
200	Thaumatarge	1
200	duelcard	1
200	SpartanNamor	1
200	Froste131	1
200	SkirmishMUDKIP	1
200	chipklip	1
200	gizmo98	1
200	Jalvajar	1
200	Lotheburgh	1
200	Cowison	1
200	PizzaJake	1
200	soundad	1
200	PazinGaming	1
200	420joe	1
200	teslawolf38	1
200	Dumkii	1
200	q_wq	1
200	KingFaenor	1
200	NattyLux	1
200	ExtraDumb	1
200	BlancoFlaco	1
200	TooManyDuck	1
200	Killercatty78	1
200	Franco093	1
200	SailiXX	1
200	jimintyy	1
200	T045RTY	1
200	Bane_of_Solace	1
200	ZaneABrain	1
200	Vensterbankje	1
200	ThePaladin1	1
200	iElijahi	1
200	Swexti	1
200	Swalt	1
200	Dark_Crusader21	1
200	TastyPorkchop	1
200	musique99	1
200	JuuustYeet	1
200	teqilas	1
200	Whiterooster001	1
200	ChampPog_	1
200	Pofen	1
200	FirsTimeGamingTV	1
200	Rorrofighter	1
200	Counter_Switch	1
200	InfernalMound	1
200	Paranoidlemon	1
200	Tombo2004	1
200	Malorn_Aetherius	1
200	Cryptacity	1
200	Zedducius	1
200	Comma__	1
200	jushykins	1
200	legitnessman	1
200	Jakobo1337	1
200	Pandadille02	1
200	ProfessorBee	1
200	Megarboh	1
200	Guillemet	1
200	_Nuf	1
200	Lumien_	1
200	BruhM0mnt	1
200	Jokerman369	1
200	ConcretePirate	1
200	Cambo5000	1
200	Fullbit_	1
200	Bobby808	1
200	Robby_Cream	1
200	hoverfishing	1
200	LavenderBi1ch	1
200	__TheNorseMan__	1
200	2Stout	1
200	ItzYaBoiPicard	1
200	FireSurge	1
200	smarticuno	1
200	Bolete	1
200	Gamergirl420628	1
200	SeverianOfUrth	1
200	Exarah	1
200	fallingemma	1
200	CaptainSteve345	1
200	ImDisconnected_	1
200	Orcus113	1
200	Winklepicker279	1
200	Windo_licker	1
200	__Fanda__	1
200	thatbeanyboi	1
200	SlayerCrypto	1
200	popcanter	1
200	Arceus1975	1
200	Zythose	1
200	calajimi	1
200	ibarker21	1
200	wTXop	1
200	AnnieBathory	1
200	impossibleteapot	1
200	CasperHxly	1
