rank	username	minecraft:picked_up/minecraft:stone_axe
105	Jiminbub	2
105	Shoutur1	2
105	The_Skramz	2
105	Quaintster	2
105	fluddd	2
105	Universz	2
105	Blaiku	2
105	Racengan	2
105	QuesoCrusaderIII	2
105	Toriankel	2
105	Vorlice	2
105	lordpipe	2
105	IAmTheWalrus910	2
105	babyjimmyneutron	2
105	OPTOMA_KING	2
105	somegirl12_	2
105	TheKingK_	2
105	Ossem	2
105	_i_ERROR_i_	2
105	Kymarmalade	2
105	felincaus	2
105	Soffbord	2
105	laron58	2
105	mobunni	2
105	BreadBacon	2
105	SirDodgyBob	2
105	jnp_gaming	2
105	UrbanPlanningEx	2
105	annebolyn	2
105	DkansK	2
105	TheWickedBird	2
105	00000000-0000-0000-0009-01f16526f034	2
195	TheBiggestFeller	1
195	H0UNDFRMH3LL	1
195	xExpresso	1
195	k_ce	1
195	Thaumatarge	1
195	duelcard	1
195	Froste131	1
195	SkirmishMUDKIP	1
195	chipklip	1
195	gizmo98	1
195	Jalvajar	1
195	Lotheburgh	1
195	Cowison	1
195	PizzaJake	1
195	soundad	1
195	PazinGaming	1
195	420joe	1
195	teslawolf38	1
195	Dumkii	1
195	q_wq	1
195	KingFaenor	1
195	NattyLux	1
195	ExtraDumb	1
195	BlancoFlaco	1
195	TooManyDuck	1
195	Killercatty78	1
195	Franco093	1
195	SailiXX	1
195	jimintyy	1
195	T045RTY	1
195	Bane_of_Solace	1
195	ZaneABrain	1
195	Vensterbankje	1
195	ThePaladin1	1
195	Swexti	1
195	Swalt	1
195	TastyPorkchop	1
195	musique99	1
195	JuuustYeet	1
195	teqilas	1
195	Whiterooster001	1
195	ChampPog_	1
195	Pofen	1
195	FirsTimeGamingTV	1
195	Rorrofighter	1
195	Counter_Switch	1
195	InfernalMound	1
195	Paranoidlemon	1
195	Tombo2004	1
195	Malorn_Aetherius	1
195	Cryptacity	1
195	Zedducius	1
195	Comma__	1
195	jushykins	1
195	legitnessman	1
195	Jakobo1337	1
195	Pandadille02	1
195	ProfessorBee	1
195	Megarboh	1
195	Guillemet	1
195	_Nuf	1
195	Lumien_	1
195	BruhM0mnt	1
195	Jokerman369	1
195	ConcretePirate	1
195	Cambo5000	1
195	Bobby808	1
195	Robby_Cream	1
195	LavenderBi1ch	1
195	__TheNorseMan__	1
195	2Stout	1
195	ItzYaBoiPicard	1
195	FireSurge	1
195	smarticuno	1
195	Bolete	1
195	Gamergirl420628	1
195	SeverianOfUrth	1
195	Exarah	1
195	fallingemma	1
195	CaptainSteve345	1
195	ImDisconnected_	1
195	Orcus113	1
195	Winklepicker279	1
195	Windo_licker	1
195	__Fanda__	1
195	thatbeanyboi	1
195	SlayerCrypto	1
195	popcanter	1
195	Arceus1975	1
195	Zythose	1
195	calajimi	1
195	ibarker21	1
195	wTXop	1
195	AnnieBathory	1
195	impossibleteapot	1
195	CasperHxly	1
195	JETrotter	1
195	Nicole_Plus	1
195	Hiryu27	1
195	grislgrobl	1
195	CowOfTheNile	1
195	DadWorksForSega	1
195	TahkoLive	1
195	Keith_Stark	1
195	selectrix	1
195	The11thDoctor	1
