rank	username	minecraft:picked_up/minecraft:stone_axe
101	ImNotYuqii	2
101	6king6colt6	2
101	bigstankyy	2
101	SyntheticSurgeon	2
101	Seyaboy	2
101	lotarp	2
101	Huwulling	2
101	ivorico	2
101	Hormones	2
101	spaece	2
101	ShedJr_	2
101	Myszoaz	2
101	H72l9w	2
101	Ssor69	2
101	ccormacs	2
101	heckface	2
101	dopplexd	2
101	Miroryk	2
101	tortillatitan	2
101	bloodbiter	2
101	12Magner05	2
101	ABUSNA1996	2
101	Dnulgreb	2
101	MrExplorer	2
101	zMarciano	2
101	Fullut	2
101	Gingayy	2
101	mwrty	2
101	thescout7	2
101	Awyrlas	2
101	SpicyMeatballs	2
101	Zaridey	2
101	legal_tax_evader	2
101	SuperPooch06	2
101	AJplaysMC_	2
101	thewindmillman	2
101	Hyp3rion_	2
101	SamZombie	2
101	l3x07	2
101	Fast_Turtle	2
101	pappaberg	2
101	thebaddruid	2
101	SvenskaSara	2
101	Bumpy419	2
101	TheWildMateo	2
101	epiksk8erduck	2
101	PigDab	2
101	kubinek69	2
101	Jimi7hits	2
101	groofles	2
101	parodypatient	2
101	Jiminbub	2
101	Shoutur1	2
101	The_Skramz	2
101	Quaintster	2
101	fluddd	2
101	Universz	2
101	Blaiku	2
101	Racengan	2
101	OffWithTheirHead	2
101	Toriankel	2
101	Vorlice	2
101	lordpipe	2
101	IAmTheWalrus910	2
101	babyjimmyneutron	2
101	OPTOMA_KING	2
101	somegirl12_	2
101	UCP_TheKingK	2
101	Ossem	2
101	_i_ERROR_i_	2
101	Kymarmalade	2
101	felincaus	2
101	Soffbord	2
101	laron58	2
101	mobunni	2
101	BreadBacon	2
101	SirDodgyBob	2
101	jnp_gaming	2
101	UrbanPlanningEx	2
101	skrongus	2
101	DkansK	2
101	00000000-0000-0000-0009-01f16526f034	2
187	TheBiggestFeller	1
187	H0UNDFRMH3LL	1
187	xExpresso	1
187	k_ce	1
187	Thaumatarge	1
187	duelcard	1
187	Froste131	1
187	SkirmishMUDKIP	1
187	chipklip	1
187	gizmo98	1
187	Jalvajar	1
187	Lotheburgh	1
187	Cowison	1
187	PizzaJake	1
187	soundad	1
187	Napoleonpancake	1
187	PazinGaming	1
187	420joe	1
187	teslawolf38	1
187	Dumkii	1
187	q_wq	1
187	KingFaenor	1
187	VG_RDF	1
187	ExtraDumb	1
187	BlancoFlaco	1
187	TooManyDuck	1
187	Killercatty78	1
187	Franco093	1
187	SailiXX	1
187	jimintyy	1
187	T045RTY	1
187	Bane_of_Solace	1
187	ZaneABrain	1
187	Vensterbankje	1
187	ThePaladin1	1
187	Swexti	1
187	Swalt	1
187	TastyPorkchop	1
187	musique99	1
187	JuuustYeet	1
187	tramizu	1
187	Whiterooster001	1
187	ChampPog_	1
187	Pofen	1
187	FirsTimeGamingTV	1
187	Rorrofighter	1
187	Counter_Switch	1
187	InfernalMound	1
187	Paranoidlemon	1
187	Tombo2004	1
187	Malorn_Aetherius	1
187	Cryptacity	1
187	Zedducius	1
187	Comma__	1
187	jushykins	1
187	legitnessman	1
187	Jakobo1337	1
187	Pandadille02	1
187	ProfessorBee	1
187	Megarboh	1
187	Guillemet	1
187	_Nuf	1
187	Lumien_	1
187	BruhM0mnt	1
187	Jokerman369	1
187	ConcretePirate	1
187	Cambo5000	1
187	Bobby808	1
187	Robby_Cream	1
187	LavenderBi1ch	1
187	__TheNorseMan__	1
187	2Stout	1
187	ItzYaBoiPicard	1
187	FireSurge	1
187	smarticuno	1
187	Bolete	1
187	Gamergirl420628	1
187	SeverianOfUrth	1
187	Exarah	1
187	fallingemma	1
187	CaptainSteve345	1
187	ImDisconnected_	1
187	Orcus113	1
187	Winklepicker279	1
187	Windo_licker	1
187	__Fanda__	1
187	thatbeanyboi	1
187	SlayerCrypto	1
187	popcanter	1
187	Arceus1975	1
187	Zythose	1
187	calajimi	1
187	ibarker21	1
187	wTXop	1
187	AnnieBathory	1
187	impossibleteapot	1
187	CasperHxly	1
187	JETrotter	1
187	Nicole_Plus	1
187	Hiryu27	1
187	grislgrobl	1
187	CowOfTheNile	1
187	DadWorksForSega	1
187	TahkoLive	1
187	Keith_Stark	1
187	selectrix	1
187	The11thDoctor	1
187	ooga47	1
187	DJenthousiast	1
187	iElijah	1
187	DanielMmm	1
187	uprexcool	1
187	sitrollover	1
187	LeGold	1
