rank	username	minecraft:picked_up/minecraft:elytra
106	wezzzi	9
106	Shogunite	9
106	Xclax101	9
106	Eraxa	9
106	TheEnderman548	9
106	GlitchyPlate810	9
106	tartanboy	9
106	cichy096	9
118	Upstro10	8
118	Rumpletaezer	8
118	Inbefour	8
118	El_Jalapeno	8
118	OG_Songsee	8
118	33sudo	8
118	MilleGrug	8
118	Hermanni__	8
118	laron58	8
118	UrbanPlanner1978	8
128	Groovy_MoonBird	7
128	teslawolf38	7
128	TheMilkerOfCats	7
128	Dedalus36	7
128	CruncyIsTaken	7
128	TheShyPig	7
128	501g	7
128	Soplight	7
128	oxfordschool	7
128	FishisTTV	7
128	h2p_emrld	7
139	maxdacatv2	6
139	SaucyDark	6
139	Incinere	6
139	ShedJr_	6
139	Myszoaz	6
139	CyrusIsTired	6
139	Z3braYTIL	6
139	SuperPooch06	6
139	Chromary	6
139	Zythose	6
139	fred870d	6
139	Wowful	6
139	Gab4101	6
139	MyNameIsDakar	6
139	DarlaMeow	6
139	Quaintster	6
139	Warlord324	6
139	SkateboardR6	6
139	jcool7	6
139	Winston_Ingram	6
159	peachfuzz1267	5
159	Natty	5
159	titanlax	5
159	jushykins	5
159	bloodbiter	5
159	Rich_Kat	5
159	Flapjacker687	5
159	Motsaro	5
159	SellyZ	5
159	__TheNorseMan__	5
159	theonlymagikarp	5
159	XboxPanda	5
159	mariominejedi	5
159	fr_ser	5
159	Donutt	5
159	Lord_Jord	5
159	DTwenty	5
159	Nycteus_	5
159	Cyntrical	5
159	Spacewardharpy7	5
159	Kyrum2169	5
159	PortlyPete69	5
159	CalebDHawk	5
159	Quotary	5
159	Nicserso	5
159	aao001	5
159	Teebone15	5
186	Mr_Byzantine	4
186	Ailmast	4
186	bigstankyy	4
186	Natofthese	4
186	Batman922	4
186	speenduhXD	4
186	FirsTimeGamingTV	4
186	Euclidoris	4
186	Cryptacity	4
186	himak1	4
186	r123moore	4
186	NotKaden_	4
186	Noah_Bez	4
186	mimbo1211	4
186	Mobstr	4
186	Ecplosive	4
186	Winklepicker279	4
186	LAVA129	4
186	MangoTheFish	4
186	Parcc	4
186	HyperCave	4
186	Jonte0599	4
186	KeruNatsema	4
186	Klerick	4
186	fkGrim	4
186	YungWali	4
186	MustaLoordi	4
186	Bloo2406	4
186	Nagasaki_Riku	4
186	IDealess_At_This	4
186	_Yonk_	4
186	sebastiensaborio	4
186	LeeMcGee30	4
186	Njensen7	4
186	amkold	4
221	seanitoo	3
221	Bandito_Roamer	3
221	MixerDixer	3
221	LovelyDane	3
221	Foof13	3
221	I_Am_Mushkin	3
221	error10101	3
221	ColeSnyder	3
221	ssleepless	3
221	TooManyDuck	3
221	_Razar	3
221	awesomeoneme	3
221	Blobcat29	3
221	Prodiginus	3
221	InfernalMound	3
221	Auseawesome	3
221	CliffEmAll	3
221	m_be9	3
221	Nicky_H225	3
221	jjsadler	3
221	slkiey	3
221	Kkanot	3
221	paranoid_plant	3
221	intropass	3
221	eiC_	3
221	fallingemma	3
221	Karetoko	3
221	Marbz_	3
221	MyNameIsJobo	3
221	Arceus1975	3
221	pappaberg	3
221	DAD_1996	3
221	Skylord_Luke	3
221	ApophisNova	3
221	Truckoss	3
221	_naturell	3
221	ClemenPine	3
221	HolyVenom	3
221	_Bguette_	3
221	Steven1282598	3
221	Yahir091	3
221	Airem_Core	3
221	monky_irl	3
221	Dusk_95	3
221	TheDumbHuman	3
221	IAmTheWalrus910	3
221	SexcMf	3
221	Optiprimus	3
221	stavgod	3
221	aywri	3
221	djancak	3
221	brofrickcheaters	3
221	obzii	3
221	Kferno	3
221	Kubeusz2010	3
221	Erased_Identity	3
221	MyNamaSheff	3
221	little_dUki	3
221	Powowowow	3
221	2blox	3
281	Krasnal1337	2
281	_Virify_	2
281	heysushii	2
281	_NieToksikpl_	2
281	abramgray	2
281	fanofbands101	2
281	CueMix	2
281	JEWISHBadenBeele	2
281	_stets	2
281	Vaarde	2
281	soundad	2
281	ItsColin11	2
281	pZygh0st	2
281	Drlzyy	2
281	AuroraValkyrie	2
281	EMC_	2
281	Wolf_Mauler_73	2
281	Houstonion	2
281	Nesquiczek	2
281	Wooptey	2
