rank	username	minecraft:picked_up/minecraft:elytra
107	_Boipl_	9
107	Rebytre	9
107	wezzzi	9
107	Shogunite	9
107	Xclax101	9
107	Eraxa	9
107	TheEnderman548	9
107	GlitchyPlate810	9
107	MilleGrug	9
107	tartanboy	9
120	Upstro10	8
120	Rumpletaezer	8
120	Inbefour	8
120	El_Jalapeno	8
120	OG_Songsee	8
120	33sudo	8
120	Soplight	8
120	Hermanni__	8
120	laron58	8
120	Quotary	8
120	UrbanPlanner1978	8
131	Groovy_MoonBird	7
131	teslawolf38	7
131	TheMilkerOfCats	7
131	Dedalus36	7
131	CruncyIsTaken	7
131	TheShyPig	7
131	501g	7
131	oxfordschool	7
131	FishisTTV	7
131	h2p_emrld	7
141	maxdacatv2	6
141	SaucyDark	6
141	Incinere	6
141	ShedJr_	6
141	Myszoaz	6
141	CyrusIsTired	6
141	Z3braYTIL	6
141	SuperPooch06	6
141	Chromary	6
141	Zythose	6
141	fred870d	6
141	Wowful	6
141	Gab4101	6
141	MyNameIsDakar	6
141	DarlaMeow	6
141	Quaintster	6
141	Warlord324	6
141	SkateboardR6	6
141	jcool7	6
141	Winston_Ingram	6
161	peachfuzz1267	5
161	Natty	5
161	titanlax	5
161	jushykins	5
161	bloodbiter	5
161	Rich_Kat	5
161	Flapjacker687	5
161	Motsaro	5
161	SellyZ	5
161	__TheNorseMan__	5
161	theonlymagikarp	5
161	XboxPanda	5
161	mariominejedi	5
161	fr_ser	5
161	Donutt	5
161	Lord_Jord	5
161	DTwenty	5
161	Nycteus_	5
161	Cyntrical	5
161	Spacewardharpy7	5
161	Kyrum2169	5
161	Segotep999	5
161	PortlyPete69	5
161	CalebDHawk	5
161	Nicserso	5
161	aao001	5
161	Teebone15	5
188	Menthas	4
188	Mr_Byzantine	4
188	Ailmast	4
188	bigstankyy	4
188	Batman922	4
188	speenduhXD	4
188	FirsTimeGamingTV	4
188	Euclidoris	4
188	Cryptacity	4
188	himak1	4
188	r123moore	4
188	NotKaden_	4
188	Noah_Bez	4
188	mimbo1211	4
188	Mobstr	4
188	Ecplosive	4
188	Winklepicker279	4
188	Marbz_	4
188	LAVA129	4
188	MangoTheFish	4
188	Parcc	4
188	HyperCave	4
188	Jonte0599	4
188	KeruNatsema	4
188	Klerick	4
188	fkGrim	4
188	YungWali	4
188	MustaLoordi	4
188	Bloo2406	4
188	Yahir091	4
188	Nagasaki_Riku	4
188	IDealess_At_This	4
188	_Yonk_	4
188	sebastiensaborio	4
188	LeeMcGee30	4
188	Njensen7	4
188	amkold	4
225	seanitoo	3
225	Bandito_Roamer	3
225	MixerDixer	3
225	LovelyDane	3
225	Foof13	3
225	I_Am_Mushkin	3
225	error10101	3
225	ColeSnyder	3
225	ssleepless	3
225	TooManyDuck	3
225	_Razar	3
225	awesomeoneme	3
225	Blobcat29	3
225	Prodiginus	3
225	InfernalMound	3
225	Auseawesome	3
225	CliffEmAll	3
225	m_be9	3
225	Nicky_H225	3
225	jjsadler	3
225	slkiey	3
225	Kkanot	3
225	paranoid_plant	3
225	intropass	3
225	eiC_	3
225	fallingemma	3
225	Karetoko	3
225	MyNameIsJobo	3
225	Arceus1975	3
225	pappaberg	3
225	DAD_1996	3
225	Skylord_Luke	3
225	ApophisNova	3
225	Truckoss	3
225	_naturell	3
225	ClemenPine	3
225	HolyVenom	3
225	_Bguette_	3
225	Steven1282598	3
225	the__Reaper4999	3
225	Airem_Core	3
225	monky_irl	3
225	Dusk_95	3
225	TheDumbHuman	3
225	IAmTheWalrus910	3
225	SexcMf	3
225	Optiprimus	3
225	stavgod	3
225	kyouma777	3
225	aywri	3
225	djancak	3
225	brofrickcheaters	3
225	obzii	3
225	Kferno	3
225	Kubeusz2010	3
225	Erased_Identity	3
225	Aryamanee	3
225	MyNamaSheff	3
225	little_dUki	3
225	Powowowow	3
225	2blox	3
225	PlasticOtari	3
287	Krasnal1337	2
287	_Virify_	2
287	heysushii	2
287	_NieToksikpl_	2
287	abramgray	2
287	RoskobiOne	2
287	fanofbands101	2
287	CueMix	2
287	JEWISHBadenBeele	2
287	_stets	2
287	Vaarde	2
287	soundad	2
287	ItsColin11	2
287	pZygh0st	2
