rank	username	minecraft:picked_up/minecraft:elytra
107	_Boipl_	9
107	wezzzi	9
107	Shogunite	9
107	Xclax101	9
107	Eraxa	9
107	TheEnderman548	9
107	GlitchyPlate810	9
107	MilleGrug	9
107	tartanboy	9
119	Upstro10	8
119	Rumpletaezer	8
119	Rebytre	8
119	Inbefour	8
119	El_Jalapeno	8
119	OG_Songsee	8
119	33sudo	8
119	Soplight	8
119	Hermanni__	8
119	laron58	8
119	Quotary	8
119	UrbanPlanner1978	8
131	Groovy_MoonBird	7
131	teslawolf38	7
131	TheMilkerOfCats	7
131	Dedalus36	7
131	CruncyIsTaken	7
131	TheShyPig	7
131	501g	7
131	oxfordschool	7
131	FishisTTV	7
131	h2p_emrld	7
141	maxdacatv2	6
141	SaucyDark	6
141	Incinere	6
141	ShedJr_	6
141	Myszoaz	6
141	CyrusIsTired	6
141	Z3braYTIL	6
141	SuperPooch06	6
141	Chromary	6
141	Zythose	6
141	fred870d	6
141	Wowful	6
141	Gab4101	6
141	MyNameIsDakar	6
141	DarlaMeow	6
141	Quaintster	6
141	Warlord324	6
141	SkateboardR6	6
141	jcool7	6
141	Winston_Ingram	6
161	peachfuzz1267	5
161	Natty	5
161	titanlax	5
161	jushykins	5
161	bloodbiter	5
161	Rich_Kat	5
161	Flapjacker687	5
161	Motsaro	5
161	SellyZ	5
161	__TheNorseMan__	5
161	theonlymagikarp	5
161	XboxPanda	5
161	mariominejedi	5
161	fr_ser	5
161	Donutt	5
161	Lord_Jord	5
161	DTwenty	5
161	Nycteus_	5
161	Cyntrical	5
161	Spacewardharpy7	5
161	Kyrum2169	5
161	PortlyPete69	5
161	CalebDHawk	5
161	Nicserso	5
161	aao001	5
161	Teebone15	5
187	Mr_Byzantine	4
187	Ailmast	4
187	bigstankyy	4
187	Natofthese	4
187	Batman922	4
187	speenduhXD	4
187	FirsTimeGamingTV	4
187	Euclidoris	4
187	Cryptacity	4
187	himak1	4
187	r123moore	4
187	NotKaden_	4
187	Noah_Bez	4
187	mimbo1211	4
187	Mobstr	4
187	Ecplosive	4
187	Winklepicker279	4
187	Marbz_	4
187	LAVA129	4
187	MangoTheFish	4
187	Parcc	4
187	HyperCave	4
187	Jonte0599	4
187	KeruNatsema	4
187	Klerick	4
187	fkGrim	4
187	YungWali	4
187	MustaLoordi	4
187	Bloo2406	4
187	Yahir091	4
187	Nagasaki_Riku	4
187	IDealess_At_This	4
187	_Yonk_	4
187	sebastiensaborio	4
187	LeeMcGee30	4
187	Njensen7	4
187	amkold	4
224	seanitoo	3
224	Bandito_Roamer	3
224	MixerDixer	3
224	LovelyDane	3
224	Foof13	3
224	I_Am_Mushkin	3
224	error10101	3
224	ColeSnyder	3
224	ssleepless	3
224	TooManyDuck	3
224	_Razar	3
224	awesomeoneme	3
224	Blobcat29	3
224	Prodiginus	3
224	InfernalMound	3
224	Auseawesome	3
224	CliffEmAll	3
224	m_be9	3
224	Nicky_H225	3
224	jjsadler	3
224	slkiey	3
224	Kkanot	3
224	paranoid_plant	3
224	intropass	3
224	eiC_	3
224	fallingemma	3
224	Karetoko	3
224	MyNameIsJobo	3
224	Arceus1975	3
224	pappaberg	3
224	DAD_1996	3
224	Skylord_Luke	3
224	ApophisNova	3
224	Truckoss	3
224	_naturell	3
224	ClemenPine	3
224	HolyVenom	3
224	_Bguette_	3
224	Steven1282598	3
224	the__Reaper4999	3
224	Airem_Core	3
224	monky_irl	3
224	Dusk_95	3
224	TheDumbHuman	3
224	IAmTheWalrus910	3
224	SexcMf	3
224	Optiprimus	3
224	stavgod	3
224	kyouma777	3
224	aywri	3
224	djancak	3
224	brofrickcheaters	3
224	obzii	3
224	Kferno	3
224	Kubeusz2010	3
224	Erased_Identity	3
224	Aryamanee	3
224	MyNamaSheff	3
224	little_dUki	3
224	Powowowow	3
224	2blox	3
285	Krasnal1337	2
285	_Virify_	2
285	heysushii	2
285	_NieToksikpl_	2
285	abramgray	2
285	fanofbands101	2
285	CueMix	2
285	JEWISHBadenBeele	2
285	_stets	2
285	Vaarde	2
285	soundad	2
285	ItsColin11	2
285	pZygh0st	2
285	Drlzyy	2
285	AuroraValkyrie	2
285	EMC_	2
