rank	username	minecraft:picked_up/minecraft:elytra
110	Zaridey	9
110	_Boipl_	9
110	wezzzi	9
110	Shogunite	9
110	Xclax101	9
110	Eraxa	9
110	TheEnderman548	9
110	GlitchyPlate810	9
110	MilleGrug	9
110	tartanboy	9
121	Upstro10	8
121	Rumpletaezer	8
121	Inbefour	8
121	El_Jalapeno	8
121	OG_Songsee	8
121	33sudo	8
121	Soplight	8
121	Hermanni__	8
121	laron58	8
121	Quotary	8
121	UrbanPlanner1978	8
132	Groovy_MoonBird	7
132	teslawolf38	7
132	TheMilkerOfCats	7
132	Dedalus36	7
132	Myszoaz	7
132	CruncyIsTaken	7
132	TheShyPig	7
132	501g	7
132	oxfordschool	7
132	FishisTTV	7
132	h2p_emrld	7
143	maxdacatv2	6
143	SaucyDark	6
143	Incinere	6
143	ShedJr_	6
143	CyrusIsTired	6
143	Z3braYTIL	6
143	SuperPooch06	6
143	Chromary	6
143	Zythose	6
143	fred870d	6
143	Wowful	6
143	Gab4101	6
143	MyNameIsDakar	6
143	DarlaMeow	6
143	Quaintster	6
143	Warlord324	6
143	SkateboardR6	6
143	jcool7	6
143	Winston_Ingram	6
162	peachfuzz1267	5
162	Natty	5
162	Da_Boss_Rani	5
162	titanlax	5
162	jushykins	5
162	bloodbiter	5
162	Rich_Kat	5
162	Flapjacker687	5
162	Motsaro	5
162	SellyZ	5
162	__TheNorseMan__	5
162	theonlymagikarp	5
162	XboxPanda	5
162	mariominejedi	5
162	fr_ser	5
162	Donutt	5
162	Lord_Jord	5
162	DTwenty	5
162	Nycteus_	5
162	Cyntrical	5
162	Spacewardharpy7	5
162	Kyrum2169	5
162	PortlyPete69	5
162	CalebDHawk	5
162	Nicserso	5
162	aao001	5
162	Teebone15	5
189	Menthas	4
189	Mr_Byzantine	4
189	Ailmast	4
189	bigstankyy	4
189	Batman922	4
189	speenduhXD	4
189	FirsTimeGamingTV	4
189	Euclidoris	4
189	Cryptacity	4
189	himak1	4
189	r123moore	4
189	NotKaden_	4
189	Noah_Bez	4
189	mimbo1211	4
189	Mobstr	4
189	Ecplosive	4
189	Winklepicker279	4
189	Marbz_	4
189	Arceus1975	4
189	LAVA129	4
189	MangoTheFish	4
189	Parcc	4
189	HyperCave	4
189	Jonte0599	4
189	KeruNatsema	4
189	Klerick	4
189	fkGrim	4
189	YungWali	4
189	MustaLoordi	4
189	Bloo2406	4
189	Yahir091	4
189	Nagasaki_Riku	4
189	IDealess_At_This	4
189	_Yonk_	4
189	LeeMcGee30	4
189	Njensen7	4
189	Steelynan	4
189	amkold	4
227	seanitoo	3
227	Bandito_Roamer	3
227	MixerDixer	3
227	LovelyDane	3
227	Foof13	3
227	I_Am_Mushkin	3
227	error10101	3
227	ColeSnyder	3
227	ssleepless	3
227	TooManyDuck	3
227	_Razar	3
227	awesomeoneme	3
227	Blobcat29	3
227	Prodiginus	3
227	InfernalMound	3
227	Auseawesome	3
227	CliffEmAll	3
227	m_be9	3
227	Nicky_H225	3
227	jjsadler	3
227	slkiey	3
227	Kkanot	3
227	Masssonnn	3
227	paranoid_plant	3
227	intropass	3
227	eiC_	3
227	fallingemma	3
227	Karetoko	3
227	MyNameIsJobo	3
227	pappaberg	3
227	DAD_1996	3
227	Skylord_Luke	3
227	ApophisNova	3
227	Truckoss	3
227	_naturell	3
227	ClemenPine	3
227	HolyVenom	3
227	_Bguette_	3
227	Steven1282598	3
227	the__Reaper4999	3
227	Airem_Core	3
227	monky_irl	3
227	Dusk_95	3
227	TheDumbHuman	3
227	IAmTheWalrus910	3
227	SexcMf	3
227	Optiprimus	3
227	stavgod	3
227	kyouma777	3
227	aywri	3
227	djancak	3
227	brofrickcheaters	3
227	obzii	3
227	Kferno	3
227	Kubeusz2010	3
227	Erased_Identity	3
227	Aryamanee	3
227	MyNamaSheff	3
227	little_dUki	3
227	Powowowow	3
227	2blox	3
288	Krasnal1337	2
288	_Virify_	2
288	heysushii	2
288	_NieToksikpl_	2
288	abramgray	2
288	RoskobiOne	2
288	fanofbands101	2
288	CueMix	2
288	JEWISHBadenBeele	2
288	_stets	2
288	Vaarde	2
288	soundad	2
288	ItsColin11	2
