rank	username	minecraft:picked_up/minecraft:elytra
150	Quotary	8
150	CattSoup	8
150	UrbanPlanningEx	8
168	teslawolf38	7
168	TheMilkerOfCats	7
168	Ryan_GEMS	7
168	Myszoaz	7
168	NieToksikpl	7
168	TheShyPig	7
168	zToasty69z	7
168	501g	7
168	ElectricDragon81	7
168	ConnorDanky_	7
168	FishisTTV	7
168	h2p_emrld	7
180	maxdacatv2	6
180	_Huge_Male_	6
180	SaucyDark	6
180	Incinere	6
180	ActualPatbaf	6
180	ShedJr_	6
180	_lildarki3	6
180	Z3braYTIL	6
180	SuperPooch06	6
180	Chromary	6
180	Zythose	6
180	F_Uhre	6
180	Gab4101	6
180	DarlaMeow	6
180	Quaintster	6
180	Warlord324	6
180	SkateboardR6	6
180	Spacewardharpy7	6
180	PortlyPete69	6
180	jcool7	6
180	Winston_Ingram	6
180	Eczbek	6
202	peachfuzz1267	5
202	Natty	5
202	Da_Boss_Rani	5
202	titanlax	5
202	jushykins	5
202	bloodbiter	5
202	Rich_Kat	5
202	Flapjacker687	5
202	Motsaro	5
202	SellyZ	5
202	__TheNorseMan__	5
202	theonlymagikarp	5
202	XboxPanda	5
202	mariominejedi	5
202	fr_ser	5
202	Donutt	5
202	Lord_Jord	5
202	DTwenty	5
202	Nycteus_	5
202	Cyntrical	5
202	Kyrum2169	5
202	CalebDHawk	5
202	Aryamanee	5
202	Nicserso	5
202	Empresario	5
202	Teebone15	5
228	NatalieTW	4
228	BPTY4618	4
228	Ailmast	4
228	bigstankyy	4
228	itburb	4
228	Batman922	4
228	lorywithay	4
228	Alteriity	4
228	speenduhXD	4
228	FirsTimeGamingTV	4
228	Euclidoris	4
228	SnowyAvi	4
228	Cryptacity	4
228	himak1	4
228	r123moore	4
228	NotKaden_	4
228	Noah_Bez	4
228	mimbo1211	4
228	drunkeeez	4
228	Mobstr	4
228	Ecplosive	4
228	Winklepicker279	4
228	Marbz_	4
228	Arceus1975	4
228	LAVA129	4
228	Eczbox	4
228	Parcc	4
228	iElijah	4
228	HyperCave	4
228	Jonte0599	4
228	KeruNatsema	4
228	HolyVenom	4
228	Klerick	4
228	GooseWithin	4
228	fkGrim	4
228	YungWali	4
228	Fuad_R	4
228	MustaLoordi	4
228	Bloo2406	4
228	Yahir091	4
228	Kura2218	4
228	IDealess_At_This	4
228	_Yonk_	4
228	obzii	4
228	LeeMcGee30	4
228	Njensen7	4
228	Steelynan	4
228	amkold	4
276	j5ylim	3
276	k_ce	3
276	MuffinManzz	3
276	seanitoo	3
276	Bandito_Roamer	3
276	MixerDixer	3
276	LovelyDane	3
276	Foof13	3
276	q_wq	3
276	I_Am_Mushkin	3
276	AverageGorg	3
276	gren_ben	3
276	ColeSnyder	3
276	ssleepless	3
276	TooManyDuck	3
276	_Razaria	3
276	nattybears	3
276	MoistMicrowave	3
276	Blobcat29	3
276	ITDV	3
276	MrKrabOnCoke	3
276	Prodiginus	3
276	InfernalMound	3
276	Crowman1	3
276	Auseawesome	3
