rank	username	minecraft:picked_up/minecraft:elytra
220	Pumpkin_P_Patch	5
220	CalebDHawk	5
220	Aryamanee	5
220	Nicserso	5
220	Empresario	5
220	Teebone15	5
251	j5ylim	4
251	NatalieTW	4
251	EKUG	4
251	bigstankyy	4
251	77Holly7	4
251	Batman922	4
251	Alteriity	4
251	iElijahi	4
251	speenduhXD	4
251	FirsTimeGamingTV	4
251	Euclidoris	4
251	SnowyAvi	4
251	Cryptacity	4
251	himak1	4
251	r123moore	4
251	NotKaden_	4
251	Noah_Bez	4
251	mimbo1211	4
251	drunkeeez	4
251	Mobstr	4
251	Ecplosive	4
251	Winklepicker279	4
251	Marbz_	4
251	Arceus1975	4
251	U_Mos_	4
251	Eczbox	4
251	Parcc	4
251	HyperCave	4
251	Jonte0599	4
251	KeruNatsema	4
251	HolyVenom	4
251	Klerick	4
251	GooseWithin	4
251	fkGrim	4
251	YungWali	4
251	Fuad_R	4
251	MustaLoordi	4
251	Bloo2406	4
251	Yahir091	4
251	Kura2218	4
251	IDealess_At_This	4
251	_Yonk_	4
251	obzii	4
251	LeeMcGee30	4
251	Njensen7	4
251	amkold	4
297	TheRomanNoodles1	3
297	k_ce	3
297	MuffinManzz	3
297	seanitoo	3
