rank	username	minecraft:picked_up/minecraft:elytra
153	ShedJr_	6
153	CyrusIsTired	6
153	Z3braYTIL	6
153	SuperPooch06	6
153	Chromary	6
153	Zythose	6
153	fred870d	6
153	Gab4101	6
153	MyNameIsDakar	6
153	DarlaMeow	6
153	Quaintster	6
153	Warlord324	6
153	SkateboardR6	6
153	jcool7	6
153	Winston_Ingram	6
171	Mr_Byzantine	5
171	peachfuzz1267	5
171	Natty	5
171	Da_Boss_Rani	5
171	titanlax	5
171	jushykins	5
171	bloodbiter	5
171	Rich_Kat	5
171	Flapjacker687	5
171	Motsaro	5
171	SellyZ	5
171	__TheNorseMan__	5
171	theonlymagikarp	5
171	XboxPanda	5
171	mariominejedi	5
171	fr_ser	5
171	Donutt	5
171	Lord_Jord	5
171	DTwenty	5
171	Nycteus_	5
171	Cyntrical	5
171	Spacewardharpy7	5
171	Kyrum2169	5
171	PortlyPete69	5
171	CalebDHawk	5
171	Eczbek	5
171	Nicserso	5
171	aao001	5
171	Teebone15	5
200	Menthas	4
200	Ailmast	4
200	bigstankyy	4
200	itburb	4
200	Batman922	4
200	speenduhXD	4
200	FirsTimeGamingTV	4
200	Euclidoris	4
200	Cryptacity	4
200	himak1	4
200	r123moore	4
200	NotKaden_	4
200	Noah_Bez	4
200	mimbo1211	4
200	Mobstr	4
200	Ecplosive	4
200	Winklepicker279	4
200	Marbz_	4
200	Arceus1975	4
200	LAVA129	4
200	MangoTheFish	4
200	Parcc	4
200	HyperCave	4
200	Jonte0599	4
200	KeruNatsema	4
200	Klerick	4
200	fkGrim	4
200	YungWali	4
200	MustaLoordi	4
200	Bloo2406	4
200	Yahir091	4
200	Nagasaki_Riku	4
200	IDealess_At_This	4
200	UCP_TheKingK	4
200	_Yonk_	4
200	LeeMcGee30	4
200	Njensen7	4
200	Steelynan	4
200	amkold	4
239	seanitoo	3
239	Bandito_Roamer	3
239	MixerDixer	3
239	LovelyDane	3
239	Foof13	3
239	I_Am_Mushkin	3
239	error10101	3
239	ColeSnyder	3
239	ssleepless	3
239	TooManyDuck	3
239	_Razar	3
239	Huwulling	3
239	awesomeoneme	3
239	Blobcat29	3
239	MrKrabOnCoke	3
239	Prodiginus	3
239	InfernalMound	3
239	Auseawesome	3
239	CliffEmAll	3
239	m_be9	3
239	Nicky_H225	3
239	jjsadler	3
239	slkiey	3
239	Kkanot	3
239	Masssonnn	3
239	paranoid_plant	3
239	fade_emerge78823	3
239	intropass	3
239	eiC_	3
239	fallingemma	3
239	Karetoko	3
239	MyNameIsJobo	3
239	pappaberg	3
239	DAD_1996	3
239	ApophisNova	3
239	Truckoss	3
239	_naturell	3
239	ClemenPine	3
239	HolyVenom	3
239	fw3xywashere	3
239	_Bguette_	3
239	Fuad_R	3
239	StinkyDiplomat	3
239	Steven1282598	3
239	the__Reaper4999	3
239	Airem_Core	3
239	monky_irl	3
239	Dusk_95	3
239	TheDumbHuman	3
239	IAmTheWalrus910	3
239	SexcMf	3
239	Optiprimus	3
239	ElectricDragon81	3
239	stavgod	3
239	kyouma777	3
239	aywri	3
239	djancak	3
239	brofrickcheaters	3
239	obzii	3
239	Kferno	3
239	Kubeusz2010	3
239	Erased_Identity	3
