rank	username	minecraft:picked_up/minecraft:elytra
111	surfinggiraffejp	9
111	Zaridey	9
111	_Boipl_	9
111	wezzzi	9
111	Shogunite	9
111	Xclax101	9
111	Eraxa	9
111	TheEnderman548	9
111	GlitchyPlate810	9
111	MilleGrug	9
111	tartanboy	9
122	Upstro10	8
122	Rumpletaezer	8
122	CruncyIsTaken	8
122	Inbefour	8
122	El_Jalapeno	8
122	OG_Songsee	8
122	33sudo	8
122	Soplight	8
122	Hermanni__	8
122	laron58	8
122	Quotary	8
122	UrbanPlanner1978	8
134	Groovy_MoonBird	7
134	teslawolf38	7
134	TheMilkerOfCats	7
134	Dedalus36	7
134	Myszoaz	7
134	TheShyPig	7
134	501g	7
134	oxfordschool	7
134	FishisTTV	7
134	h2p_emrld	7
144	maxdacatv2	6
144	SaucyDark	6
144	Incinere	6
144	ShedJr_	6
144	CyrusIsTired	6
144	Z3braYTIL	6
144	SuperPooch06	6
144	Chromary	6
144	Zythose	6
144	fred870d	6
144	Wowful	6
144	Gab4101	6
144	MyNameIsDakar	6
144	DarlaMeow	6
144	Quaintster	6
144	Warlord324	6
144	SkateboardR6	6
144	jcool7	6
144	Winston_Ingram	6
163	peachfuzz1267	5
163	Natty	5
163	Da_Boss_Rani	5
163	titanlax	5
163	jushykins	5
163	bloodbiter	5
163	Rich_Kat	5
163	Flapjacker687	5
163	Motsaro	5
163	SellyZ	5
163	__TheNorseMan__	5
163	theonlymagikarp	5
163	XboxPanda	5
163	mariominejedi	5
163	fr_ser	5
163	Donutt	5
163	ToastedGamingYT	5
163	Lord_Jord	5
163	DTwenty	5
163	Nycteus_	5
163	Cyntrical	5
163	Spacewardharpy7	5
163	Kyrum2169	5
163	PortlyPete69	5
163	CalebDHawk	5
163	Eczbek	5
163	Nicserso	5
163	aao001	5
163	Teebone15	5
192	Menthas	4
192	Mr_Byzantine	4
192	Ailmast	4
192	bigstankyy	4
192	Batman922	4
192	speenduhXD	4
192	FirsTimeGamingTV	4
192	Euclidoris	4
192	Cryptacity	4
192	himak1	4
192	r123moore	4
192	NotKaden_	4
192	Noah_Bez	4
192	mimbo1211	4
192	Mobstr	4
192	Ecplosive	4
192	Winklepicker279	4
192	Marbz_	4
192	Arceus1975	4
192	LAVA129	4
192	MangoTheFish	4
192	Parcc	4
192	HyperCave	4
192	Jonte0599	4
192	KeruNatsema	4
192	Klerick	4
192	fkGrim	4
192	YungWali	4
192	MustaLoordi	4
192	Bloo2406	4
192	Yahir091	4
192	Nagasaki_Riku	4
192	IDealess_At_This	4
192	_Yonk_	4
192	LeeMcGee30	4
192	Njensen7	4
192	Steelynan	4
192	amkold	4
230	seanitoo	3
230	Bandito_Roamer	3
230	MixerDixer	3
230	LovelyDane	3
230	Foof13	3
230	I_Am_Mushkin	3
230	error10101	3
230	ColeSnyder	3
230	ssleepless	3
230	TooManyDuck	3
230	_Razar	3
230	awesomeoneme	3
230	Blobcat29	3
230	Prodiginus	3
230	InfernalMound	3
230	Auseawesome	3
230	CliffEmAll	3
230	m_be9	3
230	Nicky_H225	3
230	jjsadler	3
230	slkiey	3
230	Smashic	3
230	Kkanot	3
230	Masssonnn	3
230	paranoid_plant	3
230	intropass	3
230	eiC_	3
230	fallingemma	3
230	Karetoko	3
230	MyNameIsJobo	3
230	pappaberg	3
230	DAD_1996	3
230	Skylord_Luke	3
230	ApophisNova	3
230	Truckoss	3
230	_naturell	3
230	ClemenPine	3
230	HolyVenom	3
230	fw3xywashere	3
230	_Bguette_	3
230	Steven1282598	3
230	the__Reaper4999	3
230	Airem_Core	3
230	monky_irl	3
230	Dusk_95	3
230	TheDumbHuman	3
230	IAmTheWalrus910	3
230	SexcMf	3
230	Optiprimus	3
230	stavgod	3
230	kyouma777	3
230	aywri	3
230	djancak	3
230	brofrickcheaters	3
230	obzii	3
230	Kferno	3
230	Kubeusz2010	3
230	Erased_Identity	3
230	Aryamanee	3
230	MyNamaSheff	3
230	little_dUki	3
230	Powowowow	3
230	2blox	3
293	Krasnal1337	2
293	_Virify_	2
293	heysushii	2
293	_NieToksikpl_	2
293	abramgray	2
293	RoskobiOne	2
293	fanofbands101	2
293	CueMix	2
