rank	username	minecraft:picked_up/minecraft:elytra
102	ProbsNotNova	10
102	MilleGrug	10
102	cichy096	10
113	surfinggiraffejp	9
113	Zaridey	9
113	_Boipl_	9
113	wezzzi	9
113	Shogunite	9
113	Xclax101	9
113	Eraxa	9
113	TheEnderman548	9
113	GlitchyPlate810	9
113	tartanboy	9
123	Upstro10	8
123	Rumpletaezer	8
123	CruncyIsTaken	8
123	Inbefour	8
123	El_Jalapeno	8
123	OG_Songsee	8
123	33sudo	8
123	Soplight	8
123	Hermanni__	8
123	laron58	8
123	Quotary	8
123	UrbanPlanner1978	8
135	Groovy_MoonBird	7
135	teslawolf38	7
135	TheMilkerOfCats	7
135	Dedalus36	7
135	Myszoaz	7
135	Smashic	7
135	TheShyPig	7
135	ToastedGamingYT	7
135	501g	7
135	oxfordschool	7
135	FishisTTV	7
135	h2p_emrld	7
147	maxdacatv2	6
147	SaucyDark	6
147	Incinere	6
147	ShedJr_	6
147	CyrusIsTired	6
147	Z3braYTIL	6
147	SuperPooch06	6
147	Chromary	6
147	Zythose	6
147	fred870d	6
147	Wowful	6
147	Gab4101	6
147	MyNameIsDakar	6
147	DarlaMeow	6
147	Quaintster	6
147	Warlord324	6
147	SkateboardR6	6
147	jcool7	6
147	Winston_Ingram	6
166	peachfuzz1267	5
166	Natty	5
166	Da_Boss_Rani	5
166	titanlax	5
166	jushykins	5
166	bloodbiter	5
166	Rich_Kat	5
166	Flapjacker687	5
166	Motsaro	5
166	SellyZ	5
166	__TheNorseMan__	5
166	theonlymagikarp	5
166	XboxPanda	5
166	mariominejedi	5
166	fr_ser	5
166	Donutt	5
166	Lord_Jord	5
166	DTwenty	5
166	Nycteus_	5
166	Cyntrical	5
166	Spacewardharpy7	5
166	Kyrum2169	5
166	PortlyPete69	5
166	CalebDHawk	5
166	Eczbek	5
166	Nicserso	5
166	aao001	5
166	Teebone15	5
194	Menthas	4
194	Mr_Byzantine	4
194	Ailmast	4
194	bigstankyy	4
194	Batman922	4
194	speenduhXD	4
194	FirsTimeGamingTV	4
194	Euclidoris	4
194	Cryptacity	4
194	himak1	4
194	r123moore	4
194	NotKaden_	4
194	Noah_Bez	4
194	mimbo1211	4
194	Mobstr	4
194	Ecplosive	4
194	Winklepicker279	4
194	Marbz_	4
194	Arceus1975	4
194	LAVA129	4
194	MangoTheFish	4
194	Parcc	4
194	Skylord_Luke	4
194	HyperCave	4
194	Jonte0599	4
194	KeruNatsema	4
194	Klerick	4
194	fkGrim	4
194	YungWali	4
194	MustaLoordi	4
194	Bloo2406	4
194	Yahir091	4
194	Nagasaki_Riku	4
194	IDealess_At_This	4
194	_Yonk_	4
194	LeeMcGee30	4
194	Njensen7	4
194	Steelynan	4
194	amkold	4
233	seanitoo	3
233	Bandito_Roamer	3
233	MixerDixer	3
233	LovelyDane	3
233	Foof13	3
233	I_Am_Mushkin	3
233	error10101	3
233	ColeSnyder	3
233	ssleepless	3
233	TooManyDuck	3
233	_Razar	3
233	awesomeoneme	3
233	Blobcat29	3
233	Prodiginus	3
233	InfernalMound	3
233	Auseawesome	3
233	CliffEmAll	3
233	m_be9	3
233	Nicky_H225	3
233	jjsadler	3
233	slkiey	3
233	Kkanot	3
233	Masssonnn	3
233	paranoid_plant	3
233	fade_emerge78823	3
233	intropass	3
233	eiC_	3
233	fallingemma	3
233	Karetoko	3
233	MyNameIsJobo	3
233	pappaberg	3
233	DAD_1996	3
233	ApophisNova	3
233	Truckoss	3
233	_naturell	3
233	ClemenPine	3
233	HolyVenom	3
233	fw3xywashere	3
233	_Bguette_	3
233	Steven1282598	3
233	the__Reaper4999	3
233	Airem_Core	3
233	monky_irl	3
233	Dusk_95	3
233	TheDumbHuman	3
233	IAmTheWalrus910	3
233	SexcMf	3
233	Optiprimus	3
233	ElectricDragon81	3
233	stavgod	3
233	kyouma777	3
233	aywri	3
233	UCP_TheKingK	3
233	djancak	3
233	brofrickcheaters	3
233	obzii	3
233	Kferno	3
233	Kubeusz2010	3
233	Erased_Identity	3
233	Aryamanee	3
233	MyNamaSheff	3
233	little_dUki	3
233	Powowowow	3
233	2blox	3
297	Krasnal1337	2
297	_Virify_	2
297	heysushii	2
297	_NieToksikpl_	2
