rank	username	minecraft:picked_up/minecraft:elytra
227	HyperCave	4
227	Jonte0599	4
227	KeruNatsema	4
227	HolyVenom	4
227	Klerick	4
227	GooseWithin	4
227	fkGrim	4
227	YungWali	4
227	Fuad_R	4
227	MustaLoordi	4
227	Bloo2406	4
227	Yahir091	4
227	Kura2218	4
227	IDealess_At_This	4
227	_Yonk_	4
227	obzii	4
227	LeeMcGee30	4
227	Njensen7	4
227	Steelynan	4
227	amkold	4
275	j5ylim	3
275	k_ce	3
275	MuffinManzz	3
275	seanitoo	3
275	Bandito_Roamer	3
275	MixerDixer	3
275	LovelyDane	3
275	Foof13	3
275	q_wq	3
275	I_Am_Mushkin	3
275	AverageGorg	3
275	gren_ben	3
275	ColeSnyder	3
275	ssleepless	3
275	TooManyDuck	3
275	_Razaria	3
275	nattybears	3
275	MoistMicrowave	3
275	Blobcat29	3
275	ITDV	3
275	MrKrabOnCoke	3
275	Prodiginus	3
275	InfernalMound	3
275	Crowman1	3
275	Auseawesome	3
275	Presisor	3
