rank	username	minecraft:picked_up/minecraft:elytra
120	MilleGrug	10
120	cichy096	10
136	CLG_Kata	9
136	DinoDoctor_	9
136	surfinggiraffejp	9
136	Zaridey	9
136	_Boipl_	9
136	wezzzi	9
136	Shogunite	9
136	Xclax101	9
136	tartanboy	9
145	Mr_Byzantine	8
145	Upstro10	8
145	Rumpletaezer	8
145	Skylord_Luke	8
145	The_Cruncy	8
145	Wowful	8
145	LeonelSalamanca	8
145	Inbefour	8
145	El_Jalapeno	8
145	mihimihimihi	8
145	zKaneki	8
145	OG_Songsee	8
145	33sudo	8
145	Soplight	8
145	Hermanni__	8
145	laron58	8
145	Quotary	8
145	CattSoup	8
145	UrbanPlanningEx	8
164	Groovy_MoonBird	7
164	teslawolf38	7
164	TheMilkerOfCats	7
164	Ryan_GEMS	7
164	Myszoaz	7
164	NieToksikpl	7
164	TheShyPig	7
164	zToasty69z	7
164	501g	7
164	ConnorDanky_	7
164	FishisTTV	7
164	h2p_emrld	7
176	maxdacatv2	6
176	_Huge_Male_	6
176	SaucyDark	6
176	Incinere	6
176	ShedJr_	6
176	_lildarki3	6
176	Z3braYTIL	6
176	Kakolbus	6
176	SuperPooch06	6
176	Chromary	6
176	Zythose	6
176	F_Uhre	6
176	Gab4101	6
176	DarlaMeow	6
176	Quaintster	6
176	Warlord324	6
176	SkateboardR6	6
176	Spacewardharpy7	6
176	PortlyPete69	6
176	jcool7	6
176	Winston_Ingram	6
176	Eczbek	6
198	peachfuzz1267	5
198	ActualPatbaf	5
198	Natty	5
198	Da_Boss_Rani	5
198	titanlax	5
198	jushykins	5
198	bloodbiter	5
198	Rich_Kat	5
198	Flapjacker687	5
198	Motsaro	5
198	SellyZ	5
198	__TheNorseMan__	5
198	theonlymagikarp	5
198	XboxPanda	5
198	mariominejedi	5
198	fr_ser	5
198	Donutt	5
198	Lord_Jord	5
198	DTwenty	5
198	Nycteus_	5
198	Cyntrical	5
198	Kyrum2169	5
198	CalebDHawk	5
198	Nicserso	5
198	Empresario	5
198	Teebone15	5
224	NatalieTW	4
224	Ailmast	4
224	bigstankyy	4
224	itburb	4
224	Batman922	4
224	Alteriity	4
224	speenduhXD	4
224	FirsTimeGamingTV	4
224	Euclidoris	4
224	SnowyAvi	4
224	Cryptacity	4
224	himak1	4
224	r123moore	4
224	NotKaden_	4
224	Noah_Bez	4
224	mimbo1211	4
224	drunkeeez	4
224	Mobstr	4
224	Ecplosive	4
224	Winklepicker279	4
224	Marbz_	4
224	Arceus1975	4
224	LAVA129	4
224	Eczbox	4
224	Parcc	4
224	iElijah	4
224	HyperCave	4
224	Jonte0599	4
224	KeruNatsema	4
224	HolyVenom	4
224	Klerick	4
224	GooseWithin	4
224	fkGrim	4
224	YungWali	4
224	Fuad_R	4
224	MustaLoordi	4
224	Bloo2406	4
224	Yahir091	4
224	Kura2218	4
224	IDealess_At_This	4
224	_Yonk_	4
224	obzii	4
224	LeeMcGee30	4
224	Njensen7	4
224	Steelynan	4
224	amkold	4
224	Aryamanee	4
271	MuffinManzz	3
271	seanitoo	3
271	Bandito_Roamer	3
271	MixerDixer	3
271	BPTY4618	3
271	LovelyDane	3
271	Foof13	3
271	I_Am_Mushkin	3
271	AverageGorg	3
271	gren_ben	3
271	ColeSnyder	3
271	ssleepless	3
271	TooManyDuck	3
271	_Razaria	3
271	nattybears	3
271	MoistMicrowave	3
271	Blobcat29	3
271	ITDV	3
271	MrKrabOnCoke	3
271	Prodiginus	3
271	InfernalMound	3
271	Crowman1	3
271	Auseawesome	3
271	Presisor	3
271	CliffEmAll	3
271	_Nat666	3
271	m_be9	3
271	Nicky_H225	3
271	catandmoose	3
271	jjsadler	3
