rank	username	minecraft:picked_up/minecraft:elytra
184	Warlord324	6
184	SkateboardR6	6
184	Spacewardharpy7	6
184	PortlyPete69	6
184	jcool7	6
184	Winston_Ingram	6
184	Eczbek	6
206	peachfuzz1267	5
206	Napoleonpancake	5
206	Natty	5
206	Da_Boss_Rani	5
206	titanlax	5
206	jushykins	5
206	bloodbiter	5
206	Rich_Kat	5
206	Flapjacker687	5
206	Motsaro	5
206	SellyZ	5
206	__TheNorseMan__	5
206	theonlymagikarp	5
206	XboxPanda	5
206	mariominejedi	5
206	fr_ser	5
206	Donutt	5
206	Lord_Jord	5
206	DTwenty	5
206	Nycteus_	5
206	Cyntrical	5
206	Kyrum2169	5
206	CalebDHawk	5
206	Aryamanee	5
206	Nicserso	5
206	Empresario	5
206	Teebone15	5
233	NatalieTW	4
233	BPTY4618	4
233	Ailmast	4
233	bigstankyy	4
233	itburb	4
233	Batman922	4
233	Alteriity	4
233	speenduhXD	4
233	FirsTimeGamingTV	4
233	Euclidoris	4
233	SnowyAvi	4
233	Cryptacity	4
233	himak1	4
233	r123moore	4
233	NotKaden_	4
233	Noah_Bez	4
233	mimbo1211	4
233	drunkeeez	4
233	Mobstr	4
233	Ecplosive	4
233	Winklepicker279	4
233	Marbz_	4
233	Arceus1975	4
233	LAVA129	4
233	UMosDiesIrae	4
233	Eczbox	4
233	Parcc	4
233	iElijah	4
233	HyperCave	4
233	Jonte0599	4
233	KeruNatsema	4
233	HolyVenom	4
233	Klerick	4
233	GooseWithin	4
233	fkGrim	4
233	YungWali	4
233	Fuad_R	4
233	MustaLoordi	4
233	Bloo2406	4
233	Yahir091	4
233	Kura2218	4
233	IDealess_At_This	4
233	_Yonk_	4
233	obzii	4
233	LeeMcGee30	4
233	Njensen7	4
233	amkold	4
280	j5ylim	3
280	k_ce	3
280	MuffinManzz	3
280	seanitoo	3
280	Bandito_Roamer	3
280	MixerDixer	3
280	LovelyDane	3
280	Foof13	3
280	q_wq	3
280	I_Am_Mushkin	3
280	AverageGorg	3
280	gren_ben	3
280	ColeSnyder	3
280	ssleepless	3
280	TooManyDuck	3
280	_Razaria	3
280	nattybears	3
280	MoistMicrowave	3
280	Blobcat29	3
280	ITDV	3
280	MrKrabOnCoke	3
