rank	username	minecraft:picked_up/minecraft:elytra
171	SuperPooch06	6
171	Chromary	6
171	Zythose	6
171	F_Uhre	6
171	Mattesco	6
171	Gab4101	6
171	DarlaMeow	6
171	Quaintster	6
171	Warlord324	6
171	SkateboardR6	6
171	PortlyPete69	6
171	jcool7	6
171	Winston_Ingram	6
171	Eczbek	6
194	peachfuzz1267	5
194	Natty	5
194	Da_Boss_Rani	5
194	titanlax	5
194	jushykins	5
194	bloodbiter	5
194	Rich_Kat	5
194	Flapjacker687	5
194	Motsaro	5
194	SellyZ	5
194	__TheNorseMan__	5
194	theonlymagikarp	5
194	XboxPanda	5
194	mariominejedi	5
194	fr_ser	5
194	Donutt	5
194	Lord_Jord	5
194	DTwenty	5
194	Nycteus_	5
194	Cyntrical	5
194	Spacewardharpy7	5
194	Kyrum2169	5
194	CalebDHawk	5
194	Nicserso	5
194	aao001	5
194	Teebone15	5
220	NatalieTW	4
220	Ailmast	4
220	bigstankyy	4
220	LeDuctTape	4
220	Batman922	4
220	Alteriity	4
220	speenduhXD	4
220	FirsTimeGamingTV	4
220	Euclidoris	4
220	Cryptacity	4
220	himak1	4
220	r123moore	4
220	NotKaden_	4
220	Noah_Bez	4
220	mimbo1211	4
220	drunkeeez	4
220	Mobstr	4
220	Ecplosive	4
220	Winklepicker279	4
220	Marbz_	4
220	Arceus1975	4
220	LAVA129	4
220	MangoTheFish	4
220	Parcc	4
220	iElijah	4
220	HyperCave	4
220	Jonte0599	4
220	KeruNatsema	4
220	Klerick	4
220	GooseWithin	4
220	fkGrim	4
220	YungWali	4
220	Fuad_R	4
220	MustaLoordi	4
220	Bloo2406	4
220	Yahir091	4
220	Kura2218	4
220	IDealess_At_This	4
220	_Yonk_	4
220	LeeMcGee30	4
220	Njensen7	4
220	Steelynan	4
220	amkold	4
220	Aryamanee	4
264	MuffinManzz	3
264	seanitoo	3
264	Bandito_Roamer	3
264	MixerDixer	3
264	LovelyDane	3
264	Foof13	3
264	I_Am_Mushkin	3
264	AverageGorg	3
264	gren_ben	3
264	ColeSnyder	3
264	ssleepless	3
264	TooManyDuck	3
264	_Razaria	3
264	nattybears	3
264	ThiccExotic	3
264	Blobcat29	3
264	MrKrabOnCoke	3
264	Prodiginus	3
264	InfernalMound	3
264	SnowyAvi	3
264	Crowman1	3
264	Auseawesome	3
264	Presisor	3
264	CliffEmAll	3
264	m_be9	3
264	Nicky_H225	3
264	jjsadler	3
264	Secret_Canary	3
264	slkiey	3
264	IKeepDying	3
264	Kkanot	3
264	Masssonnn	3
264	paranoid_plant	3
264	fade_emerge78823	3
264	Pineapplesugr	3
264	intropass	3
264	stickymonkeyboy	3
