rank	username	minecraft:picked_up/minecraft:elytra
111	surfinggiraffejp	9
111	Zaridey	9
111	_Boipl_	9
111	wezzzi	9
111	Shogunite	9
111	Xclax101	9
111	Eraxa	9
111	TheEnderman548	9
111	GlitchyPlate810	9
111	MilleGrug	9
111	tartanboy	9
122	Upstro10	8
122	Rumpletaezer	8
122	CruncyIsTaken	8
122	Inbefour	8
122	El_Jalapeno	8
122	OG_Songsee	8
122	33sudo	8
122	Soplight	8
122	Hermanni__	8
122	laron58	8
122	Quotary	8
122	UrbanPlanner1978	8
134	Groovy_MoonBird	7
134	teslawolf38	7
134	TheMilkerOfCats	7
134	Dedalus36	7
134	Myszoaz	7
134	TheShyPig	7
134	ToastedGamingYT	7
134	501g	7
134	oxfordschool	7
134	FishisTTV	7
134	h2p_emrld	7
145	maxdacatv2	6
145	SaucyDark	6
145	Incinere	6
145	ShedJr_	6
145	CyrusIsTired	6
145	Z3braYTIL	6
145	SuperPooch06	6
145	Chromary	6
145	Zythose	6
145	fred870d	6
145	Wowful	6
145	Gab4101	6
145	MyNameIsDakar	6
145	DarlaMeow	6
145	Quaintster	6
145	Warlord324	6
145	SkateboardR6	6
145	jcool7	6
145	Winston_Ingram	6
164	peachfuzz1267	5
164	Natty	5
164	Da_Boss_Rani	5
164	titanlax	5
164	jushykins	5
164	bloodbiter	5
164	Rich_Kat	5
164	Flapjacker687	5
164	Motsaro	5
164	SellyZ	5
164	__TheNorseMan__	5
164	theonlymagikarp	5
164	XboxPanda	5
164	mariominejedi	5
164	fr_ser	5
164	Donutt	5
164	Lord_Jord	5
164	DTwenty	5
164	Nycteus_	5
164	Cyntrical	5
164	Spacewardharpy7	5
164	Kyrum2169	5
164	PortlyPete69	5
164	CalebDHawk	5
164	Eczbek	5
164	Nicserso	5
164	aao001	5
164	Teebone15	5
192	Menthas	4
192	Mr_Byzantine	4
192	Ailmast	4
192	bigstankyy	4
192	Batman922	4
192	speenduhXD	4
192	FirsTimeGamingTV	4
192	Euclidoris	4
192	Cryptacity	4
192	Smashic	4
192	himak1	4
192	r123moore	4
192	NotKaden_	4
192	Noah_Bez	4
192	mimbo1211	4
192	Mobstr	4
192	Ecplosive	4
192	Winklepicker279	4
192	Marbz_	4
192	Arceus1975	4
192	LAVA129	4
192	MangoTheFish	4
192	Parcc	4
192	HyperCave	4
192	AlexxO_o	4
192	Jonte0599	4
192	KeruNatsema	4
192	Klerick	4
192	fkGrim	4
192	YungWali	4
192	MustaLoordi	4
192	Bloo2406	4
192	Yahir091	4
192	Nagasaki_Riku	4
192	IDealess_At_This	4
192	_Yonk_	4
192	LeeMcGee30	4
192	Njensen7	4
192	Steelynan	4
192	amkold	4
232	seanitoo	3
232	Bandito_Roamer	3
232	MixerDixer	3
232	LovelyDane	3
232	Foof13	3
232	I_Am_Mushkin	3
232	error10101	3
232	ColeSnyder	3
232	ssleepless	3
232	TooManyDuck	3
232	_Razar	3
232	awesomeoneme	3
232	Blobcat29	3
232	Prodiginus	3
232	InfernalMound	3
232	Auseawesome	3
232	CliffEmAll	3
232	m_be9	3
232	Nicky_H225	3
232	jjsadler	3
232	slkiey	3
232	Kkanot	3
232	Masssonnn	3
232	paranoid_plant	3
232	intropass	3
232	eiC_	3
232	fallingemma	3
232	Karetoko	3
232	MyNameIsJobo	3
232	pappaberg	3
232	DAD_1996	3
232	Skylord_Luke	3
232	ApophisNova	3
232	Truckoss	3
232	_naturell	3
232	ClemenPine	3
232	HolyVenom	3
232	fw3xywashere	3
232	_Bguette_	3
232	Steven1282598	3
232	the__Reaper4999	3
232	Airem_Core	3
232	monky_irl	3
232	Dusk_95	3
232	TheDumbHuman	3
232	IAmTheWalrus910	3
232	SexcMf	3
232	Optiprimus	3
232	stavgod	3
232	kyouma777	3
232	aywri	3
232	UCP_TheKingK	3
232	djancak	3
232	brofrickcheaters	3
232	obzii	3
232	Kferno	3
232	Kubeusz2010	3
232	Erased_Identity	3
232	Aryamanee	3
232	MyNamaSheff	3
232	little_dUki	3
232	Powowowow	3
232	2blox	3
295	Krasnal1337	2
295	_Virify_	2
295	heysushii	2
295	_NieToksikpl_	2
295	abramgray	2
295	RoskobiOne	2
