rank	username	minecraft:picked_up/minecraft:elytra
96	Rasmanden	12
96	Enderslayerxz3	12
96	EcksDofficial	12
104	KarlKaek	11
104	WET_WET_WET	11
104	SammiWolfGirl	11
107	ProbablyNick	10
107	joethahobo	10
107	MattieHD	10
107	AuroraSkies	10
107	audiocracked	10
107	Deodorante	10
107	GoofyBread	10
107	__Auspicious	10
107	ProbsNotNova	10
107	MilleGrug	10
107	cichy096	10
118	surfinggiraffejp	9
118	Zaridey	9
118	_Boipl_	9
118	wezzzi	9
118	Shogunite	9
118	Xclax101	9
118	Eraxa	9
118	TheEnderman548	9
118	GlitchyPlate810	9
118	tartanboy	9
128	DinoDoctor_	8
128	Huwulling	8
128	Upstro10	8
128	Rumpletaezer	8
128	CruncyIsTaken	8
128	Wowful	8
128	binman420	8
128	Inbefour	8
128	El_Jalapeno	8
128	OG_Songsee	8
128	33sudo	8
128	Soplight	8
128	Hermanni__	8
128	laron58	8
128	Quotary	8
128	UrbanPlanner1978	8
144	Groovy_MoonBird	7
144	teslawolf38	7
144	TheMilkerOfCats	7
144	Dedalus36	7
144	Myszoaz	7
144	Skylord_Luke	7
144	TheShyPig	7
144	ToastedGamingYT	7
144	501g	7
144	oxfordschool	7
144	FishisTTV	7
144	h2p_emrld	7
156	maxdacatv2	6
156	PazinGaming	6
156	SaucyDark	6
156	Incinere	6
156	ShedJr_	6
156	CyrusIsTired	6
156	Z3braYTIL	6
156	SuperPooch06	6
156	Chromary	6
156	Zythose	6
156	fred870d	6
156	Gab4101	6
156	MyNameIsDakar	6
156	DarlaMeow	6
156	Quaintster	6
156	Warlord324	6
156	SkateboardR6	6
156	mihimihimihi	6
156	PortlyPete69	6
156	jcool7	6
156	Winston_Ingram	6
156	Eczbek	6
178	Mr_Byzantine	5
178	peachfuzz1267	5
178	Natty	5
178	Da_Boss_Rani	5
178	titanlax	5
178	jushykins	5
178	bloodbiter	5
178	Rich_Kat	5
178	Flapjacker687	5
178	Motsaro	5
178	SellyZ	5
178	__TheNorseMan__	5
178	theonlymagikarp	5
178	XboxPanda	5
178	mariominejedi	5
178	fr_ser	5
178	Donutt	5
178	Lord_Jord	5
178	DTwenty	5
178	Jiminie	5
178	Nycteus_	5
178	Cyntrical	5
178	Spacewardharpy7	5
178	Kyrum2169	5
178	CalebDHawk	5
178	Nicserso	5
178	Jimb0nat0r	5
178	aao001	5
178	Teebone15	5
207	Menthas	4
207	Ailmast	4
207	bigstankyy	4
207	itburb	4
207	Batman922	4
207	jessewegottacook	4
207	speenduhXD	4
207	FirsTimeGamingTV	4
207	Euclidoris	4
207	NieToksikpl	4
207	Cryptacity	4
207	himak1	4
207	r123moore	4
207	NotKaden_	4
207	Noah_Bez	4
207	mimbo1211	4
207	drunkeeez	4
207	Mobstr	4
207	Ecplosive	4
207	Winklepicker279	4
207	Marbz_	4
207	Arceus1975	4
207	LAVA129	4
207	MangoTheFish	4
207	Parcc	4
207	HyperCave	4
207	Jonte0599	4
207	KeruNatsema	4
207	Klerick	4
207	fkGrim	4
207	YungWali	4
207	MustaLoordi	4
207	Bloo2406	4
207	Yahir091	4
207	Nagasaki_Riku	4
207	IDealess_At_This	4
207	UCP_TheKingK	4
207	_Yonk_	4
207	LeeMcGee30	4
207	Njensen7	4
207	Steelynan	4
207	amkold	4
249	seanitoo	3
249	Bandito_Roamer	3
249	MixerDixer	3
249	LovelyDane	3
249	Foof13	3
249	I_Am_Mushkin	3
249	error10101	3
249	ColeSnyder	3
249	ssleepless	3
249	TooManyDuck	3
249	_Razar	3
249	awesomeoneme	3
249	Blobcat29	3
249	Lez_	3
249	MrKrabOnCoke	3
249	Prodiginus	3
249	InfernalMound	3
249	Auseawesome	3
249	CliffEmAll	3
249	m_be9	3
249	Nicky_H225	3
249	jjsadler	3
249	slkiey	3
249	Kkanot	3
249	Masssonnn	3
249	paranoid_plant	3
249	fade_emerge78823	3
249	intropass	3
249	Touched_Bread	3
249	eiC_	3
249	fallingemma	3
249	Karetoko	3
249	MyNameIsJobo	3
249	Snowflowe	3
249	pappaberg	3
249	DAD_1996	3
249	ApophisNova	3
249	TheWildMateo	3
249	Truckoss	3
249	_naturell	3
249	ClemenPine	3
249	HolyVenom	3
249	fw3xywashere	3
249	_Bguette_	3
249	CuzIm2Kev	3
249	Fuad_R	3
249	StinkyDiplomat	3
249	iHuntWeeaboos	3
249	Steven1282598	3
249	the__Reaper4999	3
249	Airem_Core	3
249	monky_irl	3
