rank	username	minecraft:picked_up/minecraft:elytra
105	thewindmillman	14
105	NomadicRobin_	14
105	emreknugrlu	14
105	ElectricDragon81	14
105	_TCARREIRA_	14
105	Skippeh	14
113	ImpavidArcher	13
113	lorpus	13
113	xxPipperDipperxx	13
113	Onennon	13
113	MovingFish7	13
113	__tomato	13
113	miramyu	13
120	chipklip	12
120	Iagoku	12
120	CollinMH06	12
120	WET_WET_WET	12
120	Rasmanden	12
120	SammiWolfGirl	12
120	_i_ERROR_i_	12
127	CLG_Kata	11
127	BPTY4618	11
127	ZaneABrain	11
127	MattieHD	11
127	excelsionprime	11
127	Mr_Froxy	11
127	StarCookiees_	11
134	Mr_Byzantine	10
134	ProbablyNick	10
134	PazinGaming	10
134	skroobiez	10
134	AuroraSkies	10
134	audiocracked	10
134	Deodorante	10
134	GoofyBread	10
134	Dakar_	10
134	__Auspicious	10
134	Eraxa	10
134	TheEnderMan548	10
134	ProbsNotNova	10
134	MilleGrug	10
134	tartanboy	10
134	ConnorDanky_	10
134	cichy096	10
151	Groovy_MoonBird	9
151	DinoDoctor_	9
151	surfinggiraffejp	9
151	theonlymagikarp	9
151	Zaridey	9
151	Kakolbus	9
151	Boipl	9
151	wezzzi	9
151	Shogunite	9
151	Xclax101	9
151	hermmm_	9
162	lorywithay	8
162	Upstro10	8
162	bl1ss0	8
162	Rumpletaezer	8
162	Skylord_Luke	8
162	Cruncy_	8
162	Wowful	8
162	EdGalbraith	8
162	Inbefour	8
162	El_Jalapeno	8
162	mihimihimihi	8
162	zKaneki	8
162	OG_Songsee	8
162	33sudo	8
162	Soplight	8
162	laron58	8
162	Quotary	8
162	CattSoup	8
162	UrbanPlanningEx	8
181	teslawolf38	7
181	TachibanaAkira	7
181	diamondgolem35	7
181	Ryan_GEMS	7
181	Myszoaz	7
181	NieToksikpl	7
181	Fullbit_	7
181	TheShyPig	7
181	zToasty69z	7
181	501g	7
181	lava124	7
181	Buuck_	7
181	DairyNickel756	7
181	FishisTTV	7
181	h2p_emrld	7
196	maxdacatv2	6
196	_Huge_Male_	6
196	SaucyDark	6
196	Incinere	6
196	ActualPatbaf	6
196	ShedJr_	6
196	cyrusisntgay	6
196	Z3braYTIL	6
196	crashomon	6
196	SuperPooch06	6
196	Chromary	6
196	Zythose	6
196	F_Uhre	6
196	Gab4101	6
196	DarlaMeow	6
196	Quaintster	6
196	Warlord324	6
196	SkateboardR6	6
196	Spacewardharpy7	6
196	PortlyPete69	6
196	jcool7	6
196	Winston_Ingram	6
196	Eczbek	6
219	peachfuzz1267	5
219	Napoleonpancake	5
219	Natty	5
219	Da_Boss_Rani	5
219	titanlax	5
219	jushykins	5
219	bloodbiter	5
219	Rich_Kat	5
219	Flapjacker687	5
219	Motsaro	5
219	SellyZ	5
219	__TheNorseMan__	5
219	Touched_Bread	5
219	XboxPanda	5
219	mariominejedi	5
219	fr_ser	5
219	Krowuss	5
219	Donutt	5
219	Lord_Jord	5
219	DTwenty	5
219	blackeemperor	5
219	Cyntrical	5
219	Gus2005	5
219	Kyrum2169	5
219	Pumpkin_P_Patch	5
219	CalebDHawk	5
219	Aryamanee	5
219	Nicserso	5
219	Empresario	5
219	Teebone15	5
249	j5ylim	4
249	NatalieTW	4
249	EKUG	4
249	bigstankyy	4
249	77Holly7	4
249	Batman922	4
249	Alteriity	4
249	Kronos42	4
249	iElijahi	4
249	speenduhXD	4
249	FirsTimeGamingTV	4
249	Euclidoris	4
249	SnowyAvi	4
249	Cryptacity	4
249	himak1	4
249	r123moore	4
249	NotKaden_	4
249	Noah_Bez	4
249	mimbo1211	4
249	drunkeeez	4
249	Mobstr	4
249	Ecplosive	4
249	Winklepicker279	4
249	Marbz_	4
249	Arceus1975	4
249	U_Mos_	4
249	Eczbox	4
249	Parcc	4
249	HyperCave	4
249	Jonte0599	4
249	KeruNatsema	4
249	HolyVenom	4
249	Klerick	4
249	GooseWithin	4
249	fkGrim	4
249	YungWali	4
249	Fuad_R	4
249	MustaLoordi	4
249	Bloo2406	4
249	Yahir091	4
249	Kura2218	4
249	IDealess_At_This	4
249	_Yonk_	4
249	obzii	4
249	LeeMcGee30	4
249	Njensen7	4
249	amkold	4
296	k_ce	3
296	MuffinManzz	3
296	seanitoo	3
296	Bandito_Roamer	3
296	SpartanNamor	3
