rank	username	minecraft:picked_up/minecraft:elytra
208	Donutt	5
208	Lord_Jord	5
208	DTwenty	5
208	blackeemperor	5
208	Cyntrical	5
208	Gus2005	5
208	Kyrum2169	5
208	CalebDHawk	5
208	Aryamanee	5
208	Nicserso	5
208	Empresario	5
208	Teebone15	5
237	NatalieTW	4
237	BPTY4618	4
237	EKUG	4
237	bigstankyy	4
237	77Holly7	4
237	Batman922	4
237	Alteriity	4
237	iElijahi	4
237	speenduhXD	4
237	FirsTimeGamingTV	4
237	Euclidoris	4
237	SnowyAvi	4
237	Cryptacity	4
237	himak1	4
237	r123moore	4
237	NotKaden_	4
237	Noah_Bez	4
237	mimbo1211	4
237	drunkeeez	4
237	Mobstr	4
237	Ecplosive	4
237	Winklepicker279	4
237	Marbz_	4
237	Arceus1975	4
237	LAVA129	4
237	U_Mos_	4
237	Eczbox	4
237	Parcc	4
237	HyperCave	4
237	Jonte0599	4
237	KeruNatsema	4
237	HolyVenom	4
237	Klerick	4
237	GooseWithin	4
237	fkGrim	4
237	YungWali	4
237	Fuad_R	4
237	MustaLoordi	4
237	Bloo2406	4
237	Yahir091	4
237	Kura2218	4
237	IDealess_At_This	4
237	Pumpkin_P_Patch	4
237	_Yonk_	4
237	obzii	4
237	LeeMcGee30	4
237	Njensen7	4
237	amkold	4
285	j5ylim	3
285	k_ce	3
285	MuffinManzz	3
285	seanitoo	3
285	Bandito_Roamer	3
285	MixerDixer	3
285	LovelyDane	3
285	Foof13	3
285	q_wq	3
285	I_Am_Mushkin	3
285	AverageGorg	3
285	gren_ben	3
285	ColeSnyder	3
285	ssleepless	3
285	TooManyDuck	3
285	_Razaria	3
