rank	username	minecraft:picked_up/minecraft:elytra
87	Skippeh	14
95	ImpavidArcher	13
95	lorpus	13
95	xxPipperDipperxx	13
95	Onennon	13
95	MovingFish7	13
95	UCP_TheKingK	13
95	__tomato	13
95	lcvezra	13
95	Jimb0nat0r	13
104	chipklip	12
104	Iagoku	12
104	CollinMH06	12
104	AlexxO_o	12
104	Rasmanden	12
104	GlitchyPlate810	12
104	Enderxz3	12
104	xolstoi	12
112	KarlKaek	11
112	WET_WET_WET	11
112	SammiWolfGirl	11
115	ProbablyNick	10
115	MattieHD	10
115	AuroraSkies	10
115	audiocracked	10
115	luseis	10
115	Deodorante	10
115	GoofyBread	10
115	MyNameIsDakar	10
115	__Auspicious	10
115	TheEnderMan548	10
115	ProbsNotNova	10
115	MilleGrug	10
115	cichy096	10
128	DinoDoctor_	9
128	surfinggiraffejp	9
128	Zaridey	9
128	_Boipl_	9
128	wezzzi	9
128	Shogunite	9
128	Xclax101	9
128	Eraxa	9
128	tartanboy	9
137	PazinGaming	8
137	jessewegottacook	8
137	Upstro10	8
137	Rumpletaezer	8
137	Smussa	8
137	Wowful	8
137	binman420	8
137	Inbefour	8
137	El_Jalapeno	8
137	mihimihimihi	8
137	OG_Songsee	8
137	33sudo	8
137	Soplight	8
137	Hermanni__	8
137	laron58	8
137	Quotary	8
137	CattSoup	8
137	UrbanPlanningEx	8
155	Groovy_MoonBird	7
155	teslawolf38	7
155	TheMilkerOfCats	7
155	Esme_1	7
155	Myszoaz	7
155	Skylord_Luke	7
155	TheShyPig	7
155	zToasty69z	7
155	501g	7
155	ConnorDanky_	7
155	FishisTTV	7
155	h2p_emrld	7
167	maxdacatv2	6
167	Mr_Byzantine	6
167	Apollo_993	6
167	SaucyDark	6
167	Incinere	6
167	ShedJr_	6
167	NieToksikpl	6
167	CyrusIsTired	6
167	Z3braYTIL	6
167	SuperPooch06	6
167	Chromary	6
167	Zythose	6
167	F_Uhre	6
167	Mattesco	6
167	Gab4101	6
167	DarlaMeow	6
167	Quaintster	6
167	Warlord324	6
167	SkateboardR6	6
167	PortlyPete69	6
167	jcool7	6
167	Winston_Ingram	6
167	Eczbek	6
190	peachfuzz1267	5
190	FazeObama69	5
190	_Huge_Male_	5
190	Natty	5
190	Da_Boss_Rani	5
190	titanlax	5
190	jushykins	5
190	bloodbiter	5
190	Rich_Kat	5
190	Flapjacker687	5
190	Motsaro	5
190	SellyZ	5
190	__TheNorseMan__	5
190	theonlymagikarp	5
190	XboxPanda	5
190	mariominejedi	5
190	fr_ser	5
190	Donutt	5
190	Lord_Jord	5
190	DTwenty	5
190	Nycteus_	5
190	Cyntrical	5
190	Spacewardharpy7	5
190	Kyrum2169	5
190	CalebDHawk	5
190	Nicserso	5
190	aao001	5
190	Teebone15	5
218	NatalieTW	4
218	Ailmast	4
218	bigstankyy	4
218	LeDuctTape	4
218	Batman922	4
218	speenduhXD	4
218	FirsTimeGamingTV	4
218	Euclidoris	4
218	Cryptacity	4
218	himak1	4
218	r123moore	4
218	NotKaden_	4
218	Noah_Bez	4
218	mimbo1211	4
218	drunkeeez	4
218	Mobstr	4
218	Ecplosive	4
218	Winklepicker279	4
218	Marbz_	4
218	hanaryheatwave	4
218	Arceus1975	4
218	LAVA129	4
218	MangoTheFish	4
218	Parcc	4
218	iElijah	4
218	HyperCave	4
218	Jonte0599	4
218	KeruNatsema	4
218	Klerick	4
218	fkGrim	4
218	YungWali	4
218	Fuad_R	4
218	MustaLoordi	4
218	Bloo2406	4
218	Yahir091	4
218	Kura2218	4
218	IDealess_At_This	4
218	_Yonk_	4
218	LeeMcGee30	4
218	Njensen7	4
218	Steelynan	4
218	amkold	4
218	Aryamanee	4
261	MuffinManzz	3
261	seanitoo	3
261	Bandito_Roamer	3
261	MixerDixer	3
261	LovelyDane	3
261	Foof13	3
261	I_Am_Mushkin	3
261	gren_ben	3
261	ColeSnyder	3
261	ssleepless	3
261	TooManyDuck	3
261	_Razaria	3
261	nattybears	3
261	ThiccExotic	3
261	Blobcat29	3
261	MrKrabOnCoke	3
261	Prodiginus	3
261	InfernalMound	3
261	Crowman1	3
261	Auseawesome	3
261	Presisor	3
261	CliffEmAll	3
261	m_be9	3
261	Nicky_H225	3
261	jjsadler	3
261	Secret_Canary	3
261	slkiey	3
261	IKeepDying	3
261	Kkanot	3
261	Masssonnn	3
261	paranoid_plant	3
261	fade_emerge78823	3
261	Pineapplesugr	3
261	intropass	3
261	stickymonkeyboy	3
261	Touched_Bread	3
261	eiC_	3
261	fallingemma	3
261	Karetoko	3
261	shadowthemonkey	3
