rank	username	minecraft:picked_up/minecraft:elytra
137	wezzzi	9
137	Shogunite	9
137	Xclax101	9
137	Hermanni__	9
137	tartanboy	9
149	Groovy_MoonBird	8
149	Upstro10	8
149	Rumpletaezer	8
149	Skylord_Luke	8
149	The_Cruncy	8
149	Wowful	8
149	LeonelSalamanca	8
149	Inbefour	8
149	El_Jalapeno	8
149	mihimihimihi	8
149	zKaneki	8
149	OG_Songsee	8
149	33sudo	8
149	Soplight	8
149	laron58	8
149	Quotary	8
149	CattSoup	8
149	UrbanPlanningEx	8
167	teslawolf38	7
167	TheMilkerOfCats	7
167	Ryan_GEMS	7
167	Myszoaz	7
167	NieToksikpl	7
167	TheShyPig	7
167	zToasty69z	7
167	501g	7
167	ConnorDanky_	7
167	FishisTTV	7
167	h2p_emrld	7
178	maxdacatv2	6
178	_Huge_Male_	6
178	SaucyDark	6
178	Incinere	6
178	ActualPatbaf	6
178	ShedJr_	6
178	_lildarki3	6
178	Z3braYTIL	6
178	SuperPooch06	6
178	Chromary	6
178	Zythose	6
178	F_Uhre	6
178	Gab4101	6
178	DarlaMeow	6
178	Quaintster	6
178	Warlord324	6
178	SkateboardR6	6
178	Spacewardharpy7	6
178	PortlyPete69	6
178	jcool7	6
178	Winston_Ingram	6
178	Eczbek	6
200	peachfuzz1267	5
200	Natty	5
200	Da_Boss_Rani	5
200	titanlax	5
200	jushykins	5
200	bloodbiter	5
200	Rich_Kat	5
200	Flapjacker687	5
200	Motsaro	5
200	SellyZ	5
200	__TheNorseMan__	5
200	theonlymagikarp	5
200	XboxPanda	5
200	mariominejedi	5
200	fr_ser	5
200	Donutt	5
200	Lord_Jord	5
200	DTwenty	5
200	Nycteus_	5
200	Cyntrical	5
200	Kyrum2169	5
200	CalebDHawk	5
200	Nicserso	5
200	Empresario	5
200	Teebone15	5
225	NatalieTW	4
225	Ailmast	4
225	bigstankyy	4
225	itburb	4
225	Batman922	4
225	lorywithay	4
225	Alteriity	4
225	speenduhXD	4
225	FirsTimeGamingTV	4
225	Euclidoris	4
225	SnowyAvi	4
225	Cryptacity	4
225	himak1	4
225	r123moore	4
225	NotKaden_	4
225	Noah_Bez	4
225	mimbo1211	4
225	drunkeeez	4
225	Mobstr	4
225	Ecplosive	4
225	Winklepicker279	4
225	Marbz_	4
225	Arceus1975	4
225	LAVA129	4
225	Eczbox	4
225	Parcc	4
225	iElijah	4
225	HyperCave	4
225	Jonte0599	4
225	KeruNatsema	4
225	HolyVenom	4
225	Klerick	4
225	GooseWithin	4
225	fkGrim	4
225	YungWali	4
225	Fuad_R	4
225	MustaLoordi	4
225	Bloo2406	4
225	Yahir091	4
225	Kura2218	4
225	IDealess_At_This	4
225	_Yonk_	4
225	obzii	4
225	LeeMcGee30	4
225	Njensen7	4
225	Steelynan	4
225	amkold	4
225	Aryamanee	4
273	k_ce	3
273	MuffinManzz	3
273	seanitoo	3
273	Bandito_Roamer	3
273	MixerDixer	3
273	BPTY4618	3
273	LovelyDane	3
273	Foof13	3
273	q_wq	3
273	I_Am_Mushkin	3
273	AverageGorg	3
273	gren_ben	3
273	ColeSnyder	3
273	ssleepless	3
273	TooManyDuck	3
273	_Razaria	3
273	nattybears	3
273	MoistMicrowave	3
273	Blobcat29	3
273	ITDV	3
273	MrKrabOnCoke	3
273	Prodiginus	3
273	InfernalMound	3
273	Crowman1	3
273	Auseawesome	3
273	Presisor	3
273	CliffEmAll	3
273	_Nat666	3
