rank	username	minecraft:picked_up/minecraft:elytra
106	wezzzi	9
106	Shogunite	9
106	Xclax101	9
106	Eraxa	9
106	TheEnderman548	9
106	GlitchyPlate810	9
106	MilleGrug	9
106	tartanboy	9
106	cichy096	9
119	Upstro10	8
119	Rumpletaezer	8
119	Inbefour	8
119	El_Jalapeno	8
119	OG_Songsee	8
119	33sudo	8
119	Soplight	8
119	Hermanni__	8
119	laron58	8
119	UrbanPlanner1978	8
129	Groovy_MoonBird	7
129	teslawolf38	7
129	TheMilkerOfCats	7
129	Dedalus36	7
129	CruncyIsTaken	7
129	TheShyPig	7
129	501g	7
129	oxfordschool	7
129	FishisTTV	7
129	h2p_emrld	7
139	maxdacatv2	6
139	SaucyDark	6
139	Incinere	6
139	ShedJr_	6
139	Myszoaz	6
139	CyrusIsTired	6
139	Z3braYTIL	6
139	SuperPooch06	6
139	Chromary	6
139	Zythose	6
139	fred870d	6
139	Wowful	6
139	Gab4101	6
139	MyNameIsDakar	6
139	DarlaMeow	6
139	Quaintster	6
139	Warlord324	6
139	SkateboardR6	6
139	jcool7	6
139	Winston_Ingram	6
159	peachfuzz1267	5
159	Natty	5
159	titanlax	5
159	jushykins	5
159	bloodbiter	5
159	Rich_Kat	5
159	Flapjacker687	5
159	Motsaro	5
159	SellyZ	5
159	__TheNorseMan__	5
159	theonlymagikarp	5
159	XboxPanda	5
159	mariominejedi	5
159	fr_ser	5
159	Donutt	5
159	Lord_Jord	5
159	DTwenty	5
159	Nycteus_	5
159	Cyntrical	5
159	Spacewardharpy7	5
159	Kyrum2169	5
159	PortlyPete69	5
159	CalebDHawk	5
159	Quotary	5
159	Nicserso	5
159	aao001	5
159	Teebone15	5
186	Mr_Byzantine	4
186	Ailmast	4
186	bigstankyy	4
186	Natofthese	4
186	Batman922	4
186	speenduhXD	4
186	FirsTimeGamingTV	4
186	Euclidoris	4
186	Cryptacity	4
186	himak1	4
186	r123moore	4
186	NotKaden_	4
186	Noah_Bez	4
186	mimbo1211	4
186	Mobstr	4
186	Ecplosive	4
186	Winklepicker279	4
186	Marbz_	4
186	LAVA129	4
186	MangoTheFish	4
186	Parcc	4
186	HyperCave	4
186	Jonte0599	4
186	KeruNatsema	4
186	Klerick	4
186	fkGrim	4
186	YungWali	4
186	MustaLoordi	4
186	Bloo2406	4
186	Yahir091	4
186	Nagasaki_Riku	4
186	IDealess_At_This	4
186	_Yonk_	4
186	sebastiensaborio	4
186	LeeMcGee30	4
186	Njensen7	4
186	amkold	4
223	seanitoo	3
223	Bandito_Roamer	3
223	MixerDixer	3
223	LovelyDane	3
223	Foof13	3
223	I_Am_Mushkin	3
223	error10101	3
223	ColeSnyder	3
223	ssleepless	3
223	TooManyDuck	3
223	_Razar	3
223	awesomeoneme	3
223	Blobcat29	3
223	Prodiginus	3
223	InfernalMound	3
223	Auseawesome	3
223	CliffEmAll	3
223	m_be9	3
223	Nicky_H225	3
223	jjsadler	3
223	slkiey	3
223	Kkanot	3
223	paranoid_plant	3
223	intropass	3
223	eiC_	3
223	fallingemma	3
223	Karetoko	3
223	MyNameIsJobo	3
223	Arceus1975	3
223	pappaberg	3
223	DAD_1996	3
223	Rebytre	3
223	Skylord_Luke	3
223	ApophisNova	3
223	Truckoss	3
223	_naturell	3
223	ClemenPine	3
223	HolyVenom	3
223	_Bguette_	3
223	Steven1282598	3
223	Airem_Core	3
223	monky_irl	3
223	Dusk_95	3
223	TheDumbHuman	3
223	IAmTheWalrus910	3
223	SexcMf	3
223	Optiprimus	3
223	stavgod	3
223	aywri	3
223	djancak	3
223	brofrickcheaters	3
223	obzii	3
223	Kferno	3
223	Kubeusz2010	3
223	Erased_Identity	3
223	Aryamanee	3
223	MyNamaSheff	3
223	little_dUki	3
223	Powowowow	3
223	2blox	3
283	Krasnal1337	2
283	_Virify_	2
283	heysushii	2
283	_NieToksikpl_	2
283	abramgray	2
283	fanofbands101	2
283	CueMix	2
283	JEWISHBadenBeele	2
283	_stets	2
283	Vaarde	2
283	soundad	2
283	ItsColin11	2
283	pZygh0st	2
283	Drlzyy	2
283	AuroraValkyrie	2
283	EMC_	2
283	Wolf_Mauler_73	2
283	Houstonion	2
