rank	username	minecraft:picked_up/minecraft:elytra
106	Shogunite	9
106	Xclax101	9
106	Eraxa	9
106	TheEnderman548	9
106	GlitchyPlate810	9
106	MilleGrug	9
106	tartanboy	9
118	Upstro10	8
118	Rumpletaezer	8
118	Rebytre	8
118	Inbefour	8
118	El_Jalapeno	8
118	OG_Songsee	8
118	33sudo	8
118	Soplight	8
118	Hermanni__	8
118	laron58	8
118	Quotary	8
118	UrbanPlanner1978	8
130	Groovy_MoonBird	7
130	teslawolf38	7
130	TheMilkerOfCats	7
130	Dedalus36	7
130	CruncyIsTaken	7
130	TheShyPig	7
130	501g	7
130	oxfordschool	7
130	FishisTTV	7
130	h2p_emrld	7
140	maxdacatv2	6
140	SaucyDark	6
140	Incinere	6
140	ShedJr_	6
140	Myszoaz	6
140	CyrusIsTired	6
140	Z3braYTIL	6
140	SuperPooch06	6
140	Chromary	6
140	Zythose	6
140	fred870d	6
140	Wowful	6
140	Gab4101	6
140	MyNameIsDakar	6
140	DarlaMeow	6
140	Quaintster	6
140	Warlord324	6
140	SkateboardR6	6
140	jcool7	6
140	Winston_Ingram	6
160	peachfuzz1267	5
160	Natty	5
160	titanlax	5
160	jushykins	5
160	bloodbiter	5
160	Rich_Kat	5
160	Flapjacker687	5
160	Motsaro	5
160	SellyZ	5
160	__TheNorseMan__	5
160	theonlymagikarp	5
160	XboxPanda	5
160	mariominejedi	5
160	fr_ser	5
160	Donutt	5
160	Lord_Jord	5
160	DTwenty	5
160	Nycteus_	5
160	Cyntrical	5
160	Spacewardharpy7	5
160	Kyrum2169	5
160	PortlyPete69	5
160	CalebDHawk	5
160	Nicserso	5
160	aao001	5
160	Teebone15	5
186	Menthas	4
186	Mr_Byzantine	4
186	Ailmast	4
186	bigstankyy	4
186	Batman922	4
186	speenduhXD	4
186	FirsTimeGamingTV	4
186	Euclidoris	4
186	Cryptacity	4
186	himak1	4
186	r123moore	4
186	NotKaden_	4
186	Noah_Bez	4
186	mimbo1211	4
186	Mobstr	4
186	Ecplosive	4
186	Winklepicker279	4
186	Marbz_	4
186	LAVA129	4
186	MangoTheFish	4
186	Parcc	4
186	HyperCave	4
186	Jonte0599	4
186	KeruNatsema	4
186	Klerick	4
186	fkGrim	4
186	YungWali	4
186	MustaLoordi	4
186	Bloo2406	4
186	Yahir091	4
186	Nagasaki_Riku	4
186	IDealess_At_This	4
186	_Yonk_	4
186	sebastiensaborio	4
186	LeeMcGee30	4
186	Njensen7	4
186	amkold	4
223	seanitoo	3
223	Bandito_Roamer	3
223	MixerDixer	3
223	LovelyDane	3
223	Foof13	3
223	I_Am_Mushkin	3
223	error10101	3
223	ColeSnyder	3
223	ssleepless	3
223	TooManyDuck	3
223	_Razar	3
223	awesomeoneme	3
223	Blobcat29	3
223	Prodiginus	3
223	InfernalMound	3
223	Auseawesome	3
223	CliffEmAll	3
223	m_be9	3
223	Nicky_H225	3
223	jjsadler	3
223	slkiey	3
223	Kkanot	3
223	paranoid_plant	3
223	intropass	3
223	eiC_	3
223	fallingemma	3
223	Karetoko	3
223	MyNameIsJobo	3
223	Arceus1975	3
223	pappaberg	3
223	DAD_1996	3
223	Skylord_Luke	3
223	ApophisNova	3
223	Truckoss	3
223	_naturell	3
223	ClemenPine	3
223	HolyVenom	3
223	_Bguette_	3
223	Steven1282598	3
223	the__Reaper4999	3
223	Airem_Core	3
223	monky_irl	3
223	Dusk_95	3
223	TheDumbHuman	3
223	IAmTheWalrus910	3
223	SexcMf	3
223	Optiprimus	3
223	stavgod	3
223	kyouma777	3
223	aywri	3
223	djancak	3
223	brofrickcheaters	3
223	obzii	3
223	Kferno	3
223	Kubeusz2010	3
223	Erased_Identity	3
223	Aryamanee	3
223	MyNamaSheff	3
223	little_dUki	3
223	Powowowow	3
223	2blox	3
284	Krasnal1337	2
284	_Virify_	2
284	heysushii	2
284	_NieToksikpl_	2
284	abramgray	2
284	fanofbands101	2
284	CueMix	2
284	JEWISHBadenBeele	2
284	_stets	2
284	Vaarde	2
284	soundad	2
284	ItsColin11	2
284	pZygh0st	2
284	Drlzyy	2
284	AuroraValkyrie	2
284	EMC_	2
284	Wolf_Mauler_73	2
