rank	username	minecraft:picked_up/minecraft:elytra
243	I_Am_Mushkin	3
243	error10101	3
243	ColeSnyder	3
243	ssleepless	3
243	TooManyDuck	3
243	_Razar	3
243	Huwulling	3
243	awesomeoneme	3
243	Blobcat29	3
243	MrKrabOnCoke	3
243	Prodiginus	3
243	InfernalMound	3
243	Auseawesome	3
243	CliffEmAll	3
243	m_be9	3
243	Nicky_H225	3
243	jjsadler	3
243	slkiey	3
243	Kkanot	3
243	Masssonnn	3
243	paranoid_plant	3
243	fade_emerge78823	3
243	intropass	3
243	Touched_Bread	3
243	eiC_	3
243	fallingemma	3
243	Karetoko	3
243	MyNameIsJobo	3
243	Snowflowe	3
243	pappaberg	3
243	DAD_1996	3
243	ApophisNova	3
243	TheWildMateo	3
243	Truckoss	3
243	_naturell	3
243	ClemenPine	3
243	HolyVenom	3
243	fw3xywashere	3
243	Jiminie	3
243	_Bguette_	3
243	CuzIm2Kev	3
243	Fuad_R	3
243	StinkyDiplomat	3
243	iHuntWeeaboos	3
243	Steven1282598	3
243	the__Reaper4999	3
243	Airem_Core	3
243	monky_irl	3
243	Dusk_95	3
243	TheDumbHuman	3
243	IAmTheWalrus910	3
243	SexcMf	3
243	Optiprimus	3
