rank	username	minecraft:picked_up/minecraft:elytra
210	NotKaden_	4
210	Noah_Bez	4
210	mimbo1211	4
210	drunkeeez	4
210	Mobstr	4
210	Ecplosive	4
210	Winklepicker279	4
210	Marbz_	4
210	Arceus1975	4
210	LAVA129	4
210	MangoTheFish	4
210	Parcc	4
210	HyperCave	4
210	Jonte0599	4
210	KeruNatsema	4
210	Klerick	4
210	fkGrim	4
210	YungWali	4
210	Fuad_R	4
210	MustaLoordi	4
210	Bloo2406	4
210	Yahir091	4
210	Kura2218	4
210	IDealess_At_This	4
210	_Yonk_	4
210	LeeMcGee30	4
210	Njensen7	4
210	Steelynan	4
210	amkold	4
252	MuffinManzz	3
252	seanitoo	3
252	Bandito_Roamer	3
252	_Huge_Male_	3
252	MixerDixer	3
252	LovelyDane	3
252	Foof13	3
252	I_Am_Mushkin	3
252	gren_ben	3
252	ColeSnyder	3
252	ssleepless	3
252	TooManyDuck	3
252	_Razaria	3
252	ThiccExotic	3
252	Blobcat29	3
252	MrKrabOnCoke	3
252	Prodiginus	3
252	InfernalMound	3
252	Auseawesome	3
252	CliffEmAll	3
252	m_be9	3
252	Nicky_H225	3
252	jjsadler	3
252	slkiey	3
252	Kkanot	3
252	Masssonnn	3
252	paranoid_plant	3
252	fade_emerge78823	3
252	intropass	3
252	Touched_Bread	3
252	eiC_	3
252	fallingemma	3
252	Karetoko	3
252	MyNameIsJobo	3
252	Snowflowe	3
252	pappaberg	3
252	DAD_1996	3
252	ApophisNova	3
252	TheWildMateo	3
252	Truckoss	3
252	ougstur	3
252	ClemenPine	3
252	ZA07	3
252	fw3xywashere	3
252	_Bguette_	3
252	CuzIm2Kev	3
252	StinkyDiplomat	3
252	weabis	3
252	GoofySilly	3
