rank	username	minecraft:picked_up/minecraft:elytra
178	jushykins	5
178	bloodbiter	5
178	Rich_Kat	5
178	Flapjacker687	5
178	Motsaro	5
178	SellyZ	5
178	__TheNorseMan__	5
178	theonlymagikarp	5
178	XboxPanda	5
178	mariominejedi	5
178	fr_ser	5
178	Donutt	5
178	Lord_Jord	5
178	DTwenty	5
178	luseis	5
178	Nycteus_	5
178	Cyntrical	5
178	Spacewardharpy7	5
178	Kyrum2169	5
178	UCP_TheKingK	5
178	CalebDHawk	5
178	Nicserso	5
178	Jimb0nat0r	5
178	aao001	5
178	Teebone15	5
209	NatalieTW	4
209	Ailmast	4
209	bigstankyy	4
209	LeDuctTape	4
209	Batman922	4
209	jessewegottacook	4
209	speenduhXD	4
209	FirsTimeGamingTV	4
209	Euclidoris	4
209	NieToksikpl	4
209	Cryptacity	4
209	himak1	4
209	r123moore	4
209	NotKaden_	4
209	Noah_Bez	4
209	mimbo1211	4
209	drunkeeez	4
209	Mobstr	4
209	Ecplosive	4
209	Winklepicker279	4
209	Marbz_	4
209	Arceus1975	4
209	LAVA129	4
209	MangoTheFish	4
209	Parcc	4
209	HyperCave	4
209	Jonte0599	4
209	KeruNatsema	4
209	Klerick	4
209	fkGrim	4
209	YungWali	4
209	Fuad_R	4
209	MustaLoordi	4
209	Bloo2406	4
209	Yahir091	4
209	Kura2218	4
209	IDealess_At_This	4
209	_Yonk_	4
209	LeeMcGee30	4
209	Njensen7	4
209	Steelynan	4
209	amkold	4
251	seanitoo	3
251	Bandito_Roamer	3
251	MixerDixer	3
251	LovelyDane	3
251	Foof13	3
251	I_Am_Mushkin	3
251	gren_ben	3
251	ColeSnyder	3
251	ssleepless	3
251	TooManyDuck	3
251	_Razaria	3
251	ThiccExotic	3
251	Blobcat29	3
251	MrKrabOnCoke	3
251	Prodiginus	3
251	InfernalMound	3
251	Auseawesome	3
251	CliffEmAll	3
251	m_be9	3
251	Nicky_H225	3
251	jjsadler	3
251	slkiey	3
251	Kkanot	3
251	Masssonnn	3
251	paranoid_plant	3
251	fade_emerge78823	3
251	intropass	3
251	Touched_Bread	3
251	eiC_	3
251	fallingemma	3
251	Karetoko	3
251	MyNameIsJobo	3
251	Snowflowe	3
251	pappaberg	3
251	DAD_1996	3
251	ApophisNova	3
251	TheWildMateo	3
251	Truckoss	3
251	ougstur	3
251	ClemenPine	3
251	ZA07	3
251	fw3xywashere	3
251	_Bguette_	3
251	CuzIm2Kev	3
251	StinkyDiplomat	3
251	weabis	3
251	GoofySilly	3
251	the__Reaper4999	3
251	Airem_Core	3
251	monky_irl	3
