rank	username	minecraft:picked_up/minecraft:elytra
244	Foof13	3
244	I_Am_Mushkin	3
244	error10101	3
244	ColeSnyder	3
244	ssleepless	3
244	TooManyDuck	3
244	_Razar	3
244	awesomeoneme	3
244	Blobcat29	3
244	MrKrabOnCoke	3
244	Prodiginus	3
244	InfernalMound	3
244	Auseawesome	3
244	CliffEmAll	3
244	m_be9	3
244	Nicky_H225	3
244	jjsadler	3
244	slkiey	3
244	Kkanot	3
244	Masssonnn	3
244	paranoid_plant	3
244	fade_emerge78823	3
244	intropass	3
244	Touched_Bread	3
244	eiC_	3
244	fallingemma	3
244	Karetoko	3
244	MyNameIsJobo	3
244	Snowflowe	3
244	pappaberg	3
244	DAD_1996	3
244	ApophisNova	3
244	TheWildMateo	3
244	Truckoss	3
244	_naturell	3
244	ClemenPine	3
244	HolyVenom	3
244	fw3xywashere	3
244	Jiminie	3
244	_Bguette_	3
244	CuzIm2Kev	3
244	Fuad_R	3
244	StinkyDiplomat	3
244	iHuntWeeaboos	3
244	Steven1282598	3
244	the__Reaper4999	3
244	Airem_Core	3
244	monky_irl	3
244	Dusk_95	3
244	TheDumbHuman	3
244	IAmTheWalrus910	3
244	SexcMf	3
244	Optiprimus	3
