rank	username	minecraft:picked_up/minecraft:elytra
104	NomadicRobin_	14
104	emreknugrlu	14
104	ElectricDragon81	14
104	_TCARREIRA_	14
104	Skippeh	14
112	ImpavidArcher	13
112	lorpus	13
112	xxPipperDipperxx	13
112	Onennon	13
112	MovingFish7	13
112	__tomato	13
112	miramyu	13
119	chipklip	12
119	Iagoku	12
119	CollinMH06	12
119	WET_WET_WET	12
119	Rasmanden	12
119	SammiWolfGirl	12
119	_i_ERROR_i_	12
126	CLG_Kata	11
126	BPTY4618	11
126	ZaneABrain	11
126	MattieHD	11
126	excelsionprime	11
126	Mr_Froxy	11
126	StarCookiees_	11
133	Mr_Byzantine	10
133	ProbablyNick	10
133	PazinGaming	10
133	skroobiez	10
133	AuroraSkies	10
133	audiocracked	10
133	Deodorante	10
133	GoofyBread	10
133	Dakar_	10
133	__Auspicious	10
133	Eraxa	10
133	TheEnderMan548	10
133	ProbsNotNova	10
133	MilleGrug	10
133	tartanboy	10
133	ConnorDanky_	10
133	cichy096	10
150	Groovy_MoonBird	9
150	DinoDoctor_	9
150	surfinggiraffejp	9
150	Zaridey	9
150	Kakolbus	9
150	Boipl	9
150	wezzzi	9
150	Shogunite	9
150	Xclax101	9
150	hermmm_	9
160	lorywithay	8
160	Upstro10	8
160	bl1ss0	8
160	Rumpletaezer	8
160	Skylord_Luke	8
160	Cruncy_	8
160	Wowful	8
160	EdGalbraith	8
160	Inbefour	8
160	El_Jalapeno	8
160	mihimihimihi	8
160	zKaneki	8
160	OG_Songsee	8
160	33sudo	8
160	Soplight	8
160	laron58	8
160	Quotary	8
160	CattSoup	8
160	UrbanPlanningEx	8
179	teslawolf38	7
179	TachibanaAkira	7
179	Ryan_GEMS	7
179	Myszoaz	7
179	NieToksikpl	7
179	Fullbit_	7
179	TheShyPig	7
179	zToasty69z	7
179	501g	7
179	lava124	7
179	Buuck_	7
179	DairyNickel756	7
179	FishisTTV	7
179	h2p_emrld	7
193	maxdacatv2	6
193	_Huge_Male_	6
193	SaucyDark	6
193	Incinere	6
193	ActualPatbaf	6
193	ShedJr_	6
193	cyrusisntgay	6
193	Z3braYTIL	6
193	crashomon	6
193	SuperPooch06	6
193	Chromary	6
193	Zythose	6
193	F_Uhre	6
193	Gab4101	6
193	DarlaMeow	6
193	Quaintster	6
193	Warlord324	6
193	SkateboardR6	6
193	Spacewardharpy7	6
193	PortlyPete69	6
193	jcool7	6
193	Winston_Ingram	6
193	Eczbek	6
216	peachfuzz1267	5
216	Napoleonpancake	5
216	Natty	5
216	Da_Boss_Rani	5
216	titanlax	5
216	jushykins	5
216	bloodbiter	5
216	Rich_Kat	5
216	Flapjacker687	5
216	Motsaro	5
216	SellyZ	5
216	__TheNorseMan__	5
216	theonlymagikarp	5
216	Touched_Bread	5
216	XboxPanda	5
216	mariominejedi	5
216	fr_ser	5
216	Donutt	5
216	Lord_Jord	5
216	DTwenty	5
216	blackeemperor	5
216	Cyntrical	5
216	Gus2005	5
216	Kyrum2169	5
216	CalebDHawk	5
216	Aryamanee	5
216	Nicserso	5
216	Empresario	5
216	Teebone15	5
245	j5ylim	4
245	NatalieTW	4
245	EKUG	4
245	bigstankyy	4
245	77Holly7	4
245	Batman922	4
245	Alteriity	4
245	iElijahi	4
245	speenduhXD	4
245	FirsTimeGamingTV	4
245	Euclidoris	4
245	SnowyAvi	4
245	Cryptacity	4
245	himak1	4
245	r123moore	4
245	NotKaden_	4
245	Noah_Bez	4
245	mimbo1211	4
245	drunkeeez	4
245	Mobstr	4
245	Ecplosive	4
245	Winklepicker279	4
245	Marbz_	4
245	Arceus1975	4
245	U_Mos_	4
245	Eczbox	4
245	Krowuss	4
245	Parcc	4
245	HyperCave	4
245	Jonte0599	4
245	KeruNatsema	4
245	HolyVenom	4
245	Klerick	4
245	GooseWithin	4
245	fkGrim	4
245	YungWali	4
245	Fuad_R	4
245	MustaLoordi	4
245	Bloo2406	4
245	Yahir091	4
245	Kura2218	4
245	IDealess_At_This	4
245	Pumpkin_P_Patch	4
245	_Yonk_	4
245	obzii	4
245	LeeMcGee30	4
245	Njensen7	4
245	amkold	4
293	k_ce	3
293	MuffinManzz	3
293	seanitoo	3
293	Bandito_Roamer	3
293	SpartanNamor	3
293	MixerDixer	3
293	Niklas20114552	3
293	LovelyDane	3
