rank	username	minecraft:picked_up/minecraft:elytra
104	Xclax101	9
104	Eraxa	9
104	TheEnderman548	9
104	GlitchyPlate810	9
104	tartanboy	9
104	cichy096	9
104	AltnumberF4	9
117	Upstro10	8
117	Rumpletaezer	8
117	Inbefour	8
117	El_Jalapeno	8
117	OG_Songsee	8
117	33sudo	8
117	MilleGrug	8
117	Hermanni__	8
117	laron58	8
117	UrbanPlanner1978	8
127	Groovy_MoonBird	7
127	teslawolf38	7
127	TheMilkerOfCats	7
127	Dedalus36	7
127	MinttyFressh	7
127	CruncyIsTaken	7
127	TheShyPig	7
127	501g	7
127	Soplight	7
127	oxfordschool	7
127	FishisTTV	7
127	h2p_emrld	7
139	maxdacatv2	6
139	SaucyDark	6
139	Incinere	6
139	ShedJr_	6
139	Myszoaz	6
139	CyrusIsTired	6
139	Z3braYTIL	6
139	SuperPooch06	6
139	Chromary	6
139	Zythose	6
139	fred870d	6
139	Wowful	6
139	Gab4101	6
139	MyNameIsDakar	6
139	DarlaMeow	6
139	Quaintster	6
139	Warlord324	6
139	SkateboardR6	6
139	jcool7	6
139	Winston_Ingram	6
159	peachfuzz1267	5
159	Natty	5
159	jushykins	5
159	bloodbiter	5
159	Rich_Kat	5
159	Flapjacker687	5
159	Motsaro	5
159	SellyZ	5
159	__TheNorseMan__	5
159	theonlymagikarp	5
159	XboxPanda	5
159	mariominejedi	5
159	fr_ser	5
159	Donutt	5
159	Lord_Jord	5
159	DTwenty	5
159	Nycteus_	5
159	Cyntrical	5
159	Spacewardharpy7	5
159	Kyrum2169	5
159	PortlyPete69	5
159	CalebDHawk	5
159	Quotary	5
159	Nicserso	5
159	aao001	5
159	Teebone15	5
185	Mr_Byzantine	4
185	Ailmast	4
185	bigstankyy	4
185	Natofthese	4
185	Batman922	4
185	speenduhXD	4
185	FirsTimeGamingTV	4
185	Euclidoris	4
185	Cryptacity	4
185	himak1	4
185	r123moore	4
185	NotKaden_	4
185	Noah_Bez	4
185	mimbo1211	4
185	Mobstr	4
185	Ecplosive	4
185	Winklepicker279	4
185	LAVA129	4
185	MangoTheFish	4
185	Parcc	4
185	HyperCave	4
185	Jonte0599	4
185	KeruNatsema	4
185	Klerick	4
185	fkGrim	4
185	YungWali	4
185	MustaLoordi	4
185	Bloo2406	4
185	Nagasaki_Riku	4
185	IDealess_At_This	4
185	_Yonk_	4
185	sebastiensaborio	4
185	LeeMcGee30	4
185	Njensen7	4
185	amkold	4
220	seanitoo	3
220	Bandito_Roamer	3
220	MixerDixer	3
220	LovelyDane	3
220	Foof13	3
220	I_Am_Mushkin	3
220	error10101	3
220	ColeSnyder	3
220	ssleepless	3
220	TooManyDuck	3
220	_Razar	3
220	awesomeoneme	3
220	Blobcat29	3
220	Prodiginus	3
220	InfernalMound	3
220	Auseawesome	3
220	CliffEmAll	3
220	m_be9	3
220	Nicky_H225	3
220	jjsadler	3
220	slkiey	3
220	Kkanot	3
220	paranoid_plant	3
220	intropass	3
220	eiC_	3
220	fallingemma	3
220	Karetoko	3
220	Marbz_	3
220	MyNameIsJobo	3
220	Arceus1975	3
220	pappaberg	3
220	DAD_1996	3
220	Skylord_Luke	3
220	ApophisNova	3
220	Truckoss	3
220	_naturell	3
220	ClemenPine	3
220	HolyVenom	3
220	_Bguette_	3
220	Steven1282598	3
220	Yahir091	3
220	Airem_Core	3
220	monky_irl	3
220	Dusk_95	3
220	TheDumbHuman	3
220	IAmTheWalrus910	3
220	SexcMf	3
220	Optiprimus	3
220	stavgod	3
220	aywri	3
220	djancak	3
220	brofrickcheaters	3
220	obzii	3
220	Kferno	3
220	Kubeusz2010	3
220	Erased_Identity	3
220	MyNamaSheff	3
220	little_dUki	3
220	Powowowow	3
220	2blox	3
280	Krasnal1337	2
280	_Virify_	2
280	heysushii	2
280	_NieToksikpl_	2
280	abramgray	2
280	fanofbands101	2
280	CueMix	2
280	JEWISHBadenBeele	2
280	_stets	2
280	Vaarde	2
280	soundad	2
280	ItsColin11	2
280	pZygh0st	2
280	Drlzyy	2
280	AuroraValkyrie	2
280	EMC_	2
280	Wolf_Mauler_73	2
280	Houstonion	2
280	Nesquiczek	2
280	Wooptey	2
280	Rasaq	2
