rank	username	minecraft:picked_up/minecraft:elytra
209	Touched_Bread	5
209	XboxPanda	5
209	mariominejedi	5
209	fr_ser	5
209	Donutt	5
209	Lord_Jord	5
209	DTwenty	5
209	blackeemperor	5
209	Cyntrical	5
209	Gus2005	5
209	Kyrum2169	5
209	CalebDHawk	5
209	Aryamanee	5
209	Nicserso	5
209	Empresario	5
209	Teebone15	5
239	j5ylim	4
239	NatalieTW	4
239	EKUG	4
239	bigstankyy	4
239	77Holly7	4
239	Batman922	4
239	Alteriity	4
239	iElijahi	4
239	speenduhXD	4
239	FirsTimeGamingTV	4
239	Euclidoris	4
239	SnowyAvi	4
239	Cryptacity	4
239	himak1	4
239	r123moore	4
239	NotKaden_	4
239	Noah_Bez	4
239	mimbo1211	4
239	drunkeeez	4
239	Mobstr	4
239	Ecplosive	4
239	crashomon	4
239	Winklepicker279	4
239	Marbz_	4
239	Arceus1975	4
239	LAVA129	4
239	U_Mos_	4
239	Eczbox	4
239	Krowuss	4
239	Parcc	4
239	HyperCave	4
239	Jonte0599	4
239	KeruNatsema	4
239	HolyVenom	4
239	Klerick	4
239	GooseWithin	4
239	fkGrim	4
239	YungWali	4
239	Fuad_R	4
239	MustaLoordi	4
239	Bloo2406	4
239	Yahir091	4
239	Kura2218	4
239	IDealess_At_This	4
239	Pumpkin_P_Patch	4
239	_Yonk_	4
239	obzii	4
239	LeeMcGee30	4
239	Njensen7	4
239	amkold	4
289	k_ce	3
289	MuffinManzz	3
289	seanitoo	3
289	Bandito_Roamer	3
289	MixerDixer	3
289	LovelyDane	3
289	Foof13	3
289	q_wq	3
289	I_Am_Mushkin	3
289	AverageGorg	3
289	gren_ben	3
289	ColeSnyder	3
