rank	username	minecraft:picked_up/minecraft:elytra
110	Zaridey	9
110	_Boipl_	9
110	wezzzi	9
110	Shogunite	9
110	Xclax101	9
110	Eraxa	9
110	TheEnderman548	9
110	GlitchyPlate810	9
110	MilleGrug	9
110	tartanboy	9
121	Upstro10	8
121	Rumpletaezer	8
121	Inbefour	8
121	El_Jalapeno	8
121	OG_Songsee	8
121	33sudo	8
121	Soplight	8
121	Hermanni__	8
121	laron58	8
121	Quotary	8
121	UrbanPlanner1978	8
132	Groovy_MoonBird	7
132	teslawolf38	7
132	TheMilkerOfCats	7
132	Dedalus36	7
132	Myszoaz	7
132	CruncyIsTaken	7
132	TheShyPig	7
132	501g	7
132	oxfordschool	7
132	FishisTTV	7
132	h2p_emrld	7
143	maxdacatv2	6
143	SaucyDark	6
143	Incinere	6
143	ShedJr_	6
143	CyrusIsTired	6
143	Z3braYTIL	6
143	SuperPooch06	6
143	Chromary	6
143	Zythose	6
143	fred870d	6
143	Wowful	6
143	Gab4101	6
143	MyNameIsDakar	6
143	DarlaMeow	6
143	Quaintster	6
143	Warlord324	6
143	SkateboardR6	6
143	jcool7	6
143	Winston_Ingram	6
162	peachfuzz1267	5
162	Natty	5
162	Da_Boss_Rani	5
162	titanlax	5
162	jushykins	5
162	bloodbiter	5
162	Rich_Kat	5
162	Flapjacker687	5
162	Motsaro	5
162	SellyZ	5
162	__TheNorseMan__	5
162	theonlymagikarp	5
162	XboxPanda	5
162	mariominejedi	5
162	fr_ser	5
162	Donutt	5
162	Lord_Jord	5
162	DTwenty	5
162	Nycteus_	5
162	Cyntrical	5
162	Spacewardharpy7	5
162	Kyrum2169	5
162	PortlyPete69	5
162	CalebDHawk	5
162	Eczbek	5
162	Nicserso	5
162	aao001	5
162	Teebone15	5
190	Menthas	4
190	Mr_Byzantine	4
190	Ailmast	4
190	bigstankyy	4
190	Batman922	4
190	speenduhXD	4
190	FirsTimeGamingTV	4
190	Euclidoris	4
190	Cryptacity	4
190	himak1	4
190	r123moore	4
190	NotKaden_	4
190	Noah_Bez	4
190	mimbo1211	4
190	Mobstr	4
190	Ecplosive	4
190	Winklepicker279	4
190	Marbz_	4
190	Arceus1975	4
190	LAVA129	4
190	MangoTheFish	4
190	Parcc	4
190	HyperCave	4
190	Jonte0599	4
190	KeruNatsema	4
190	Klerick	4
190	fkGrim	4
190	YungWali	4
190	MustaLoordi	4
190	Bloo2406	4
190	Yahir091	4
190	Nagasaki_Riku	4
190	IDealess_At_This	4
190	_Yonk_	4
190	LeeMcGee30	4
190	Njensen7	4
190	Steelynan	4
190	amkold	4
228	seanitoo	3
228	Bandito_Roamer	3
228	MixerDixer	3
228	LovelyDane	3
228	Foof13	3
228	I_Am_Mushkin	3
228	error10101	3
228	ColeSnyder	3
228	ssleepless	3
228	TooManyDuck	3
228	_Razar	3
228	awesomeoneme	3
228	Blobcat29	3
228	Prodiginus	3
228	InfernalMound	3
228	Auseawesome	3
228	CliffEmAll	3
228	m_be9	3
228	Nicky_H225	3
228	jjsadler	3
228	slkiey	3
228	Kkanot	3
228	Masssonnn	3
228	paranoid_plant	3
228	intropass	3
228	eiC_	3
228	fallingemma	3
228	Karetoko	3
228	MyNameIsJobo	3
228	pappaberg	3
228	DAD_1996	3
228	Skylord_Luke	3
228	ApophisNova	3
228	Truckoss	3
228	_naturell	3
228	ClemenPine	3
228	HolyVenom	3
228	_Bguette_	3
228	Steven1282598	3
228	the__Reaper4999	3
228	Airem_Core	3
228	monky_irl	3
228	Dusk_95	3
228	TheDumbHuman	3
228	IAmTheWalrus910	3
228	SexcMf	3
228	Optiprimus	3
228	stavgod	3
228	kyouma777	3
228	aywri	3
228	djancak	3
228	brofrickcheaters	3
228	obzii	3
228	Kferno	3
228	Kubeusz2010	3
228	Erased_Identity	3
228	Aryamanee	3
228	MyNamaSheff	3
228	little_dUki	3
228	Powowowow	3
228	2blox	3
289	Krasnal1337	2
289	_Virify_	2
289	heysushii	2
289	_NieToksikpl_	2
289	abramgray	2
289	RoskobiOne	2
289	fanofbands101	2
289	CueMix	2
289	JEWISHBadenBeele	2
289	_stets	2
289	Vaarde	2
289	soundad	2
